Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
16/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9000,FEW008
16/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,9999,FEW009
16/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,9999,SCT010
16/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,9999,SCT010
16/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,06006KT,9999,SCT010
16/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,9999,SCT010
16/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,04004KT,9999,BKN010
16/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,BKN010
16/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,BKN010
16/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,36005KT,9999,BKN010
16/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,04006KT,9000,BKN010
16/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,BKN010
16/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,9000,BKN010
16/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,BKN010
16/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,BKN010
16/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,01009KT,9000,SCT012
16/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,04010KT,9000,SCT010
16/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,01007KT,8000,SCT010
16/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,02005KT,8000,SCT012
16/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,05004KT,8000,SCT010
16/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,05004KT,8000,SCT010
16/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,05006KT,7000,SCT010
16/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
16/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
17/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
17/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
17/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW009
17/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,06004KT,9000,FEW009
17/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,9000,FEW009
17/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,05010KT,9999,SCT009
17/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,04006KT,9000,SCT010
17/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,03005KT,9000,BKN010
17/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,9999,BKN010
17/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,9999,BKN010
17/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,05007KT,9999,BKN010
17/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,06006KT,9999,BKN010
17/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,06007KT,9000,BKN012
17/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,04007KT,9000,BKN012
17/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,32009KT,5000,-RA
17/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,26006KT,7000,SCT012
17/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN012
17/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,28004KT,7000,SCT012
17/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
17/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
17/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
17/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
17/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
17/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
17/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
17/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
17/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
17/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
17/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
17/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
17/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
17/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
17/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
17/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
17/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
17/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT014
17/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,-TSRA
17/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-TSRA
17/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,RA
17/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
18/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
18/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
18/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT009
18/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT009
18/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT009
18/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,180230Z,00000KT,8000
18/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT009
18/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,03008KT,8000,SCT010
18/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,35005KT,8000,SCT010
18/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN010
18/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,13007KT,8000,SCT012
18/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,34006KT,7000,BKN012
18/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,7000,-RA
18/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,04006KT,9000,SCT012
18/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,02005KT,9000,SCT012
18/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,03007KT,9000,SCT012
18/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,32005KT,9000,SCT012
18/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,30005KT,9000,SCT012
18/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,28008KT,7000,-RA
18/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
18/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
18/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
18/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
18/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
18/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
18/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,1000,BR
19/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
19/01/2022,00:06:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
19/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
19/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN010
19/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN010
19/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
19/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,08005KT,7000,BKN009
19/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,05004KT,7000,BKN010
19/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,05007KT,7000,BKN010
19/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,08008KT,7000,BKN010
19/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,06010KT,7000,BKN010
19/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,04008KT,7000,BKN010
19/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,35009KT,7000,BKN009
19/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,02008KT,8000,BKN010
19/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,35007KT,310V070,8000
19/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,03004KT,9000,SCT013CB
19/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,31005KT,9000,SCT014CB
19/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,19006KT,9999,SCT015CB
19/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,21005KT,9999,SCT015CB
19/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,21005KT,8000,-RA
19/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,03012KT,0500,+RA
19/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,1000,+TSRA
19/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,30005KT,3000,+RA
19/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,29005KT,5000,-RA
19/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,27005KT,6000,-RA
19/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
19/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
19/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
19/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
19/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT009
19/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT009
19/01/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
19/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT008
19/01/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
19/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
19/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
19/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,192330Z,00000KT,2000
20/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,2000,BR
20/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
20/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,27006KT,4000,HZ
20/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
20/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN008
20/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,28004KT,6000,BKN008
20/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,7000,BKN008
20/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,7000,SCT008
20/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,02007KT,310V070,7000
20/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,05008KT,7000,BKN010
20/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,05008KT,350V110,8000
20/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,03006KT,8000,BKN010
20/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,BKN010
20/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,01007KT,8000,BKN010
20/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,03008KT,9999,SCT014
20/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
20/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
20/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
20/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
20/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
20/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
20/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,07005KT,9999,FEW013
20/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,9000,FEW015
20/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
20/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
20/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
20/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
20/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
20/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
20/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
20/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
20/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
20/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
20/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
20/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
20/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW015
21/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW014
21/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW014
21/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,06004KT,6000,BKN010
21/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN009
21/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,05007KT,7000,BKN010
21/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,06008KT,7000,BKN010
21/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,04007KT,7000,BKN010
21/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,07008KT,7000,BKN010
21/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,09008KT,050V130,7000
21/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,01010KT,7000,BKN010
21/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,36007KT,8000,BKN010
21/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,04008KT,020V100,8000
21/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,01006KT,320V180,8000
21/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,05006KT,8000,BKN012
21/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,03007KT,9999,SCT013
21/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,9999,BKN013
21/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,9999,BKN013
21/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,04006KT,9999,BKN013
21/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,03010KT,8000,FEW017CB
21/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,05011KT,8000,FEW017CB
21/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,SCT013
21/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9999,SCT013
21/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,9999,SCT013
21/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,05005KT,8000,SCT012
21/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,8000,SCT012
21/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
21/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,06003KT,9999
21/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,211400Z,00000KT,8000
21/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
21/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
21/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,23005KT,8000,FEW015
21/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,23005KT,7000,-RA
21/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
21/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
21/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
21/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
21/01/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,26006KT,9999
21/01/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,28004KT,9999
21/01/2022,19:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,28003KT,9999
21/01/2022,20:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,29002KT,9999
21/01/2022,20:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,25003KT,210V280
21/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,27002KT,9999
21/01/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,23002KT,9999
21/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
21/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,01001KT,9999
21/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
21/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT007
22/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,13002KT,9999
22/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT008
22/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,AUTO,22001KT,9999
22/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,22001KT,9999
22/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT008
22/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,AUTO,23001KT,9999
22/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN009
22/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,06004KT,8000,BKN009
22/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN010
22/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN010
22/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,05006KT,9000,BKN010
22/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,220530Z,06004KT,9000
22/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT010
22/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT010
22/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,31008KT,6000,-RA
22/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,22008KT,7000,BKN010
22/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,27005KT,7000,-RA
22/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,03008KT,0400,TSRA
22/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,-TSRA
22/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
22/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
22/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN010
22/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
22/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
22/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN012
22/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN012
22/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN012
22/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN012
22/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT012
22/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW012
22/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
22/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
22/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
22/01/2022,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,BR
22/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,7000,SCT012
22/01/2022,17:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,8000,SCT013
22/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
22/01/2022,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
22/01/2022,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
22/01/2022,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
22/01/2022,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
22/01/2022,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
22/01/2022,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN008
22/01/2022,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
23/01/2022,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
23/01/2022,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
23/01/2022,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
23/01/2022,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
23/01/2022,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT008
23/01/2022,02:30:00Z	,0.46,101.44388888888889,WIBB,09005KT,8000,SCT010
23/01/2022,03:00:00Z	,0.46,101.44388888888889,WIBB,07005KT,8000,SCT010
23/01/2022,03:30:00Z	,0.46,101.44388888888889,WIBB,12006KT,8000,SCT010
23/01/2022,04:00:00Z	,0.46,101.44388888888889,WIBB,11004KT,8000,SCT010
23/01/2022,04:30:00Z	,0.46,101.44388888888889,WIBB,12004KT,9000,SCT010
23/01/2022,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT010
23/01/2022,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT012
23/01/2022,06:00:00Z	,0.46,101.44388888888889,WIBB,36004KT,9000,SCT012
23/01/2022,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT012
23/01/2022,07:00:00Z	,0.46,101.44388888888889,WIBB,02005KT,9000,BKN012
23/01/2022,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,BKN012
23/01/2022,08:00:00Z	,0.46,101.44388888888889,WIBB,06005KT,9000,SCT012
23/01/2022,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,BKN012
23/01/2022,09:00:00Z	,0.46,101.44388888888889,WIBB,06007KT,8000,BKN012
23/01/2022,09:30:00Z	,0.46,101.44388888888889,WIBB,06004KT,6000,-RA
23/01/2022,10:00:00Z	,0.46,101.44388888888889,WIBB,18013KT,3000,RA
23/01/2022,10:30:00Z	,0.46,101.44388888888889,WIBB,18007KT,4000,RA
23/01/2022,11:00:00Z	,0.46,101.44388888888889,WIBB,17004KT,6000,-TSRA
23/01/2022,11:30:00Z	,0.46,101.44388888888889,WIBB,21012KT,6000,-TSRA
23/01/2022,12:00:00Z	,0.46,101.44388888888889,WIBB,21012KT,6000,-TSRA
23/01/2022,12:30:00Z	,0.46,101.44388888888889,WIBB,20008KT,5000,-TSRA
23/01/2022,13:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,6000,-RA
23/01/2022,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
23/01/2022,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
23/01/2022,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
23/01/2022,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
23/01/2022,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
23/01/2022,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT010
23/01/2022,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
23/01/2022,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
23/01/2022,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
