Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
15/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,30008KT,9999,FEW015
15/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,34005KT,8000,SCT015
15/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,34010KT,9999,SCT015
15/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,01010KT,9999,SCT013
15/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,02010KT,9999,SCT013
15/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,02008KT,9999,FEW016CB
15/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,05008KT,9999,FEW015
15/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,04008KT,9999,FEW017
15/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,03008KT,9999,FEW017
15/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,06006KT,8000,FEW013
15/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,06005KT,8000,FEW013
15/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
15/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
15/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,17007KT,8000,SCT013
15/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,15006KT,8000,SCT013
15/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,7000,BKN012
15/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,18006KT,7000,BKN012
15/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,20006KT,7000,BKN012
15/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,7000,BKN012
15/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,7000,BKN012
15/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,19006KT,7000,BKN012
15/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,19007KT,7000,BKN013
15/04/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,6000,-RA
15/04/2021,19:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
15/04/2021,19:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN013
15/04/2021,20:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN013
15/04/2021,20:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN013
15/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN013
15/04/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN013
15/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
15/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
15/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
15/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
16/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW013
16/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW013
16/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
16/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,7000,FEW015
16/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,14005KT,8000,FEW015
16/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,09005KT,9999,FEW015
16/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
16/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
16/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
16/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
16/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT014
16/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,07005KT,9999,SCT015
16/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,36006KT,9999,BKN013
16/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,34005KT,9999,BKN013
16/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,01011KT,8000,RA
16/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,30005KT,8000,SCT013
16/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
16/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
16/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,36013KT,6000,TSRA
16/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,5000,-TSRA
16/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,31009KT,6000,TS
16/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,26006KT,8000,-TSRA
16/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
16/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,09010KT,6000,TS
16/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,12007KT,8000,TS
16/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,14006KT,7000,TS
16/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
16/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
16/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,VRB00KT,8000,-RA
16/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
16/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,8000,FEW013
16/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
16/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
16/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
16/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,TS
16/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,20006KT,8000,TS
16/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,15005KT,8000,VCTS
16/04/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,15005KT,8000,TS
16/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,31009KT,2000,TSRA
16/04/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,29006KT,4000,TSRA
16/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-TSRA
16/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-TSRA
16/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-TSRA
16/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-TSRA
17/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-TSRA
17/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
17/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
17/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
17/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
17/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,-RA
17/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-RA
17/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,-RA
17/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT012
17/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
17/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,27005KT,7000,SCT013
17/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
17/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,21005KT,7000,SCT013
17/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
17/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,7000,-RA
17/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,7000,-RA
17/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,19006KT,7000,-RA
17/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,25005KT,7000,-RA
17/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,24005KT,8000,-RA
17/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,8000,-RA
17/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
17/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
17/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
17/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
17/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
17/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
17/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
17/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
17/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
17/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
17/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
17/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,8000,FEW005
17/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
17/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
17/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
17/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
17/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,HZ
17/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,BR
17/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
17/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,0700,BR
17/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,0100,FG
18/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,0400,FG
18/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,1200,BR
18/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW010
18/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW010
18/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
18/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
18/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,29005KT,8000,FEW013
18/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,30005KT,8000,FEW013
18/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
18/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
18/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,30005KT,8000,FEW013
18/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,35006KT,8000,FEW013
18/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,33009KT,8000,FEW013
18/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,32007KT,8000,FEW013
18/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,31011KT,9999,FEW013
18/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,01006KT,9999,FEW015
18/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,33008KT,9999,SCT013
18/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,32006KT,9999,SCT013
18/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,31005KT,9999,FEW013
18/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,33006KT,9999,FEW015
18/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
18/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
18/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
18/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
18/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
18/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
18/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
18/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
18/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
18/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,05005KT,8000,NSC
18/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,FEW016
18/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
18/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
18/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
18/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
18/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
18/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,15008KT,8000,TS
18/04/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,19009KT,8000,TS
18/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,4000,TSRA
18/04/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-TSRA
18/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-TSRA
18/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,-TSRA
18/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
18/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
19/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,26007KT,8000,FEW016
19/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW016
19/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
19/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
19/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,FEW015
19/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
19/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
19/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
19/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
19/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW015
19/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW013
19/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,FEW013
19/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
19/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,VRB00KT,9000,SCT013
19/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
19/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
19/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
19/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
19/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
19/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
19/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
19/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
19/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
19/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
19/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
19/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
19/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
19/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
19/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
19/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,NSC
19/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,NSC
19/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
19/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,NSC
19/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW015
19/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,FEW017CB
19/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,FEW017CB
19/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
19/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015CB
19/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
19/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW017CB
19/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
20/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
20/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
20/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
20/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW010
20/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW012
20/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
20/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW013
20/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
20/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,9999,SCT013
20/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,35005KT,9999,SCT013
20/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
20/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,32004KT,9999,SCT013
20/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,9999,SCT013
20/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
20/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,26005KT,9999,SCT013
20/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,25005KT,9999,BKN015
20/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,20007KT,9999,BKN015
20/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,21006KT,9999,BKN015
20/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,9999,SCT015
20/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,-RA
20/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
20/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,BKN013
20/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
20/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
20/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
20/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
20/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
20/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
20/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
20/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,13005KT,8000,SCT013
20/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,14005KT,8000,FEW013
20/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,14005KT,8000,FEW013
20/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
20/04/2021,21:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT013
20/04/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN010
20/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN010
20/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
20/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,HZ
20/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,17005KT,4000,HZ
21/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,16006KT,5000,HZ
21/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,17006KT,5000,HZ
21/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,15006KT,7000,SCT008
21/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,20006KT,8000,SCT008
21/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,19006KT,8000,BKN012
21/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,19005KT,8000,BKN012
21/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,17007KT,9999,SCT012
21/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,20006KT,9999,SCT013
21/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,19005KT,9999,SCT013
21/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN013
21/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN013
21/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,18005KT,9999,SCT013
21/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,18006KT,9999,SCT013
21/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,15005KT,9999,SCT013
21/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,20005KT,9999,SCT014
21/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,21005KT,9999,SCT014
21/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,SCT013
21/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,23005KT,9999,SCT013
21/04/2021,09:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
21/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
21/04/2021,10:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,FEW015
21/04/2021,10:30:00Z	,0.46,101.44388888888889,WIBB,07005KT,9000,FEW015
21/04/2021,11:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT015
21/04/2021,11:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
21/04/2021,12:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
21/04/2021,12:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW015
21/04/2021,13:00:00Z	,0.46,101.44388888888889,WIBB,03005KT,7000,SCT015
21/04/2021,13:30:00Z	,0.46,101.44388888888889,WIBB,04005KT,8000,SCT015
21/04/2021,14:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,SCT015
21/04/2021,14:30:00Z	,0.46,101.44388888888889,WIBB,03005KT,7000,TS
21/04/2021,15:00:00Z	,0.46,101.44388888888889,WIBB,33005KT,7000,TS
21/04/2021,15:30:00Z	,0.46,101.44388888888889,WIBB,34007KT,7000,TS
21/04/2021,16:00:00Z	,0.46,101.44388888888889,WIBB,01004KT,7000,TS
21/04/2021,16:30:00Z	,0.46,101.44388888888889,WIBB,36005KT,7000,BKN013
21/04/2021,17:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,9999,BKN013
21/04/2021,17:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN013
21/04/2021,18:00:00Z	,0.46,101.44388888888889,WIBB,25006KT,7000,BKN013
21/04/2021,18:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN013
21/04/2021,21:30:00Z	,0.46,101.44388888888889,WIBB,31005KT,1000,TSRA
21/04/2021,22:00:00Z	,0.46,101.44388888888889,WIBB,31011KT,0500,TSRA
21/04/2021,22:30:00Z	,0.46,101.44388888888889,WIBB,25004KT,1000,TSRA
21/04/2021,23:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,-TSRA
21/04/2021,23:30:00Z	,0.46,101.44388888888889,WIBB,07004KT,3000,TSRA
22/04/2021,00:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,3000,-TSRA
22/04/2021,00:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,4000,-TSRA
22/04/2021,01:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,5000,-RA
22/04/2021,01:30:00Z	,0.46,101.44388888888889,WIBB,20005KT,5000,SCT012
22/04/2021,02:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,SCT010
22/04/2021,02:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,6000,BKN010
22/04/2021,03:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
22/04/2021,03:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,7000,BKN010
22/04/2021,04:00:00Z	,0.46,101.44388888888889,WIBB,24005KT,7000,BKN012
22/04/2021,04:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT012
22/04/2021,05:00:00Z	,0.46,101.44388888888889,WIBB,17005KT,8000,SCT012
22/04/2021,05:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
22/04/2021,06:00:00Z	,0.46,101.44388888888889,WIBB,18005KT,8000,SCT013
22/04/2021,06:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,9000,SCT013
22/04/2021,07:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
22/04/2021,07:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
22/04/2021,08:00:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
22/04/2021,08:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,SCT013
22/04/2021,09:30:00Z	,0.46,101.44388888888889,WIBB,00000KT,8000,FEW013
