Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
108.3317,3.7971,8,SUMATERA,KEP. RIAU,NATUNA,BUNGURAN TIMUR,SNPP,2021-10-15,12:58:40,1125,pixel
108.3322,3.7937,8,SUMATERA,KEP. RIAU,NATUNA,BUNGURAN TIMUR,SNPP,2021-10-15,12:58:40,1125,pixel
102.0250,1.1942,7,SUMATERA,RIAU,BENGKALIS,SIAK KECIL,AQUA,2021-10-15,13:22:00,3000,pixel
101.1551,2.0742,8,SUMATERA,RIAU,DUMAI,DUMAI BARAT,SNPP,2021-10-15,12:58:40,1125,pixel
101.1559,2.0692,8,SUMATERA,RIAU,DUMAI,DUMAI BARAT,SNPP,2021-10-15,12:58:40,1125,pixel
103.3560,-0.0821,8,SUMATERA,RIAU,INDRAGIRI HILIR,GAUNGANAKSERKA,SNPP,2021-10-15,12:58:40,1125,pixel
103.3557,-0.0861,8,SUMATERA,RIAU,INDRAGIRI HILIR,GAUNGANAKSERKA,SNPP,2021-10-15,12:58:40,1125,pixel
102.2102,-0.8471,8,SUMATERA,RIAU,INDRAGIRI HULU,SEBERIDA,SNPP,2021-10-15,12:58:40,1125,pixel
101.1804,-0.1460,8,SUMATERA,RIAU,KAMPAR,KAMPAR KIRI,SNPP,2021-10-15,12:58:40,1125,pixel
101.1788,-0.1148,8,SUMATERA,RIAU,KAMPAR,KAMPAR KIRI,AQUA,2021-10-15,13:24:00,3000,pixel
101.4334,0.0501,8,SUMATERA,RIAU,KAMPAR,KAMPAR KIRI HILIR,SNPP,2021-10-15,12:58:40,1125,pixel
101.5449,0.2102,8,SUMATERA,RIAU,KAMPAR,KAMPAR KIRI HILIR,SNPP,2021-10-15,12:58:40,1125,pixel
101.5245,0.1431,7,SUMATERA,RIAU,KAMPAR,KAMPAR KIRI HILIR,AQUA,2021-10-15,13:24:00,3000,pixel
100.5005,0.4010,9,SUMATERA,RIAU,KAMPAR,TIGA BELAS KOTO KAMPAR,SNPP,2021-10-15,12:58:40,1125,pixel
100.4897,0.3951,8,SUMATERA,RIAU,KAMPAR,TIGA BELAS KOTO KAMPAR,AQUA,2021-10-15,13:22:00,3000,pixel
102.9770,0.9985,8,SUMATERA,RIAU,KEPULAUAN MERANTI,TEBING TINGGI,AQUA,2021-10-15,13:22:00,3000,pixel
101.8287,-0.4199,8,SUMATERA,RIAU,KUANTAN SINGINGI,KUATAN HILIR,SNPP,2021-10-15,12:58:40,1125,pixel
101.7107,-0.8159,8,SUMATERA,RIAU,KUANTAN SINGINGI,KUATAN MUDIK,SNPP,2021-10-15,12:58:40,1125,pixel
101.7010,-0.8187,8,SUMATERA,RIAU,KUANTAN SINGINGI,KUATAN MUDIK,AQUA,2021-10-15,13:22:00,3000,pixel
101.7154,-0.8166,8,SUMATERA,RIAU,KUANTAN SINGINGI,KUATAN MUDIK,AQUA,2021-10-15,13:22:00,3000,pixel
101.5068,-0.4185,8,SUMATERA,RIAU,KUANTAN SINGINGI,KUATAN TENGAH,SNPP,2021-10-15,12:58:40,1125,pixel
102.2764,0.4584,8,SUMATERA,RIAU,PELALAWAN,BUNUT,AQUA,2021-10-15,13:22:00,3000,pixel
102.3299,0.5789,8,SUMATERA,RIAU,PELALAWAN,BUNUT,AQUA,2021-10-15,13:22:00,3000,pixel
102.8690,0.2367,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,AQUA,2021-10-15,13:22:00,3000,pixel
102.8821,0.2282,8,SUMATERA,RIAU,PELALAWAN,KUALA KAMPAR,AQUA,2021-10-15,13:22:00,3000,pixel
101.6942,-0.1495,8,SUMATERA,RIAU,PELALAWAN,LANGGAM,SNPP,2021-10-15,12:58:40,1125,pixel
101.6976,-0.1480,8,SUMATERA,RIAU,PELALAWAN,LANGGAM,SNPP,2021-10-15,12:58:40,1125,pixel
101.6935,-0.1445,8,SUMATERA,RIAU,PELALAWAN,LANGGAM,SNPP,2021-10-15,12:58:40,1125,pixel
101.6919,-0.1489,8,SUMATERA,RIAU,PELALAWAN,LANGGAM,SNPP,2021-10-15,12:58:40,1125,pixel
101.6943,-0.1540,9,SUMATERA,RIAU,PELALAWAN,LANGGAM,AQUA,2021-10-15,13:22:00,3000,pixel
101.8552,0.2249,8,SUMATERA,RIAU,PELALAWAN,LANGGAM,AQUA,2021-10-15,13:24:00,3000,pixel
101.7018,-0.1518,8,SUMATERA,RIAU,PELALAWAN,PANGKALAN KURAS,TERRA,2021-10-15,10:25:00,3000,pixel
101.6999,-0.1486,8,SUMATERA,RIAU,PELALAWAN,PANGKALAN KURAS,SNPP,2021-10-15,12:58:40,1125,pixel
101.7297,-0.2526,8,SUMATERA,RIAU,PELALAWAN,PANGKALAN KURAS,AQUA,2021-10-15,13:22:00,3000,pixel
100.6937,2.0157,8,SUMATERA,RIAU,ROKAN HILIR,BAGAN SINEMBAH,SNPP,2021-10-15,12:58:40,1125,pixel
100.6967,2.0162,8,SUMATERA,RIAU,ROKAN HILIR,BAGAN SINEMBAH,SNPP,2021-10-15,12:58:40,1125,pixel
100.6929,2.0208,8,SUMATERA,RIAU,ROKAN HILIR,BAGAN SINEMBAH,SNPP,2021-10-15,12:58:40,1125,pixel
100.3233,2.4064,8,SUMATERA,RIAU,ROKAN HILIR,BAGAN SINEMBAH,SNPP,2021-10-15,12:58:40,1125,pixel
100.6908,2.0160,8,SUMATERA,RIAU,ROKAN HILIR,BAGAN SINEMBAH,AQUA,2021-10-15,13:22:00,3000,pixel
100.6971,2.0194,8,SUMATERA,RIAU,ROKAN HILIR,BAGAN SINEMBAH,AQUA,2021-10-15,13:22:00,3000,pixel
100.3169,2.3994,8,SUMATERA,RIAU,ROKAN HILIR,BAGAN SINEMBAH,AQUA,2021-10-15,13:22:00,3000,pixel
100.8830,2.1485,8,SUMATERA,RIAU,ROKAN HILIR,BANGKO,SNPP,2021-10-15,12:58:40,1125,pixel
100.8859,2.1489,8,SUMATERA,RIAU,ROKAN HILIR,BANGKO,SNPP,2021-10-15,12:58:40,1125,pixel
100.8556,2.1493,8,SUMATERA,RIAU,ROKAN HILIR,BANGKO,SNPP,2021-10-15,12:58:40,1125,pixel
100.9543,2.1909,8,SUMATERA,RIAU,ROKAN HILIR,BANGKO,SNPP,2021-10-15,12:58:40,1125,pixel
100.9572,2.1914,9,SUMATERA,RIAU,ROKAN HILIR,BANGKO,SNPP,2021-10-15,12:58:40,1125,pixel
100.9544,2.1821,8,SUMATERA,RIAU,ROKAN HILIR,BANGKO,AQUA,2021-10-15,13:22:00,3000,pixel
101.2466,1.5201,8,SUMATERA,RIAU,ROKAN HILIR,TANAH PUTIH,TERRA,2021-10-15,10:25:00,3000,pixel
100.8924,1.5708,9,SUMATERA,RIAU,ROKAN HILIR,TANAH PUTIH,SNPP,2021-10-15,12:58:40,1125,pixel
100.8954,1.5713,9,SUMATERA,RIAU,ROKAN HILIR,TANAH PUTIH,SNPP,2021-10-15,12:58:40,1125,pixel
100.8878,1.5652,8,SUMATERA,RIAU,ROKAN HILIR,TANAH PUTIH,AQUA,2021-10-15,13:22:00,3000,pixel
100.9031,1.5674,8,SUMATERA,RIAU,ROKAN HILIR,TANAH PUTIH,AQUA,2021-10-15,13:22:00,3000,pixel
100.8965,1.5756,7,SUMATERA,RIAU,ROKAN HILIR,TANAH PUTIH,AQUA,2021-10-15,13:22:00,3000,pixel
100.4659,1.0535,9,SUMATERA,RIAU,ROKAN HULU,KEPENUHAN,SNPP,2021-10-15,12:58:40,1125,pixel
100.4652,1.0514,8,SUMATERA,RIAU,ROKAN HULU,KEPENUHAN,AQUA,2021-10-15,13:22:00,3000,pixel
100.4563,1.0437,8,SUMATERA,RIAU,ROKAN HULU,KEPENUHAN,AQUA,2021-10-15,13:22:00,3000,pixel
100.4573,0.6656,8,SUMATERA,RIAU,ROKAN HULU,ROKAN EMPAT KOTO,SNPP,2021-10-15,12:58:40,1125,pixel
101.4645,0.9153,8,SUMATERA,RIAU,SIAK,SIAK,TERRA,2021-10-15,10:25:00,3000,pixel
101.5256,0.9006,8,SUMATERA,RIAU,SIAK,SIAK,AQUA,2021-10-15,13:24:00,3000,pixel
101.4519,0.9126,8,SUMATERA,RIAU,SIAK,SIAK,AQUA,2021-10-15,13:24:00,3000,pixel
101.4661,0.9146,8,SUMATERA,RIAU,SIAK,SIAK,AQUA,2021-10-15,13:24:00,3000,pixel
102.2301,0.7871,8,SUMATERA,RIAU,SIAK,SIAK SRI INDRAPURA,AQUA,2021-10-15,13:22:00,3000,pixel
101.9596,0.9041,8,SUMATERA,RIAU,SIAK,SIAK SRI INDRAPURA,AQUA,2021-10-15,13:22:00,3000,pixel
102.0596,0.6107,8,SUMATERA,RIAU,SIAK,SIAK SRI INDRAPURA,AQUA,2021-10-15,13:24:00,3000,pixel
102.2801,0.7944,8,SUMATERA,RIAU,SIAK,SUNGAI APIT,AQUA,2021-10-15,13:22:00,3000,pixel
102.2816,0.7840,7,SUMATERA,RIAU,SIAK,SUNGAI APIT,AQUA,2021-10-15,13:22:00,3000,pixel
102.6891,0.6915,8,SUMATERA,RIAU,SIAK,SUNGAI APIT,AQUA,2021-10-15,13:24:00,3000,pixel
101.6636,-0.8835,8,SUMATERA,SUMATERA BARAT,DHARMASRAYA,PULAU PUNJUNG,SNPP,2021-10-15,12:58:40,1125,pixel
101.6480,-0.8358,8,SUMATERA,SUMATERA BARAT,DHARMASRAYA,PULAU PUNJUNG,SNPP,2021-10-15,12:58:40,1125,pixel
100.1726,0.5472,8,SUMATERA,SUMATERA BARAT,PASAMAN,RAOMAPAT TUNGGAL,SNPP,2021-10-15,12:58:40,1125,pixel
100.1648,0.5465,8,SUMATERA,SUMATERA BARAT,PASAMAN,RAOMAPAT TUNGGAL,AQUA,2021-10-15,13:22:00,3000,pixel
100.1705,0.5449,8,SUMATERA,SUMATERA BARAT,PASAMAN,RAOMAPAT TUNGGAL,AQUA,2021-10-15,13:22:00,3000,pixel
101.1734,-0.5948,8,SUMATERA,SUMATERA BARAT,SIJUNJUNG,SIJUNJUNG,AQUA,2021-10-15,13:22:00,3000,pixel
101.3193,-0.9387,8,SUMATERA,SUMATERA BARAT,SIJUNJUNG,TANJUNG GADANG,SNPP,2021-10-15,12:58:40,1125,pixel
100.6708,-0.6802,8,SUMATERA,SUMATERA BARAT,SOLOK,SEPULUH KOTO DIATAS,SNPP,2021-10-15,12:58:40,1125,pixel
104.3828,-2.5785,8,SUMATERA,SUMATERA SELATAN,BANYUASIN,PULAU RIMAU,AQUA,2021-10-15,13:22:00,3000,pixel
103.5042,-2.6926,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BABATTOMAN,TERRA,2021-10-15,10:25:00,3000,pixel
103.5062,-2.6961,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BABATTOMAN,SNPP,2021-10-15,12:58:40,1125,pixel
103.4996,-2.6948,8,SUMATERA,SUMATERA SELATAN,MUSI BANYUASIN,BABATTOMAN,AQUA,2021-10-15,13:22:00,3000,pixel
102.7547,-3.1330,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS,SELANGIT,SNPP,2021-10-15,12:58:40,1125,pixel
103.0355,-2.7655,8,SUMATERA,SUMATERA SELATAN,MUSI RAWAS UTARA,KARANG DAPO,SNPP,2021-10-15,12:58:40,1125,pixel
98.1826,3.2534,8,SUMATERA,SUMATERA UTARA,KARO,KUTABULUH,SNPP,2021-10-15,12:58:40,1125,pixel
100.3708,1.4955,8,SUMATERA,SUMATERA UTARA,LABUHAN BATU SELATAN,KOTA PINANG,AQUA,2021-10-15,13:22:00,3000,pixel
100.2331,2.5635,8,SUMATERA,SUMATERA UTARA,LABUHANBATU,PANEI HILIR,SNPP,2021-10-15,12:58:40,1125,pixel
100.1966,2.6062,8,SUMATERA,SUMATERA UTARA,LABUHANBATU,PANEI HILIR,SNPP,2021-10-15,12:58:40,1125,pixel
100.2927,2.4875,8,SUMATERA,SUMATERA UTARA,LABUHANBATU,PANEI TENGAH,SNPP,2021-10-15,12:58:40,1125,pixel
100.0691,2.5640,9,SUMATERA,SUMATERA UTARA,LABUHANBATU UTARA,KWALUH HILIR,SNPP,2021-10-15,12:58:40,1125,pixel
99.8640,2.7400,8,SUMATERA,SUMATERA UTARA,LABUHANBATU UTARA,KWALUH HILIR,SNPP,2021-10-15,12:58:40,1125,pixel
98.4048,3.2921,8,SUMATERA,SUMATERA UTARA,LANGKAT,SEIBUGEL,AQUA,2021-10-15,13:22:00,3000,pixel
98.7579,3.1697,8,SUMATERA,SUMATERA UTARA,SERDANG BEDAGAI,DOLOKSILAU,SNPP,2021-10-15,12:58:40,1125,pixel
99.3473,1.5031,8,SUMATERA,SUMATERA UTARA,TAPANULI SELATAN,BATANG TORU,TERRA,2021-10-15,10:25:00,3000,pixel
99.3498,1.5025,8,SUMATERA,SUMATERA UTARA,TAPANULI SELATAN,BATANG TORU,SNPP,2021-10-15,12:58:40,1125,pixel
99.3535,1.5031,8,SUMATERA,SUMATERA UTARA,TAPANULI SELATAN,BATANG TORU,SNPP,2021-10-15,12:58:40,1125,pixel
98.5016,1.9525,8,SUMATERA,SUMATERA UTARA,TAPANULI TENGAH,BARUS,SNPP,2021-10-15,12:58:40,1125,pixel
99.1262,2.2142,8,SUMATERA,SUMATERA UTARA,TAPANULI UTARA,SIHAPUTAR,SNPP,2021-10-15,12:58:40,1125,pixel
99.0752,2.4694,8,SUMATERA,SUMATERA UTARA,TOBA SAMOSIR,ULUAN,SNPP,2021-10-15,12:58:40,1125,pixel
