Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
111.6855,0.7443,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.3992,0.7004,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.6984,0.7542,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.6881,0.7566,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.6250,0.7469,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.3965,0.7639,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.5382,0.8020,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-09-30,05:39:59.000000
111.5429,0.6563,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,SNPP,2020-09-30,06:29:48.000000
111.5400,0.6559,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,SNPP,2020-09-30,06:29:48.000000
111.3192,0.6627,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,SNPP,2020-09-30,06:31:13.000000
111.6215,0.7135,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,SNPP,2020-09-30,06:31:13.000000
111.5861,0.7081,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,SNPP,2020-09-30,06:31:13.000000
111.3234,0.6734,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,SNPP,2020-09-30,06:31:13.000000
111.3676,0.6852,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,SNPP,2020-09-30,06:31:13.000000
111.6322,0.7411,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,SNPP,2020-09-30,06:31:13.000000
111.6413,0.7633,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,SNPP,2020-09-30,06:31:13.000000
111.6443,0.7637,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,SNPP,2020-09-30,06:31:13.000000
111.4872,0.7597,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,SNPP,2020-09-30,06:31:13.000000
111.4409,0.8041,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,SNPP,2020-09-30,06:31:13.000000
111.5836,0.8309,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,SNPP,2020-09-30,06:31:13.000000
111.5550,0.3626,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,AQUA,2020-09-30,05:58:00
111.5557,0.3807,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,AQUA,2020-09-30,05:58:00
111.5467,0.3794,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,AQUA,2020-09-30,05:58:00
111.5003,0.3819,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,AQUA,2020-09-30,05:58:00
111.6904,0.4641,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,AQUA,2020-09-30,05:58:00
111.6686,0.5079,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,AQUA,2020-09-30,05:58:00
111.4372,0.5207,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,AQUA,2020-09-30,05:58:00
111.4281,0.5194,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,AQUA,2020-09-30,05:58:00
111.5537,0.3670,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,NOAA20,2020-09-30,05:38:33.000000
111.5531,0.3710,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,NOAA20,2020-09-30,05:38:33.000000
111.6757,0.5102,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,NOAA20,2020-09-30,05:39:59.000000
111.6751,0.5141,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,NOAA20,2020-09-30,05:39:59.000000
111.4988,0.5473,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,NOAA20,2020-09-30,05:39:59.000000
111.6335,0.3227,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.5545,0.3717,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6532,0.3969,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6503,0.3965,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6525,0.4020,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6496,0.4016,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6933,0.4705,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6926,0.4756,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.4956,0.4447,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6916,0.4732,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.4942,0.4438,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.7021,0.4852,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.7050,0.4856,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6976,0.4949,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6969,0.5000,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6961,0.5051,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.3436,0.4568,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6519,0.5191,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6724,0.5638,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6665,0.5629,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6695,0.5634,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.5266,0.5514,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.7353,0.5893,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.4688,0.5474,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.5315,0.5516,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.5242,0.5505,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.7334,0.5868,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6241,0.5705,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.5277,0.5562,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.4721,0.5479,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6837,0.5950,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.6807,0.5946,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.5271,0.5818,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAKETUNGAU,SNPP,2020-09-30,06:29:48.000000
111.1214,-0.1911,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,SEPAUK,SNPP,2020-09-30,06:29:48.000000
111.1452,-0.1329,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,SEPAUK,SNPP,2020-09-30,06:29:48.000000
111.1440,-0.1344,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,SEPAUK,SNPP,2020-09-30,06:29:48.000000
111.1412,-0.1150,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,SEPAUK,SNPP,2020-09-30,06:29:48.000000
112.5528,-0.2404,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,SERAWAI,SNPP,2020-09-30,06:29:48.000000
112.5532,-0.2371,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,SERAWAI,SNPP,2020-09-30,06:29:48.000000
112.5796,-0.2057,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,SERAWAI,SNPP,2020-09-30,06:29:48.000000
112.5762,-0.2063,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,SERAWAI,SNPP,2020-09-30,06:29:48.000000
115.5845,-2.1575,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-09-30,17:31:16.000000
115.5839,-2.1610,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-09-30,17:31:16.000000
115.5691,-2.2447,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,NOAA20,2020-09-30,18:19:37.000000
115.5683,-2.2504,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,NOAA20,2020-09-30,18:19:37.000000
115.5711,-2.2469,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,NOAA20,2020-09-30,18:19:37.000000
115.3801,-2.5898,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,BARABAI,TERRA,2020-09-30,03:05:00
115.5704,-2.0616,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,HARUAI,SNPP,2020-09-30,17:31:16.000000
115.5215,-2.2016,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,MURUNGPUDAK,SNPP,2020-09-30,17:31:16.000000
115.5591,-2.1498,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,UPAU,NOAA20,2020-09-30,18:19:37.000000
115.0290,-3.9049,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TANAH LAUT,JORONG,SNPP,2020-09-30,17:31:16.000000
115.2322,-2.9207,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,LOKPAIKAT,SNPP,2020-09-30,17:31:16.000000
115.2316,-2.9243,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,LOKPAIKAT,SNPP,2020-09-30,17:31:16.000000
115.2331,-2.9237,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,LOKPAIKAT,SNPP,2020-09-30,17:31:16.000000
115.2673,-1.3835,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,GN. BINTANG AWAI,SNPP,2020-09-30,04:48:49.000000
115.1938,-1.5819,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,GN. BINTANG AWAI,NOAA20,2020-09-30,05:38:33.000000
113.6641,-0.8363,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. GUNUNG MAS,KAHAYAN HULU UTARA,AQUA,2020-09-30,05:58:00
113.6647,-0.8378,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. GUNUNG MAS,KAHAYAN HULU UTARA,NOAA20,2020-09-30,05:38:33.000000
113.6682,-0.8337,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. GUNUNG MAS,KAHAYAN HULU UTARA,NOAA20,2020-09-30,05:38:33.000000
113.6941,-0.5658,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. GUNUNG MAS,MIRI MANASA,NOAA20,2020-09-30,05:38:33.000000
113.7364,-0.8793,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. GUNUNG MAS,TEWAH,SNPP,2020-09-30,06:29:48.000000
114.0487,-0.9535,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS HULU,NOAA20,2020-09-30,05:38:33.000000
111.8750,-1.8415,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,ARUT UTARA,NOAA20,2020-09-30,05:38:33.000000
112.4213,-1.5544,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,ANTANGKALANG,NOAA20,2020-09-30,05:38:33.000000
112.2539,-1.8353,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,BUKIT SANTUAI,SNPP,2020-09-30,06:29:48.000000
112.2868,-1.7882,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,BUKIT SANTUAI,SNPP,2020-09-30,06:29:48.000000
112.2866,-1.7858,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,BUKIT SANTUAI,SNPP,2020-09-30,06:29:48.000000
112.3573,-1.7643,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,BUKIT SANTUAI,SNPP,2020-09-30,06:29:48.000000
112.9186,-2.2139,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN TIMUR,CEMBAGA,AQUA,2020-09-30,05:58:00
111.1295,-1.7566,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BATANG KAWA,SNPP,2020-09-30,06:29:48.000000
111.1258,-1.7563,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. LAMANDAU,BATANG KAWA,SNPP,2020-09-30,06:29:48.000000
114.8732,-0.4687,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,BARITO TUHUP RAYA,SNPP,2020-09-30,06:29:48.000000
114.7338,-0.4886,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,AQUA,2020-09-30,05:58:00
114.7425,-0.4775,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,AQUA,2020-09-30,05:58:00
114.6903,-0.4425,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,LAUNG TUHUP,AQUA,2020-09-30,05:58:00
114.6919,-0.5621,7,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,MURUNG,NOAA20,2020-09-30,05:38:33.000000
114.6883,-0.5626,7,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,MURUNG,NOAA20,2020-09-30,05:38:33.000000
114.6891,-0.5602,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,MURUNG,SNPP,2020-09-30,06:29:48.000000
113.6875,-0.3283,7,KALIMANTAN,KALIMANTAN TENGAH,KAB. MURUNG RAYA,SERIBU RIAM,NOAA20,2020-09-30,05:38:33.000000
112.1108,-1.8693,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN TENGAH,AQUA,2020-09-30,05:58:00
112.1018,-1.8706,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SERUYAN,SERUYAN TENGAH,AQUA,2020-09-30,05:58:00
111.0417,-2.2159,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SUKAMARA,PERMATA KECUBUNG,SNPP,2020-09-30,06:29:48.000000
111.0425,-2.2131,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SUKAMARA,PERMATA KECUBUNG,SNPP,2020-09-30,06:29:48.000000
111.3783,-2.7079,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SUKAMARA,SUKAMARA,TERRA,2020-09-30,03:05:00
118.2090,1.3469,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,BATUPUTIH,NOAA20,2020-09-30,05:38:33.000000
118.3609,1.4358,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,BATUPUTIH,NOAA20,2020-09-30,05:38:33.000000
117.5387,2.2620,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,SNPP,2020-09-30,04:50:15.000000
117.4708,2.4319,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,GUNUNGTABUR,NOAA20,2020-09-30,05:39:59.000000
117.2369,1.4053,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,NOAA20,2020-09-30,05:39:59.000000
117.0312,1.5399,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,NOAA20,2020-09-30,05:39:59.000000
117.0359,1.6056,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,NOAA20,2020-09-30,05:39:59.000000
117.0379,1.6084,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,NOAA20,2020-09-30,05:39:59.000000
117.0344,1.6079,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,NOAA20,2020-09-30,05:39:59.000000
117.1932,1.6866,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,KELAY,NOAA20,2020-09-30,05:39:59.000000
117.2986,1.9048,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,TERRA,2020-09-30,03:05:00
117.2617,1.8459,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,TERRA,2020-09-30,03:05:00
117.2539,1.8612,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-09-30,05:39:59.000000
117.7267,1.9841,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-09-30,05:39:59.000000
117.5057,2.0038,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-09-30,05:39:59.000000
117.6042,2.0220,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-09-30,05:39:59.000000
117.5821,2.0953,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-09-30,05:39:59.000000
117.5534,2.1119,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-09-30,05:39:59.000000
117.6231,2.1716,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-09-30,05:39:59.000000
117.6194,2.1711,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-09-30,05:39:59.000000
117.6175,2.1847,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,NOAA20,2020-09-30,05:39:59.000000
117.2710,1.9678,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,SNPP,2020-09-30,17:29:51.000000
117.2481,1.8634,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SAMBALIUNG,SNPP,2020-09-30,17:29:51.000000
117.1482,2.0422,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-09-30,04:50:15.000000
117.2385,2.1008,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-09-30,04:50:15.000000
117.2375,2.1069,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-09-30,04:50:15.000000
117.2396,2.1013,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-09-30,04:50:15.000000
117.2387,2.1074,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-09-30,04:50:15.000000
117.0964,2.0114,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-09-30,05:39:59.000000
117.1096,2.0203,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-09-30,05:39:59.000000
117.1504,2.0402,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-09-30,05:39:59.000000
117.1248,2.0865,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-09-30,05:39:59.000000
117.1244,2.0898,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-09-30,05:39:59.000000
117.1488,2.0969,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-09-30,05:39:59.000000
117.0147,2.2094,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,NOAA20,2020-09-30,05:39:59.000000
117.1992,2.2897,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,SEGAH,SNPP,2020-09-30,17:29:51.000000
118.2083,1.4263,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TALISAYAN,SNPP,2020-09-30,04:50:15.000000
118.2043,1.4257,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TALISAYAN,SNPP,2020-09-30,04:50:15.000000
118.2044,1.4262,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TALISAYAN,SNPP,2020-09-30,04:50:15.000000
117.2332,2.0494,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. BERAU,TELUKBAYUR,NOAA20,2020-09-30,05:39:59.000000
115.7209,-0.2751,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,BARONGTONGKOK,SNPP,2020-09-30,06:29:48.000000
115.7154,-0.2759,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,BARONGTONGKOK,SNPP,2020-09-30,06:29:48.000000
115.6946,-0.4711,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,DAMAI,SNPP,2020-09-30,06:29:48.000000
115.5792,-0.3967,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,DAMAI,SNPP,2020-09-30,06:29:48.000000
115.5773,-0.3970,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,DAMAI,SNPP,2020-09-30,06:29:48.000000
115.7783,-0.7711,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,DILANGPUTI,SNPP,2020-09-30,17:31:16.000000
116.0539,-0.6499,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,JEMPANG,SNPP,2020-09-30,04:48:49.000000
115.4127,-0.1452,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,LINGGANGBIGUNG,SNPP,2020-09-30,06:29:48.000000
115.4143,-0.1441,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,LINGGANGBIGUNG,SNPP,2020-09-30,06:29:48.000000
115.7301,-0.0358,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,MOOKMANAARBULANT,SNPP,2020-09-30,06:29:48.000000
115.7355,-0.0349,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,MOOKMANAARBULANT,SNPP,2020-09-30,06:29:48.000000
116.0296,-0.2742,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,MUARAPAHU,NOAA20,2020-09-30,05:38:33.000000
116.0291,-0.2708,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,MUARAPAHU,NOAA20,2020-09-30,05:38:33.000000
115.4778,-0.3533,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,NYUATAN,SNPP,2020-09-30,06:29:48.000000
115.8576,-0.6376,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,SILIQNGURAI,SNPP,2020-09-30,04:50:15.000000
115.8594,-0.6373,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,SILIQNGURAI,SNPP,2020-09-30,04:48:49.000000
115.9405,-0.5593,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,SILIQNGURAI,NOAA20,2020-09-30,05:38:33.000000
115.6901,-0.0407,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,TERING,NOAA20,2020-09-30,05:38:33.000000
116.2093,0.2652,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,KEMBANG JANGGUT,NOAA20,2020-09-30,05:38:33.000000
116.2179,0.4059,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,KEMBANG JANGGUT,NOAA20,2020-09-30,05:38:33.000000
116.2130,0.2712,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,KEMBANG JANGGUT,SNPP,2020-09-30,06:29:48.000000
116.9400,-0.6959,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,LOAKULU,SNPP,2020-09-30,17:31:16.000000
117.3769,-0.8053,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAJAWA,AQUA,2020-09-30,05:58:00
