Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
114.2821,0.7886,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2954,0.7975,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2728,0.8009,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.2436,0.8000,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.1666,0.8021,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.0905,0.8200,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.0865,0.8229,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.0698,0.8375,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.0693,0.8409,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.0657,0.8403,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.0653,0.8437,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.0617,0.8432,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.0500,0.8483,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
114.0475,0.8650,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONG APARI,NOAA20,2020-08-23,05:52:03.000000
115.2182,0.5984,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,SNPP,2020-08-23,05:02:19.000000
115.2175,0.6042,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,SNPP,2020-08-23,05:02:19.000000
115.2184,0.6039,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,SNPP,2020-08-23,05:02:19.000000
115.2788,0.5744,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGBAGUN,NOAA20,2020-08-23,05:52:03.000000
115.4520,0.1548,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,NOAA20,2020-08-23,05:52:03.000000
115.4552,0.1563,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,NOAA20,2020-08-23,05:52:03.000000
115.4513,0.1557,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,NOAA20,2020-08-23,05:52:03.000000
115.4709,0.2124,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGHUBUNG,NOAA20,2020-08-23,05:52:03.000000
114.5456,0.7890,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-23,05:02:19.000000
114.5410,0.7883,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-23,05:02:19.000000
114.5460,0.7900,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-23,05:02:19.000000
114.5413,0.7892,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-23,05:02:19.000000
114.7470,0.8961,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-23,05:02:19.000000
114.7655,0.9539,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-23,05:02:19.000000
114.7664,0.9515,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,SNPP,2020-08-23,05:02:19.000000
114.4886,0.7424,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.4806,0.7700,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.4547,0.7696,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.5523,0.7876,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.4978,0.7795,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.5483,0.7905,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.4791,0.7802,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.5513,0.7944,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.5296,0.7912,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.5259,0.7906,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.4786,0.7835,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.5036,0.7908,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.5422,0.8070,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.5417,0.8104,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.6371,0.8492,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.7786,0.8881,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.7781,0.8916,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.7408,0.8859,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.6119,0.8663,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.7617,0.8996,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.7613,0.9030,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.6562,0.8975,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.7518,0.9156,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.7516,0.9154,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
114.6235,0.9626,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. MAHAKAM ULU,LONGPAHANGAI,NOAA20,2020-08-23,05:52:03.000000
115.9373,-1.9145,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,SNPP,2020-08-23,05:00:53.000000
115.8619,-1.8480,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-08-23,05:52:03.000000
115.8613,-1.8469,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-08-23,05:52:03.000000
115.8259,-1.8486,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-08-23,05:52:03.000000
115.8332,-1.8189,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,BATU SOPANG,NOAA20,2020-08-23,05:52:03.000000
116.1676,-1.6305,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,LONGIKIS,NOAA20,2020-08-23,05:52:03.000000
116.2693,-1.5612,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. PASER,LONGIKIS,NOAA20,2020-08-23,05:52:03.000000
117.4752,0.0972,8,KALIMANTAN,KALIMANTAN TIMUR,KOTA BONTANG,BONTANG SELATAN,SNPP,2020-08-23,05:02:19.000000
117.4296,0.0451,8,KALIMANTAN,KALIMANTAN TIMUR,KOTA BONTANG,BONTANG SELATAN,NOAA20,2020-08-23,05:52:03.000000
117.4772,0.0962,8,KALIMANTAN,KALIMANTAN TIMUR,KOTA BONTANG,BONTANG SELATAN,NOAA20,2020-08-23,05:52:03.000000
117.1959,-0.3413,8,KALIMANTAN,KALIMANTAN TIMUR,KOTA SAMARINDA,SAMARINDA UTARA,NOAA20,2020-08-23,05:52:03.000000
117.0637,2.6995,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,SNPP,2020-08-23,05:02:19.000000
117.0669,2.7001,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,PESO ILIR,SNPP,2020-08-23,05:02:19.000000
117.4419,3.2870,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,SEKATAK,NOAA20,2020-08-23,05:53:29.000000
117.1892,2.7506,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS BARAT,SNPP,2020-08-23,05:02:19.000000
117.3082,2.9946,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS TENGAH,SNPP,2020-08-23,05:02:19.000000
117.2786,3.0007,8,KALIMANTAN,KALIMANTAN UTARA,KAB. BULUNGAN,TANJUNGPALAS UTARA,NOAA20,2020-08-23,05:52:03.000000
116.6602,3.5056,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-23,05:53:29.000000
116.5773,3.5291,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU BARAT,NOAA20,2020-08-23,05:53:29.000000
116.4368,3.1089,9,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,SNPP,2020-08-23,05:02:19.000000
116.3728,3.0113,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,NOAA20,2020-08-23,05:53:29.000000
116.5468,3.5923,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-23,05:03:44.000000
116.5471,3.5959,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-23,05:03:44.000000
116.5937,3.6244,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-23,05:03:44.000000
116.5716,3.6311,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-23,05:03:44.000000
116.5829,3.6381,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-23,05:03:44.000000
116.5799,3.6376,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-23,05:03:44.000000
116.6421,3.7804,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-23,05:03:44.000000
116.6392,3.7799,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-23,05:03:44.000000
116.5676,3.5277,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,NOAA20,2020-08-23,05:53:29.000000
116.5730,3.6010,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,NOAA20,2020-08-23,05:53:29.000000
116.6180,3.6314,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,NOAA20,2020-08-23,05:53:29.000000
116.5785,3.6295,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,NOAA20,2020-08-23,05:53:29.000000
116.5738,3.6288,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,NOAA20,2020-08-23,05:53:29.000000
116.4684,3.1035,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-23,05:02:19.000000
116.4367,3.1300,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-23,05:02:19.000000
116.4360,3.1352,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-23,05:02:19.000000
116.4377,3.1323,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-23,05:02:19.000000
116.5034,3.2063,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,SNPP,2020-08-23,05:02:19.000000
116.4387,3.1290,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-23,05:53:29.000000
116.5098,3.2061,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-23,05:53:29.000000
116.5050,3.2054,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-23,05:53:29.000000
116.5223,3.2197,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MELINAU SELATAN,NOAA20,2020-08-23,05:53:29.000000
115.3828,1.4863,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,SUNGAIBOH,NOAA20,2020-08-23,05:52:03.000000
116.7504,3.7471,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,LUMBISOGONG,NOAA20,2020-08-23,05:53:29.000000
116.7466,3.5018,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,SNPP,2020-08-23,05:03:44.000000
116.7400,3.5059,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,SNPP,2020-08-23,05:03:44.000000
116.7500,3.5017,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,SNPP,2020-08-23,05:03:44.000000
116.7377,3.5047,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,SNPP,2020-08-23,05:03:44.000000
116.7494,3.4984,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,NOAA20,2020-08-23,05:53:29.000000
116.7467,3.4982,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,NOAA20,2020-08-23,05:53:29.000000
116.7407,3.5054,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,NOAA20,2020-08-23,05:53:29.000000
116.7303,3.5079,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,NOAA20,2020-08-23,05:53:29.000000
116.8169,3.5767,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,SESAYAP,NOAA20,2020-08-23,05:53:29.000000
117.6516,3.3174,8,KALIMANTAN,KALIMANTAN UTARA,KOTA TARAKAN,TARAKAN TIMUR,NOAA20,2020-08-23,05:53:29.000000
126.9659,-3.5103,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU,WAEPAO,AQUA,2020-08-23,04:59:00
126.9671,-3.5099,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU,WAEPAO,SNPP,2020-08-23,05:00:53.000000
126.5039,-3.6074,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,SNPP,2020-08-23,05:00:53.000000
126.7037,-3.6210,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,NAMROLE,AQUA,2020-08-23,04:59:00
126.7011,-3.6209,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,NAMROLE,SNPP,2020-08-23,05:00:53.000000
134.1449,-6.6687,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-23,04:08:13.000000
134.1563,-6.4043,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-23,04:09:39.000000
134.1525,-6.4049,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-23,04:09:39.000000
134.1562,-6.4080,7,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-23,04:09:39.000000
134.1557,-6.4037,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-23,04:09:39.000000
134.1518,-6.4043,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-23,04:09:39.000000
134.1284,-6.6764,9,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,SNPP,2020-08-23,04:59:28.000000
134.1331,-6.6757,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,SNPP,2020-08-23,04:59:28.000000
134.1324,-6.6711,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,SNPP,2020-08-23,04:59:28.000000
126.6045,-7.5887,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,TERRA,2020-08-23,02:04:00
126.6029,-7.5984,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,TERRA,2020-08-23,02:04:00
126.6142,-7.6000,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,TERRA,2020-08-23,02:04:00
126.3507,-7.6902,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,AQUA,2020-08-23,04:59:00
126.6059,-7.5935,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,AQUA,2020-08-23,04:59:00
126.6040,-7.5909,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-23,04:09:39.000000
126.0811,-7.8387,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.0806,-7.8354,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.0830,-7.8281,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.0795,-7.8286,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.0682,-7.8269,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.0676,-7.8235,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.0742,-7.8191,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.0706,-7.8196,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.0877,-7.8136,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.0842,-7.8141,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.0736,-7.8157,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.3254,-7.6979,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.3533,-7.6903,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.3498,-7.6909,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.6070,-7.5919,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.6000,-7.5930,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.6065,-7.5886,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.6030,-7.5891,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-23,04:59:28.000000
126.0690,-7.8261,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-23,05:49:14.000000
126.0806,-7.8176,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-23,05:49:14.000000
126.0747,-7.8187,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-23,05:49:14.000000
126.0805,-7.8363,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-23,05:49:14.000000
126.0711,-7.8317,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-23,05:49:14.000000
126.0700,-7.8256,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-23,05:49:14.000000
126.0947,-7.8148,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-23,05:49:14.000000
126.0821,-7.8171,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-23,05:49:14.000000
126.0761,-7.8182,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-23,05:49:14.000000
129.6171,-7.8684,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-23,04:08:13.000000
129.6128,-7.8689,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-23,04:08:13.000000
129.6182,-7.8689,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-23,04:08:13.000000
129.6140,-7.8695,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,NOAA20,2020-08-23,04:08:13.000000
128.9650,-8.2198,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BESAR,AQUA,2020-08-23,04:59:00
128.9625,-8.2175,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BESAR,SNPP,2020-08-23,04:59:28.000000
128.9656,-8.2136,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BESAR,SNPP,2020-08-23,04:59:28.000000
131.1001,-8.1707,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-23,04:59:00
131.0275,-8.1436,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-23,04:59:00
131.0446,-8.1050,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,AQUA,2020-08-23,04:59:00
130.8024,-8.3180,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-23,04:08:13.000000
131.0558,-8.1779,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-23,04:08:13.000000
131.0618,-8.1717,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-23,04:08:13.000000
131.1326,-8.1192,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-23,04:08:13.000000
131.0457,-8.1051,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-23,04:08:13.000000
131.1053,-7.9685,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-23,04:08:13.000000
130.8012,-8.3149,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-23,04:59:28.000000
