Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
121.3700,-2.4339,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-06,05:19:35.000000
121.3764,-2.5766,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-06,16:21:02.000000
121.3830,-2.5778,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-06,16:21:02.000000
121.3831,-2.5744,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-06,17:12:12.000000
121.3825,-2.5777,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-08-06,17:12:12.000000
119.6257,-4.9442,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,BANTIMURUNG,NOAA20,2020-08-06,17:12:12.000000
119.6250,-4.9436,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,BANTIMURUNG,SNPP,2020-08-06,18:03:27.000000
122.1622,-2.8340,7,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-08-06,05:19:35.000000
119.9923,-1.6388,8,SULAWESI,SULAWESI TENGAH,KAB. SIGI,KULAWI SELATAN,SNPP,2020-08-06,05:19:35.000000
121.6528,-4.1552,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,BAULA,SNPP,2020-08-06,05:19:35.000000
121.5352,-4.3757,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,TANGGETADA,SNPP,2020-08-06,05:19:35.000000
122.4201,-3.9040,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-06,04:29:45.000000
122.4226,-3.9031,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-06,05:19:35.000000
122.4191,-3.9037,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-06,05:19:35.000000
122.4156,-3.9042,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,SNPP,2020-08-06,05:19:35.000000
122.4035,-3.8708,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,BONDOALA,NOAA20,2020-08-06,17:12:12.000000
122.2745,-4.4288,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,TINANGGEA,SNPP,2020-08-06,05:19:35.000000
97.9515,3.0773,8,SUMATERA,ACEH,KAB. ACEH TENGGARA,LAWEALAS,NOAA20,2020-08-06,06:12:11.000000
97.9476,3.0767,7,SUMATERA,ACEH,KAB. ACEH TENGGARA,LAWEALAS,NOAA20,2020-08-06,06:12:11.000000
97.9368,3.0750,8,SUMATERA,ACEH,KAB. ACEH TENGGARA,LAWEALAS,NOAA20,2020-08-06,06:12:11.000000
97.9522,3.0723,8,SUMATERA,ACEH,KAB. ACEH TENGGARA,LAWEALAS,NOAA20,2020-08-06,06:12:11.000000
97.9367,3.0754,8,SUMATERA,ACEH,KAB. ACEH TENGGARA,LAWEALAS,NOAA20,2020-08-06,06:12:11.000000
97.9364,3.0978,8,SUMATERA,ACEH,KAB. ACEH TENGGARA,LAWEALAS,NOAA20,2020-08-06,06:12:11.000000
97.8942,3.2041,8,SUMATERA,ACEH,KAB. ACEH TENGGARA,LAWEALAS,NOAA20,2020-08-06,06:12:11.000000
97.8950,3.2662,8,SUMATERA,ACEH,KAB. ACEH TENGGARA,LAWEALAS,NOAA20,2020-08-06,06:12:11.000000
97.8947,3.2666,8,SUMATERA,ACEH,KAB. ACEH TENGGARA,LAWEALAS,NOAA20,2020-08-06,06:12:11.000000
97.1662,4.1020,8,SUMATERA,ACEH,KAB. GAYO LUES,RIKITGAIB,NOAA20,2020-08-06,06:12:11.000000
97.1637,4.1015,8,SUMATERA,ACEH,KAB. GAYO LUES,RIKITGAIB,NOAA20,2020-08-06,06:12:11.000000
102.0920,-3.3086,8,SUMATERA,BENGKULU,KAB. BENGKULU UTARA,GRIMULYA,NOAA20,2020-08-06,18:53:13.000000
105.8952,-2.2875,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,MENDO BARAT,AQUA,2020-08-06,05:52:00
105.8976,-2.2860,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA,MENDO BARAT,NOAA20,2020-08-06,06:10:45.000000
105.5140,-1.7765,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,KELAPA,NOAA20,2020-08-06,06:10:45.000000
106.3385,-2.5998,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,AIR GEGAS,SNPP,2020-08-06,07:00:34.000000
106.2630,-2.8497,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,PAYUNG,SNPP,2020-08-06,07:00:34.000000
101.8918,0.4414,8,SUMATERA,RIAU,KAB. PELALAWAN,BUNUT,SNPP,2020-08-06,18:02:02.000000
100.8540,2.1795,8,SUMATERA,RIAU,KAB. ROKAN HILIR,BANGKO,NOAA20,2020-08-06,06:12:11.000000
101.3915,0.8443,8,SUMATERA,RIAU,KAB. SIAK,SIAK,SNPP,2020-08-06,18:02:02.000000
101.6188,0.6862,8,SUMATERA,RIAU,KAB. SIAK,SIAK SRI INDRAPURA,SNPP,2020-08-06,18:02:02.000000
99.9718,-0.0536,8,SUMATERA,SUMATERA BARAT,KAB. PASAMAN BARAT,PASAMAN,SNPP,2020-08-06,18:02:02.000000
100.8884,-2.2587,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,PANCUNG SOAL,NOAA20,2020-08-06,18:53:13.000000
100.8879,-2.2624,8,SUMATERA,SUMATERA BARAT,KAB. PESISIR SELATAN,PANCUNG SOAL,NOAA20,2020-08-06,18:53:13.000000
103.6963,-3.4406,8,SUMATERA,SUMATERA SELATAN,KAB. MUARA ENIM,GUNUNG MEGANG,NOAA20,2020-08-06,06:10:45.000000
103.3242,-2.5022,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,BABATTOMAN,NOAA20,2020-08-06,06:10:45.000000
103.9225,-2.8858,8,SUMATERA,SUMATERA SELATAN,KAB. MUSI BANYUASIN,SEKAYU,NOAA20,2020-08-06,18:53:13.000000
104.1222,-3.3189,8,SUMATERA,SUMATERA SELATAN,KAB. PENUKAL ABAB LEMATANG ILIR,TANAH ABANG,SNPP,2020-08-06,18:03:27.000000
97.9543,3.0609,8,SUMATERA,SUMATERA UTARA,KAB. DAIRI,TANAH PINEM,NOAA20,2020-08-06,06:12:11.000000
97.9403,3.0756,8,SUMATERA,SUMATERA UTARA,KAB. DAIRI,TANAH PINEM,NOAA20,2020-08-06,06:12:11.000000
97.9540,3.0614,8,SUMATERA,SUMATERA UTARA,KAB. DAIRI,TANAH PINEM,NOAA20,2020-08-06,06:12:11.000000
97.9483,3.0717,7,SUMATERA,SUMATERA UTARA,KAB. DAIRI,TANAH PINEM,NOAA20,2020-08-06,06:12:11.000000
97.9379,3.0699,8,SUMATERA,SUMATERA UTARA,KAB. DAIRI,TANAH PINEM,NOAA20,2020-08-06,06:12:11.000000
98.7700,2.2181,8,SUMATERA,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,DOLOK SANGGUL,NOAA20,2020-08-06,06:12:11.000000
98.6962,2.2328,8,SUMATERA,SUMATERA UTARA,KAB. HUMBANG HASUNDUTAN,DOLOK SANGGUL,NOAA20,2020-08-06,06:12:11.000000
98.2311,3.0144,8,SUMATERA,SUMATERA UTARA,KAB. KARO,JUHAR,NOAA20,2020-08-06,06:12:11.000000
98.0159,3.1614,8,SUMATERA,SUMATERA UTARA,KAB. KARO,MARDINDING,NOAA20,2020-08-06,06:12:11.000000
98.0408,3.1710,8,SUMATERA,SUMATERA UTARA,KAB. KARO,MARDINDING,NOAA20,2020-08-06,06:12:11.000000
100.0113,1.8198,8,SUMATERA,SUMATERA UTARA,KAB. LABUHAN BATU SELATAN,KOTA PINANG,NOAA20,2020-08-06,06:12:11.000000
99.8673,1.7767,8,SUMATERA,SUMATERA UTARA,KAB. LABUHAN BATU SELATAN,SUNGAI KANAN,NOAA20,2020-08-06,06:12:11.000000
99.8667,1.7816,8,SUMATERA,SUMATERA UTARA,KAB. LABUHAN BATU SELATAN,SUNGAI KANAN,NOAA20,2020-08-06,06:12:11.000000
99.5084,2.1858,8,SUMATERA,SUMATERA UTARA,KAB. LABUHANBATU UTARA,AEKNATAS,NOAA20,2020-08-06,06:12:11.000000
99.5703,1.8468,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,DOLOK,NOAA20,2020-08-06,06:12:11.000000
99.6411,1.8786,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,DOLOK,NOAA20,2020-08-06,06:12:11.000000
99.6824,1.8954,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,DOLOK,NOAA20,2020-08-06,06:12:11.000000
99.6542,1.8909,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,DOLOK,NOAA20,2020-08-06,06:12:11.000000
99.6772,1.8945,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,DOLOK SIGOMPON,NOAA20,2020-08-06,06:12:11.000000
99.5578,1.6911,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,PADANG BOLAK,NOAA20,2020-08-06,06:12:11.000000
99.5712,1.6984,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,PADANG BOLAK,NOAA20,2020-08-06,06:12:11.000000
99.5364,1.6981,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,PADANG BOLAK,NOAA20,2020-08-06,06:12:11.000000
99.5850,1.7363,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,PADANG BOLAK,NOAA20,2020-08-06,06:12:11.000000
99.5827,1.7359,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,PADANG BOLAK,NOAA20,2020-08-06,06:12:11.000000
99.4924,1.5786,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,PADANG BOLAK JULU,NOAA20,2020-08-06,06:12:11.000000
99.4747,1.5810,8,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,PADANG BOLAK JULU,NOAA20,2020-08-06,06:12:11.000000
98.2476,2.5485,8,SUMATERA,SUMATERA UTARA,KAB. PAKPAK BHARAT,PERGETTENG GETTENG SENGKUT,NOAA20,2020-08-06,06:12:11.000000
98.9068,2.7723,8,SUMATERA,SUMATERA UTARA,KAB. SERDANG BEDAGAI,SIANTAR,NOAA20,2020-08-06,06:12:11.000000
99.4998,1.8052,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI SELATAN,SAIPAR DOLOK HOLE,NOAA20,2020-08-06,06:12:11.000000
99.4998,1.8044,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI SELATAN,SAIPAR DOLOK HOLE,NOAA20,2020-08-06,06:12:11.000000
99.4943,1.9320,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI SELATAN,SAIPAR DOLOK HOLE,NOAA20,2020-08-06,06:12:11.000000
99.4743,2.0262,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI SELATAN,SAIPAR DOLOK HOLE,NOAA20,2020-08-06,06:12:11.000000
98.6297,2.0067,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI TENGAH,SORKAM,NOAA20,2020-08-06,06:12:11.000000
99.3989,1.9685,9,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,GAROGA,NOAA20,2020-08-06,06:12:11.000000
99.3265,1.9778,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,GAROGA,NOAA20,2020-08-06,06:12:11.000000
99.3205,1.9769,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,GAROGA,NOAA20,2020-08-06,06:12:11.000000
99.2756,2.0042,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,GAROGA,NOAA20,2020-08-06,06:12:11.000000
99.3746,2.0411,9,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,GAROGA,NOAA20,2020-08-06,06:12:11.000000
99.3115,2.0466,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,GAROGA,NOAA20,2020-08-06,06:12:11.000000
99.1918,1.7204,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,PAHAEJAE,NOAA20,2020-08-06,06:12:11.000000
99.1326,1.7482,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,PAHAEJAE,NOAA20,2020-08-06,06:12:11.000000
99.1327,1.7497,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,PAHAEJAE,NOAA20,2020-08-06,06:12:11.000000
99.3263,1.8493,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,PANGRIBUAN,NOAA20,2020-08-06,06:12:11.000000
99.1987,1.9683,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,PANGRIBUAN,NOAA20,2020-08-06,06:12:11.000000
99.0015,2.1631,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,SIBORONGBORONG,NOAA20,2020-08-06,06:12:11.000000
99.0033,2.1647,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,SIBORONGBORONG,NOAA20,2020-08-06,06:12:11.000000
99.0002,2.1642,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,SIBORONGBORONG,NOAA20,2020-08-06,06:12:11.000000
99.1360,2.0396,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,SIHAPUTAR,NOAA20,2020-08-06,06:12:11.000000
99.1270,2.0984,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,SIHAPUTAR,NOAA20,2020-08-06,06:12:11.000000
99.1237,2.0979,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,SIHAPUTAR,NOAA20,2020-08-06,06:12:11.000000
98.9256,2.1299,8,SUMATERA,SUMATERA UTARA,KAB. TAPANULI UTARA,SOPOHOLON,NOAA20,2020-08-06,06:12:11.000000
99.0263,2.2974,8,SUMATERA,SUMATERA UTARA,KAB. TOBA SAMOSIR,BALIGE,NOAA20,2020-08-06,06:12:11.000000
