Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
121.3914,-2.5741,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-08-18,01:45:00
121.3815,-2.5785,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-18,04:54:30.000000
121.3853,-2.5734,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-18,04:54:30.000000
121.3810,-2.5740,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-08-18,04:54:30.000000
120.2360,-2.7042,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU UTARA,BAEBUNTA,SNPP,2020-08-18,04:54:30.000000
119.5830,-3.5990,8,SULAWESI,SULAWESI SELATAN,KAB. PINRANG,DUAMPANUA,SNPP,2020-08-18,04:54:30.000000
119.5818,-3.5939,8,SULAWESI,SULAWESI SELATAN,KAB. PINRANG,DUAMPANUA,SNPP,2020-08-18,04:54:30.000000
119.4460,-5.5792,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,MANGARABOMBANG,SNPP,2020-08-18,04:54:30.000000
119.4827,-5.5250,7,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,MANGARABOMBANG,SNPP,2020-08-18,04:54:30.000000
119.4820,-5.5197,7,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,MANGARABOMBANG,SNPP,2020-08-18,04:54:30.000000
119.4713,-5.5157,8,SULAWESI,SULAWESI SELATAN,KAB. TAKALAR,MANGARABOMBANG,SNPP,2020-08-18,04:54:30.000000
122.1709,-2.8301,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-08-18,04:54:30.000000
122.1669,-2.8307,7,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-08-18,04:54:30.000000
122.1682,-2.8319,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-08-18,04:54:30.000000
122.1425,-2.7966,8,SULAWESI,SULAWESI TENGAH,KAB. MOROWALI,BAHODOPI,SNPP,2020-08-18,04:54:30.000000
120.3170,0.5440,8,SULAWESI,SULAWESI TENGAH,KAB. PARIGIMOUTONG,PALASA,SNPP,2020-08-18,04:55:55.000000
120.2296,-1.7315,8,SULAWESI,SULAWESI TENGAH,KAB. POSO,LORE TENGAH,SNPP,2020-08-18,04:54:30.000000
121.6824,-0.9510,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,AMPANATETE,SNPP,2020-08-18,04:55:55.000000
121.6790,-0.9515,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,AMPANATETE,SNPP,2020-08-18,04:55:55.000000
121.5678,-1.2296,8,SULAWESI,SULAWESI TENGAH,KAB. TOJOUNAUNA,ULUBONGKA,SNPP,2020-08-18,04:55:55.000000
121.5360,-4.3397,8,SULAWESI,SULAWESI TENGGARA,KAB. KOLAKA,TANGGETADA,SNPP,2020-08-18,04:54:30.000000
121.8090,-3.6564,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE,ASINUA,SNPP,2020-08-18,04:54:30.000000
122.2790,-4.4309,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,TINANGGEA,SNPP,2020-08-18,04:54:30.000000
122.2792,-4.4289,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,TINANGGEA,SNPP,2020-08-18,04:54:30.000000
122.1336,-4.4150,8,SULAWESI,SULAWESI TENGGARA,KAB. KONAWE SELATAN,TINANGGEA,SNPP,2020-08-18,04:54:30.000000
124.1151,0.8546,8,SULAWESI,SULAWESI UTARA,KAB. BOLAANGMONGONDOW,BOLAANG,SNPP,2020-08-18,04:55:55.000000
124.6407,1.0894,8,SULAWESI,SULAWESI UTARA,KAB. MINAHASA TENGGARA,SILIAN RAYA,SNPP,2020-08-18,04:55:55.000000
125.1817,1.4452,7,SULAWESI,SULAWESI UTARA,KOTA BITUNG,MAESA,TERRA,2020-08-18,01:45:00
106.5875,-2.5778,8,SUMATERA,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,KOBA,TERRA,2020-08-18,03:24:00
101.8047,1.4218,7,SUMATERA,RIAU,KAB. BENGKALIS,BUKIT BATU,TERRA,2020-08-18,03:24:00
102.3318,1.0034,8,SUMATERA,RIAU,KAB. KEPULAUAN MERANTI,MERBAU,AQUA,2020-08-18,06:17:00
101.3863,0.5419,8,SUMATERA,RIAU,KOTA PEKANBARU,TAMPAN,TERRA,2020-08-18,03:24:00
101.3998,0.5399,9,SUMATERA,RIAU,KOTA PEKANBARU,TAMPAN,TERRA,2020-08-18,03:24:00
100.3407,1.5298,8,SUMATERA,SUMATERA UTARA,KAB. LABUHAN BATU SELATAN,KOTA PINANG,TERRA,2020-08-18,03:24:00
99.8280,2.0905,8,SUMATERA,SUMATERA UTARA,KAB. LABUHANBATU,BILAH HULU,AQUA,2020-08-18,06:17:00
100.1992,1.5128,7,SUMATERA,SUMATERA UTARA,KAB. PADANG LAWAS UTARA,SIMANGABAT,TERRA,2020-08-18,03:24:00
99.4316,2.5315,8,SUMATERA,SUMATERA UTARA,KAB. TOBA SAMOSIR,PINTU POHAN MERANTI,AQUA,2020-08-18,06:17:00
