Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
115.3701,-2.8924,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,PADANG BATUNG,SNPP,2020-09-16,05:51:44.000000
115.3718,-2.8782,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,PADANG BATUNG,SNPP,2020-09-16,05:51:44.000000
115.3784,-2.8736,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,PADANG BATUNG,SNPP,2020-09-16,05:51:44.000000
115.3712,-2.8748,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI SELATAN,PADANG BATUNG,SNPP,2020-09-16,05:51:44.000000
115.5561,-2.5535,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,BATANGKALAI SELATAN,SNPP,2020-09-16,05:51:44.000000
115.5523,-2.5541,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,BATANGKALAI SELATAN,SNPP,2020-09-16,05:51:44.000000
115.5631,-2.5004,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,BATANGKALAI SELATAN,SNPP,2020-09-16,05:51:44.000000
115.4503,-2.6793,9,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,BATUBENAWA,TERRA,2020-09-16,02:52:00
115.4635,-2.6941,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,BATUBENAWA,AQUA,2020-09-16,05:46:00
115.4668,-2.6892,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,BATUBENAWA,SNPP,2020-09-16,05:51:44.000000
115.5086,-2.6877,7,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,HANTAKAN,AQUA,2020-09-16,05:46:00
115.4417,-2.7760,9,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,HANTAKAN,NOAA20,2020-09-16,05:00:30.000000
115.5034,-2.6787,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,HANTAKAN,NOAA20,2020-09-16,05:00:30.000000
115.4418,-2.7733,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,HANTAKAN,SNPP,2020-09-16,05:51:44.000000
115.4921,-2.7099,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,HANTAKAN,SNPP,2020-09-16,05:51:44.000000
115.5112,-2.6859,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,HANTAKAN,SNPP,2020-09-16,05:51:44.000000
115.5074,-2.6864,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,HANTAKAN,SNPP,2020-09-16,05:51:44.000000
115.5231,-2.6630,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,HANTAKAN,SNPP,2020-09-16,05:51:44.000000
115.5226,-2.6595,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,HANTAKAN,SNPP,2020-09-16,05:51:44.000000
115.2531,-2.7151,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,HARUYAN,SNPP,2020-09-16,05:51:44.000000
115.2574,-2.6683,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,LABUANAMASALOK SELATAN,AQUA,2020-09-16,05:46:00
115.2604,-2.6688,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,LABUANAMASALOK SELATAN,SNPP,2020-09-16,05:51:44.000000
115.2495,-2.6705,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,LABUANAMASALOK SELATAN,SNPP,2020-09-16,05:51:44.000000
115.2589,-2.6586,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI TENGAH,LABUANAMASALOK SELATAN,SNPP,2020-09-16,05:51:44.000000
115.0757,-2.5193,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,BABIRIK,AQUA,2020-09-16,05:46:00
115.0880,-2.5138,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,BABIRIK,SNPP,2020-09-16,05:51:44.000000
115.0772,-2.5155,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,BABIRIK,SNPP,2020-09-16,05:51:44.000000
115.0767,-2.5121,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,BABIRIK,SNPP,2020-09-16,05:51:44.000000
115.9296,-2.9245,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,KELUMPANG HULU,SNPP,2020-09-16,05:51:44.000000
115.9257,-2.4440,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PAMUKAN BARAT,AQUA,2020-09-16,05:46:00
115.9336,-2.4369,9,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PAMUKAN BARAT,NOAA20,2020-09-16,05:00:30.000000
115.9297,-2.4374,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PAMUKAN BARAT,NOAA20,2020-09-16,05:00:30.000000
115.9354,-2.4422,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PAMUKAN BARAT,NOAA20,2020-09-16,05:00:30.000000
115.9313,-2.4429,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PAMUKAN BARAT,NOAA20,2020-09-16,05:00:30.000000
115.9305,-2.4370,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PAMUKAN BARAT,NOAA20,2020-09-16,05:00:30.000000
115.9339,-2.4367,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. KOTABARU,PAMUKAN BARAT,SNPP,2020-09-16,05:51:44.000000
115.3477,-1.8267,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,BINTANG ARA,AQUA,2020-09-16,05:46:00
115.4554,-1.9928,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,BINTANG ARA,SNPP,2020-09-16,05:51:44.000000
115.4552,-1.9906,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,BINTANG ARA,SNPP,2020-09-16,05:51:44.000000
115.4331,-1.9200,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,BINTANG ARA,SNPP,2020-09-16,05:51:44.000000
115.3545,-1.8835,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,BINTANG ARA,SNPP,2020-09-16,05:51:44.000000
115.3239,-1.8566,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,BINTANG ARA,SNPP,2020-09-16,05:51:44.000000
115.5048,-1.8409,9,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,MUARAUYA,AQUA,2020-09-16,05:46:00
115.4959,-1.8422,9,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,MUARAUYA,AQUA,2020-09-16,05:46:00
115.5035,-1.8319,9,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,MUARAUYA,AQUA,2020-09-16,05:46:00
115.6197,-1.9849,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,MUARAUYA,SNPP,2020-09-16,05:51:44.000000
115.6191,-1.9815,9,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,MUARAUYA,SNPP,2020-09-16,05:51:44.000000
115.5044,-1.8360,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,MUARAUYA,SNPP,2020-09-16,05:51:44.000000
115.5039,-1.8326,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,MUARAUYA,SNPP,2020-09-16,05:51:44.000000
115.4135,-2.2403,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,TANTA,SNPP,2020-09-16,05:51:44.000000
115.5977,-2.0602,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TABALONG,UPAU,NOAA20,2020-09-16,05:00:30.000000
115.4438,-3.2511,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TANAHBUMBU,KUSANHULU,SNPP,2020-09-16,05:51:44.000000
114.9582,-2.7432,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,CANDI LARAS UTARA,SNPP,2020-09-16,05:51:44.000000
115.4033,-2.9782,9,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,AQUA,2020-09-16,05:46:00
115.3114,-2.9822,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,AQUA,2020-09-16,05:46:00
115.3061,-2.9461,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,AQUA,2020-09-16,05:46:00
115.3851,-2.9165,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,AQUA,2020-09-16,05:46:00
115.4092,-2.9817,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,NOAA20,2020-09-16,05:00:30.000000
115.3117,-2.9834,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,NOAA20,2020-09-16,05:00:30.000000
115.3373,-2.9673,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,NOAA20,2020-09-16,05:00:30.000000
115.3149,-2.9705,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,NOAA20,2020-09-16,05:00:30.000000
115.3100,-2.9712,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,NOAA20,2020-09-16,05:00:30.000000
115.4047,-2.9780,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,SNPP,2020-09-16,05:51:44.000000
115.3158,-2.9774,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,SNPP,2020-09-16,05:51:44.000000
115.3258,-2.9445,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,SNPP,2020-09-16,05:51:44.000000
115.3067,-2.9405,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,SNPP,2020-09-16,05:51:44.000000
115.3062,-2.9371,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. TAPIN,PIANI,SNPP,2020-09-16,05:51:44.000000
115.2304,-1.3260,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,GN. BINTANG AWAI,NOAA20,2020-09-16,05:00:30.000000
114.8004,-2.5583,7,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,AQUA,2020-09-16,05:46:00
114.7991,-2.5492,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,AQUA,2020-09-16,05:46:00
114.8049,-2.5522,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,NOAA20,2020-09-16,06:41:30.000000
114.7978,-2.5534,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,NOAA20,2020-09-16,06:41:30.000000
114.7967,-2.5462,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,NOAA20,2020-09-16,06:41:30.000000
114.8038,-2.5450,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,NOAA20,2020-09-16,06:41:30.000000
114.8002,-2.5512,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,SNPP,2020-09-16,05:51:44.000000
114.7966,-2.5517,7,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,SNPP,2020-09-16,05:51:44.000000
114.8033,-2.5473,7,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,SNPP,2020-09-16,05:51:44.000000
114.7997,-2.5478,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,SNPP,2020-09-16,05:51:44.000000
115.1596,-2.0282,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,AQUA,2020-09-16,05:46:00
115.1887,-2.0154,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,AQUA,2020-09-16,05:46:00
115.1617,-2.0192,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,AQUA,2020-09-16,05:46:00
115.1526,-2.0205,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,AQUA,2020-09-16,05:46:00
115.2337,-1.9447,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,AQUA,2020-09-16,05:46:00
115.1651,-2.0241,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,SNPP,2020-09-16,05:51:44.000000
115.1568,-2.0184,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,SNPP,2020-09-16,05:51:44.000000
115.2181,-2.0021,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,SNPP,2020-09-16,05:51:44.000000
115.1851,-2.0071,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,SNPP,2020-09-16,05:51:44.000000
115.2792,-1.9577,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,SNPP,2020-09-16,05:51:44.000000
115.2835,-1.9361,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,SNPP,2020-09-16,05:51:44.000000
115.2393,-1.9429,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,AWANG,SNPP,2020-09-16,05:51:44.000000
115.2639,-2.1336,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,BENUA LIMA,AQUA,2020-09-16,05:46:00
115.2549,-2.1349,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,BENUA LIMA,AQUA,2020-09-16,05:46:00
115.2626,-2.1246,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,BENUA LIMA,AQUA,2020-09-16,05:46:00
115.2810,-2.1539,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,BENUA LIMA,NOAA20,2020-09-16,05:00:30.000000
115.2596,-2.1281,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,BENUA LIMA,SNPP,2020-09-16,05:51:44.000000
115.2949,-2.1123,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,BENUA LIMA,SNPP,2020-09-16,05:51:44.000000
115.1771,-1.8509,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TENGAH,AQUA,2020-09-16,05:46:00
115.2766,-1.8407,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TENGAH,NOAA20,2020-09-16,05:00:30.000000
115.2720,-1.8413,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TENGAH,NOAA20,2020-09-16,05:00:30.000000
115.1961,-1.8587,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TENGAH,SNPP,2020-09-16,05:51:44.000000
115.1752,-1.8444,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TENGAH,SNPP,2020-09-16,05:51:44.000000
115.1925,-1.8348,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TENGAH,SNPP,2020-09-16,05:51:44.000000
115.1789,-2.1825,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,AQUA,2020-09-16,05:46:00
115.2536,-2.1259,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,AQUA,2020-09-16,05:46:00
115.2351,-2.0868,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,NOAA20,2020-09-16,05:00:30.000000
115.2306,-2.0874,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,NOAA20,2020-09-16,05:00:30.000000
115.2719,-2.1101,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,NOAA20,2020-09-16,05:00:30.000000
115.2330,-2.0914,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,NOAA20,2020-09-16,05:00:30.000000
115.2366,-2.0847,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,NOAA20,2020-09-16,05:00:30.000000
115.2322,-2.0853,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,NOAA20,2020-09-16,05:00:30.000000
115.2358,-2.0786,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,NOAA20,2020-09-16,05:00:30.000000
115.1929,-2.1803,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-09-16,05:51:44.000000
115.1887,-2.1775,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-09-16,05:51:44.000000
115.1851,-2.1780,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-09-16,05:51:44.000000
115.1882,-2.1741,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-09-16,05:51:44.000000
115.1846,-2.1746,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-09-16,05:51:44.000000
115.1638,-2.1604,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-09-16,05:51:44.000000
115.2565,-2.1076,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-09-16,05:51:44.000000
115.2340,-2.0831,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-09-16,05:51:44.000000
115.2367,-2.0757,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-09-16,05:51:44.000000
115.1970,-2.0608,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-09-16,05:51:44.000000
115.1886,-2.0551,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-09-16,05:51:44.000000
115.1296,-2.0365,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-09-16,05:51:44.000000
115.1260,-2.0370,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,DUSUN TIMUR,SNPP,2020-09-16,05:51:44.000000
115.1681,-1.9165,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,AQUA,2020-09-16,05:46:00
115.2452,-1.8779,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,AQUA,2020-09-16,05:46:00
115.3107,-1.8750,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,NOAA20,2020-09-16,05:00:30.000000
115.3094,-1.8724,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,NOAA20,2020-09-16,05:00:30.000000
115.2604,-1.8553,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,NOAA20,2020-09-16,05:00:30.000000
115.2614,-1.9149,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,SNPP,2020-09-16,05:51:44.000000
115.2610,-1.9153,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,SNPP,2020-09-16,05:51:44.000000
115.3095,-1.8623,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,SNPP,2020-09-16,05:51:44.000000
115.2469,-1.8719,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,SNPP,2020-09-16,05:51:44.000000
115.2432,-1.8724,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,SNPP,2020-09-16,05:51:44.000000
115.2464,-1.8685,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,SNPP,2020-09-16,05:51:44.000000
115.2427,-1.8690,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PAKU,SNPP,2020-09-16,05:51:44.000000
115.2750,-2.1117,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,NOAA20,2020-09-16,05:00:30.000000
115.2874,-2.1038,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,NOAA20,2020-09-16,05:00:30.000000
115.2831,-2.1044,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,NOAA20,2020-09-16,05:00:30.000000
115.2852,-2.1080,9,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,NOAA20,2020-09-16,05:00:30.000000
115.2764,-2.1094,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,NOAA20,2020-09-16,05:00:30.000000
115.2844,-2.1020,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,NOAA20,2020-09-16,05:00:30.000000
115.2755,-2.1082,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,SNPP,2020-09-16,05:51:44.000000
115.2860,-2.1031,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,SNPP,2020-09-16,05:51:44.000000
115.3256,-2.0901,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,PATANG KEPULAU TUTUI,SNPP,2020-09-16,05:51:44.000000
115.1148,-1.6941,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,RAREN BATUAH,AQUA,2020-09-16,05:46:00
115.1182,-1.6963,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,RAREN BATUAH,SNPP,2020-09-16,05:51:44.000000
115.1176,-1.6929,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,RAREN BATUAH,SNPP,2020-09-16,05:51:44.000000
115.1602,-1.6515,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO TIMUR,RAREN BATUAH,SNPP,2020-09-16,05:51:44.000000
115.2436,-1.2309,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,GUNUNG TIMANG,SNPP,2020-09-16,05:51:44.000000
114.8457,-0.9008,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,LAHEI,NOAA20,2020-09-16,05:01:56.000000
114.9879,-0.9576,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH BARU,AQUA,2020-09-16,05:46:00
115.2450,-1.0664,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH BARU,SNPP,2020-09-16,05:51:44.000000
115.2413,-1.0670,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH BARU,SNPP,2020-09-16,05:51:44.000000
115.2483,-1.0624,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH BARU,SNPP,2020-09-16,05:51:44.000000
115.2446,-1.0629,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH BARU,SNPP,2020-09-16,05:51:44.000000
115.2408,-1.0635,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH BARU,SNPP,2020-09-16,05:51:44.000000
115.2440,-1.0595,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH BARU,SNPP,2020-09-16,05:51:44.000000
115.2403,-1.0601,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH BARU,SNPP,2020-09-16,05:51:44.000000
114.9862,-0.9563,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH BARU,SNPP,2020-09-16,05:51:44.000000
114.7865,-1.0324,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,AQUA,2020-09-16,05:46:00
114.6342,-1.0079,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,AQUA,2020-09-16,05:46:00
114.7827,-1.0306,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,NOAA20,2020-09-16,05:01:56.000000
114.7871,-1.0299,7,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,NOAA20,2020-09-16,05:01:56.000000
114.7950,-1.0447,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,SNPP,2020-09-16,05:51:44.000000
114.7945,-1.0413,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,SNPP,2020-09-16,05:51:44.000000
114.7882,-1.0249,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,SNPP,2020-09-16,05:51:44.000000
114.7846,-1.0254,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,SNPP,2020-09-16,05:51:44.000000
114.6367,-1.0024,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,SNPP,2020-09-16,05:51:44.000000
114.6361,-0.9990,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,SNPP,2020-09-16,05:51:44.000000
113.8308,-1.0806,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. GUNUNG MAS,KURUN,SNPP,2020-09-16,05:51:44.000000
114.6835,-2.6029,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,DADAHUP,AQUA,2020-09-16,05:46:00
114.6864,-2.5970,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,DADAHUP,NOAA20,2020-09-16,05:00:30.000000
114.6872,-2.5960,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,DADAHUP,SNPP,2020-09-16,05:51:44.000000
114.6756,-2.5909,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,DADAHUP,SNPP,2020-09-16,05:51:44.000000
