Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
117.8092,-8.8495,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,NOAA20,2021-08-10,12:44:22,1125,pixel
117.2571,-8.4233,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,RHEE,NOAA20,2021-08-10,12:44:22,1125,pixel
117.2611,-8.4227,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,RHEE,NOAA20,2021-08-10,12:44:22,1125,pixel
117.2575,-8.4227,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,RHEE,NOAA20,2021-08-10,12:44:22,1125,pixel
124.9040,-8.2673,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,SNPP,2021-08-10,11:54:37,1125,pixel
124.9689,-8.2505,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,SNPP,2021-08-10,11:54:37,1125,pixel
124.9694,-8.2540,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,SNPP,2021-08-10,11:54:37,1125,pixel
124.8290,-9.0625,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,ATAMBUA SELATAN,TERRA,2021-08-10,09:02:00,3000,pixel
124.8129,-9.0599,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,ATAMBUA SELATAN,SNPP,2021-08-10,11:54:37,1125,pixel
124.8058,-9.0366,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,ATAMBUA SELATAN,SNPP,2021-08-10,11:54:37,1125,pixel
124.8057,-9.0391,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,ATAMBUA SELATAN,SNPP,2021-08-10,11:54:37,1125,pixel
124.8288,-9.0879,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,ATAMBUA SELATAN,NOAA20,2021-08-10,12:44:22,1125,pixel
124.8285,-9.0860,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,ATAMBUA SELATAN,NOAA20,2021-08-10,12:44:22,1125,pixel
124.8067,-9.0399,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,ATAMBUA SELATAN,NOAA20,2021-08-10,12:44:22,1125,pixel
121.5596,-8.5868,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ENDE,DETUSOKO,NOAA20,2021-08-10,12:44:22,1125,pixel
121.5761,-8.5504,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ENDE,DETUSOKO,NOAA20,2021-08-10,12:44:22,1125,pixel
121.9820,-8.4997,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ENDE,MAUROLE,SNPP,2021-08-10,11:54:37,1125,pixel
121.9737,-8.4966,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ENDE,MAUROLE,SNPP,2021-08-10,11:54:37,1125,pixel
121.9732,-8.5019,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ENDE,MAUROLE,NOAA20,2021-08-10,12:44:22,1125,pixel
122.8295,-8.1304,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,TANJUNGBUNGA,NOAA20,2021-08-10,00:07:36,1125,pixel
122.8259,-8.1298,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,TANJUNGBUNGA,NOAA20,2021-08-10,00:07:36,1125,pixel
122.8254,-8.1332,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,TANJUNGBUNGA,NOAA20,2021-08-10,00:07:36,1125,pixel
122.8330,-8.1309,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,TANJUNGBUNGA,NOAA20,2021-08-10,00:07:36,1125,pixel
122.9000,-8.1256,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,TANJUNGBUNGA,TERRA,2021-08-10,09:02:00,3000,pixel
124.1884,-10.1300,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMARASI TIMUR,NOAA20,2021-08-10,12:44:22,1125,pixel
123.7482,-9.5904,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMFOANG BARAT LAUT,SNPP,2021-08-10,11:54:37,1125,pixel
124.0315,-9.4406,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMFOANG TIMUR,NOAA20,2021-08-10,12:44:22,1125,pixel
124.0325,-9.4393,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMFOANG TIMUR,NOAA20,2021-08-10,12:44:22,1125,pixel
124.0351,-9.4399,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMFOANG TIMUR,NOAA20,2021-08-10,12:44:22,1125,pixel
123.7499,-9.8617,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,NOAA20,2021-08-10,00:07:36,1125,pixel
123.6257,-9.9431,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,SNPP,2021-08-10,11:54:37,1125,pixel
123.6296,-9.9416,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,NOAA20,2021-08-10,12:44:22,1125,pixel
123.6305,-9.9467,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,NOAA20,2021-08-10,12:44:22,1125,pixel
123.6284,-9.9442,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,NOAA20,2021-08-10,12:44:22,1125,pixel
123.7675,-9.9035,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,FATULEU BARAT,NOAA20,2021-08-10,12:44:22,1125,pixel
123.8340,-10.1560,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,KUPANG TIMUR,SNPP,2021-08-10,11:54:37,1125,pixel
123.8322,-10.1551,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,KUPANG TIMUR,SNPP,2021-08-10,11:54:37,1125,pixel
123.6869,-9.9756,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,SULAMU,SNPP,2021-08-10,11:54:37,1125,pixel
123.6653,-10.2280,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,TAEBENU,NOAA20,2021-08-10,00:07:36,1125,pixel
123.6642,-10.2250,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,TAEBENU,NOAA20,2021-08-10,00:07:36,1125,pixel
124.0567,-9.7697,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,TAKARI,SNPP,2021-08-10,11:54:37,1125,pixel
123.3811,-8.4068,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,LEBATUKAN,NOAA20,2021-08-10,12:44:22,1125,pixel
123.4765,-8.5061,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,LEMBATA,WULANDONI,TERRA,2021-08-10,09:02:00,3000,pixel
120.9433,-8.3735,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MANGGARAI TIMUR,ELAR,NOAA20,2021-08-10,12:44:22,1125,pixel
120.8315,-8.7627,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,MANGGARAI TIMUR,KOTAKOMBA,SNPP,2021-08-10,11:54:37,1125,pixel
121.3204,-8.6031,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NAGEKEO,AESESA,NOAA20,2021-08-10,12:44:22,1125,pixel
121.2522,-8.5963,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NAGEKEO,AESESA,NOAA20,2021-08-10,12:44:22,1125,pixel
121.1678,-8.5788,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NAGEKEO,AESESA,NOAA20,2021-08-10,12:44:22,1125,pixel
121.2892,-8.7772,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NAGEKEO,BOAWAE,SNPP,2021-08-10,11:54:37,1125,pixel
121.2885,-8.7767,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NAGEKEO,BOAWAE,SNPP,2021-08-10,11:54:37,1125,pixel
121.1916,-8.6877,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NAGEKEO,BOAWAE,NOAA20,2021-08-10,12:44:22,1125,pixel
121.3627,-8.7580,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NAGEKEO,NANGARORO,SNPP,2021-08-10,11:54:37,1125,pixel
120.8801,-8.6905,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,BAJAWA UTARA,SNPP,2021-08-10,11:54:37,1125,pixel
120.9800,-8.3887,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,RIUNG,NOAA20,2021-08-10,00:07:36,1125,pixel
121.0962,-8.4422,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,RIUNG,SNPP,2021-08-10,11:54:37,1125,pixel
121.1005,-8.4461,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,RIUNG,SNPP,2021-08-10,11:54:37,1125,pixel
120.9775,-8.3949,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,RIUNG,SNPP,2021-08-10,11:54:37,1125,pixel
120.9723,-8.3955,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,RIUNG,NOAA20,2021-08-10,12:44:22,1125,pixel
120.9771,-8.3947,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,RIUNG,NOAA20,2021-08-10,12:44:22,1125,pixel
120.9395,-8.5757,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,RIUNG BARAT,SNPP,2021-08-10,11:54:37,1125,pixel
120.9404,-8.5801,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,RIUNG BARAT,SNPP,2021-08-10,11:54:37,1125,pixel
120.9955,-8.5589,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,RIUNG BARAT,SNPP,2021-08-10,11:54:37,1125,pixel
120.9999,-8.5583,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,RIUNG BARAT,SNPP,2021-08-10,11:54:37,1125,pixel
121.0716,-8.5917,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,NGADA,WOLOMEZE,SNPP,2021-08-10,11:54:37,1125,pixel
119.1942,-9.6529,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA BARAT,WALAKAKA,SNPP,2021-08-10,11:54:37,1125,pixel
119.1993,-9.6833,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA BARAT,WALAKAKA,NOAA20,2021-08-10,12:44:22,1125,pixel
119.1847,-9.6400,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA BARAT DAYA,WEWEWA BARAT,NOAA20,2021-08-10,12:44:22,1125,pixel
119.1833,-9.6427,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA BARAT DAYA,WEWEWA BARAT,NOAA20,2021-08-10,12:44:22,1125,pixel
119.1885,-9.6355,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA BARAT DAYA,WEWEWA BARAT,NOAA20,2021-08-10,12:44:22,1125,pixel
119.5688,-9.6746,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,KATIKUTANA,SNPP,2021-08-10,11:54:37,1125,pixel
119.6673,-9.6939,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,KATIKUTANA,NOAA20,2021-08-10,12:44:22,1125,pixel
119.5713,-9.6578,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,KATIKUTANA,NOAA20,2021-08-10,12:44:22,1125,pixel
119.5109,-9.6356,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,KATIKUTANA,NOAA20,2021-08-10,12:44:22,1125,pixel
119.4851,-9.4174,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,LARATAMA,SNPP,2021-08-10,11:54:37,1125,pixel
119.6083,-9.4387,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,LARATAMA,NOAA20,2021-08-10,12:44:22,1125,pixel
119.6089,-9.4427,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,LARATAMA,NOAA20,2021-08-10,12:44:22,1125,pixel
119.5195,-9.4332,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,LARATAMA,NOAA20,2021-08-10,12:44:22,1125,pixel
119.4866,-9.4185,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,LARATAMA,NOAA20,2021-08-10,12:44:22,1125,pixel
119.8333,-9.4974,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2021-08-10,11:54:37,1125,pixel
119.8358,-9.4993,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2021-08-10,11:54:37,1125,pixel
119.8308,-9.4828,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2021-08-10,11:54:37,1125,pixel
119.8399,-9.4722,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2021-08-10,12:44:22,1125,pixel
119.6671,-9.4453,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2021-08-10,12:44:22,1125,pixel
119.9891,-9.3800,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-08-10,11:54:37,1125,pixel
119.9916,-9.3824,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,SNPP,2021-08-10,11:54:37,1125,pixel
119.9851,-9.3851,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,NOAA20,2021-08-10,12:44:22,1125,pixel
119.9888,-9.3844,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,HAHARU,NOAA20,2021-08-10,12:44:22,1125,pixel
119.9303,-9.7996,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,SNPP,2021-08-10,11:54:37,1125,pixel
119.9362,-9.7989,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,SNPP,2021-08-10,11:54:37,1125,pixel
119.7794,-9.7644,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,SNPP,2021-08-10,11:54:37,1125,pixel
119.7772,-9.7962,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,LEWA,NOAA20,2021-08-10,12:44:22,1125,pixel
120.5220,-10.1952,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PAHUNGALODU,NOAA20,2021-08-10,00:07:36,1125,pixel
120.2125,-9.7520,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,NOAA20,2021-08-10,12:44:22,1125,pixel
120.6366,-9.8851,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,RINDIUMALULU,SNPP,2021-08-10,11:54:37,1125,pixel
120.0497,-9.8983,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,TABUNDUNG,TERRA,2021-08-10,09:02:00,3000,pixel
120.0054,-9.9779,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,TABUNDUNG,SNPP,2021-08-10,11:54:37,1125,pixel
120.0124,-9.9779,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,TABUNDUNG,NOAA20,2021-08-10,12:44:22,1125,pixel
119.9985,-9.9802,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,TABUNDUNG,NOAA20,2021-08-10,12:44:22,1125,pixel
120.0623,-9.8939,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,TABUNDUNG,NOAA20,2021-08-10,12:44:22,1125,pixel
120.1032,-9.8747,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,TABUNDUNG,NOAA20,2021-08-10,12:44:22,1125,pixel
120.0917,-9.8683,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,TABUNDUNG,NOAA20,2021-08-10,12:44:22,1125,pixel
120.0921,-9.8724,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,TABUNDUNG,NOAA20,2021-08-10,12:44:22,1125,pixel
120.0987,-9.8671,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,TABUNDUNG,NOAA20,2021-08-10,12:44:22,1125,pixel
140.6518,-2.6104,8,PAPUA,PAPUA,JAYAPURA,HERAM,NOAA20,2021-08-10,11:07:40,1125,pixel
138.9448,-3.9675,8,PAPUA,PAPUA,JAYAWIJAYA,KURULU,NOAA20,2021-08-10,11:07:40,1125,pixel
138.5939,-3.9525,8,PAPUA,PAPUA,LANNY JAYA,MAKKI,NOAA20,2021-08-10,11:07:40,1125,pixel
138.3723,-3.9318,8,PAPUA,PAPUA,LANNY JAYA,MALAGAINERI,NOAA20,2021-08-10,11:07:40,1125,pixel
138.5002,-3.9835,8,PAPUA,PAPUA,LANNY JAYA,PIRIME,NOAA20,2021-08-10,11:07:40,1125,pixel
138.6856,-3.6810,8,PAPUA,PAPUA,TOLIKARA,BEWANI,NOAA20,2021-08-10,11:07:40,1125,pixel
138.6866,-3.6789,8,PAPUA,PAPUA,TOLIKARA,BEWANI,SNPP,2021-08-10,11:54:37,1125,pixel
138.6747,-3.6792,8,PAPUA,PAPUA,TOLIKARA,BOKONDINI,NOAA20,2021-08-10,11:07:40,1125,pixel
138.4904,-3.6537,8,PAPUA,PAPUA,TOLIKARA,LIANOGOMA,SNPP,2021-08-10,11:54:37,1125,pixel
122.5226,0.6790,8,SULAWESI,GORONTALO,BOALEMO,PAGUYAMAN,SNPP,2021-08-10,11:54:37,1125,pixel
122.5441,0.6475,8,SULAWESI,GORONTALO,BOALEMO,PAGUYAMAN,NOAA20,2021-08-10,12:44:22,1125,pixel
122.5465,0.6447,8,SULAWESI,GORONTALO,BOALEMO,PAGUYAMAN,NOAA20,2021-08-10,12:44:22,1125,pixel
121.9784,0.4908,8,SULAWESI,GORONTALO,PAHUWATO,MARISA,SNPP,2021-08-10,11:54:37,1125,pixel
119.3357,-2.4977,8,SULAWESI,SULAWESI BARAT,MAMUJU,BONEHAU,NOAA20,2021-08-10,12:44:22,1125,pixel
119.1267,-3.2166,8,SULAWESI,SULAWESI BARAT,POLEWALI MANDAR,BULO,SNPP,2021-08-10,11:54:37,1125,pixel
119.0646,-3.4447,8,SULAWESI,SULAWESI BARAT,POLEWALI MANDAR,CAMPALAGIAN,SNPP,2021-08-10,11:54:37,1125,pixel
121.0579,-2.4829,8,SULAWESI,SULAWESI SELATAN,LUWU TIMUR,WASUPONDA,NOAA20,2021-08-10,12:44:22,1125,pixel
119.2857,-5.4925,8,SULAWESI,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,MAPPAKA SUNGGU,NOAA20,2021-08-10,12:44:22,1125,pixel
119.2858,-5.4915,8,SULAWESI,SULAWESI SELATAN,PANGKAJENE KEPULAUAN,MAPPAKA SUNGGU,NOAA20,2021-08-10,12:44:22,1125,pixel
119.4715,-5.3155,8,SULAWESI,SULAWESI SELATAN,TAKALAR,POLOMBANGKENG UTARA,NOAA20,2021-08-10,00:07:36,1125,pixel
119.5254,-5.3377,8,SULAWESI,SULAWESI SELATAN,TAKALAR,POLOMBANGKENG UTARA,NOAA20,2021-08-10,12:44:22,1125,pixel
122.8222,-0.8091,8,SULAWESI,SULAWESI TENGAH,BANGGAI,PAGIMANA,SNPP,2021-08-10,11:54:37,1125,pixel
121.3627,1.2403,8,SULAWESI,SULAWESI TENGAH,BUOL,KARAMAT,SNPP,2021-08-10,11:54:37,1125,pixel
120.4608,-1.5807,8,SULAWESI,SULAWESI TENGAH,POSO,LORE PIORE,SNPP,2021-08-10,11:54:37,1125,pixel
122.5799,-5.5171,8,SULAWESI,SULAWESI TENGGARA,BAU BAU,BETOAMBARI,SNPP,2021-08-10,11:54:37,1125,pixel
122.5804,-5.5210,8,SULAWESI,SULAWESI TENGGARA,BAU BAU,BETOAMBARI,SNPP,2021-08-10,11:54:37,1125,pixel
121.9232,-4.5474,8,SULAWESI,SULAWESI TENGGARA,BOMBANA,RAROWATU UTARA,SNPP,2021-08-10,11:54:37,1125,pixel
121.9282,-4.5466,8,SULAWESI,SULAWESI TENGGARA,BOMBANA,RAROWATU UTARA,SNPP,2021-08-10,11:54:37,1125,pixel
121.9251,-4.5456,8,SULAWESI,SULAWESI TENGGARA,BOMBANA,RAROWATU UTARA,NOAA20,2021-08-10,12:44:22,1125,pixel
121.9259,-4.5506,8,SULAWESI,SULAWESI TENGGARA,BOMBANA,RAROWATU UTARA,NOAA20,2021-08-10,12:44:22,1125,pixel
122.4026,-3.8729,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2021-08-10,00:57:25,1125,pixel
122.4103,-3.8765,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,TERRA,2021-08-10,09:02:00,3000,pixel
122.4069,-3.8722,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,TERRA,2021-08-10,09:02:00,3000,pixel
122.4173,-3.9010,7,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2021-08-10,11:54:37,1125,pixel
122.4225,-3.9042,7,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2021-08-10,11:54:37,1125,pixel
122.4046,-3.8692,7,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2021-08-10,11:54:37,1125,pixel
122.4097,-3.8723,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2021-08-10,11:54:37,1125,pixel
122.3999,-3.8699,7,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,SNPP,2021-08-10,11:54:37,1125,pixel
122.4215,-3.9063,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,NOAA20,2021-08-10,12:44:22,1125,pixel
122.4190,-3.9021,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,NOAA20,2021-08-10,12:44:22,1125,pixel
122.4184,-3.9068,8,SULAWESI,SULAWESI TENGGARA,KONAWE,BONDOALA,NOAA20,2021-08-10,12:44:22,1125,pixel
124.0817,0.8943,8,SULAWESI,SULAWESI UTARA,BOLAANGMONGONDOW,LOLAK,NOAA20,2021-08-10,00:07:36,1125,pixel
124.7046,0.8739,7,SULAWESI,SULAWESI UTARA,MINAHASA TENGGARA,RATATOTOK,TERRA,2021-08-10,09:00:00,3000,pixel
103.1557,-0.9863,7,SUMATERA,JAMBI,TANJUNG JABUNG BARAT,TUNGKALILIR,AQUA,2021-08-10,13:34:00,3000,pixel
105.3998,-2.0278,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA BARAT,SIMPANG TERITIP,NOAA20,2021-08-10,12:44:22,1125,pixel
106.4562,-2.8154,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,AIR GEGAS,SNPP,2021-08-10,13:37:03,1125,pixel
106.1993,-2.8643,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,PAYUNG,SNPP,2021-08-10,13:37:03,1125,pixel
106.1075,-2.7163,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,PAYUNG,SNPP,2021-08-10,13:37:03,1125,pixel
106.4456,-2.8731,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA SELATAN,TOBOALI,SNPP,2021-08-10,13:37:03,1125,pixel
106.6525,-2.7078,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA TENGAH,KOBA,NOAA20,2021-08-10,12:44:22,1125,pixel
106.7725,-2.5729,8,SUMATERA,KEP. BANGKA BELITUNG,BANGKA TENGAH,KOBA,NOAA20,2021-08-10,12:44:22,1125,pixel
107.9694,-3.1389,8,SUMATERA,KEP. BANGKA BELITUNG,BELITUNG TIMUR,DENDANG,NOAA20,2021-08-10,12:44:22,1125,pixel
108.0335,-3.1960,8,SUMATERA,KEP. BANGKA BELITUNG,BELITUNG TIMUR,DENDANG,SNPP,2021-08-10,13:37:03,1125,pixel
104.0747,1.1066,7,SUMATERA,KEP. RIAU,BATAM,BATAM KOTA,TERRA,2021-08-10,10:40:00,3000,pixel
104.0345,1.0619,8,SUMATERA,KEP. RIAU,BATAM,SUNGAI BEDUK,TERRA,2021-08-10,10:38:00,3000,pixel
104.0545,1.0357,8,SUMATERA,KEP. RIAU,BATAM,SUNGAI BEDUK,NOAA20,2021-08-10,12:44:22,1125,pixel
104.8543,-4.6262,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,BUNGA MAYANG,AQUA,2021-08-10,13:34:00,3000,pixel
104.8588,-4.6196,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,BUNGA MAYANG,SNPP,2021-08-10,13:37:03,1125,pixel
104.8574,-4.6215,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,BUNGA MAYANG,SNPP,2021-08-10,13:37:03,1125,pixel
104.9525,-4.6849,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,MUARA SUNGKAI,AQUA,2021-08-10,13:34:00,3000,pixel
104.9539,-4.6864,8,SUMATERA,LAMPUNG,LAMPUNG UTARA,MUARA SUNGKAI,SNPP,2021-08-10,13:37:03,1125,pixel
105.2942,-4.2168,8,SUMATERA,LAMPUNG,TULANGBAWANG,BANJAR AGUNG,SNPP,2021-08-10,00:57:25,1125,pixel
