Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
124.5978,-9.5812,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-11-16,05:05:36.000000
124.6213,-9.5636,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-11-16,05:05:36.000000
124.5858,-9.5514,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-11-16,05:05:36.000000
124.6216,-9.5636,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-11-16,05:55:21.000000
124.5907,-9.5323,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-11-16,05:55:21.000000
139.4086,-5.8786,8,PAPUA,PAPUA,KAB. MAPPI,CITAMITAK,NOAA20,2020-11-16,04:15:46.000000
139.4081,-5.8752,8,PAPUA,PAPUA,KAB. MAPPI,CITAMITAK,NOAA20,2020-11-16,04:15:46.000000
139.3963,-5.6840,8,PAPUA,PAPUA,KAB. MAPPI,CITAMITAK,NOAA20,2020-11-16,04:15:46.000000
139.5468,-7.1365,8,PAPUA,PAPUA,KAB. MAPPI,EDERA,NOAA20,2020-11-16,04:14:21.000000
139.5432,-7.1370,8,PAPUA,PAPUA,KAB. MAPPI,EDERA,NOAA20,2020-11-16,04:14:21.000000
139.5641,-7.1303,8,PAPUA,PAPUA,KAB. MAPPI,EDERA,NOAA20,2020-11-16,04:14:21.000000
139.5791,-7.0641,8,PAPUA,PAPUA,KAB. MAPPI,EDERA,NOAA20,2020-11-16,04:14:21.000000
138.8876,-7.1396,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIOMAN BAPAI,NOAA20,2020-11-16,04:14:21.000000
139.2013,-6.8367,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-11-16,04:14:21.000000
139.1978,-6.8372,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-11-16,04:14:21.000000
139.1973,-6.8339,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-11-16,04:14:21.000000
139.2123,-6.7947,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-11-16,04:14:21.000000
139.2088,-6.7952,8,PAPUA,PAPUA,KAB. MAPPI,NAMBIONAN BAPAI,NOAA20,2020-11-16,04:14:21.000000
139.5416,-6.6458,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-11-16,04:14:21.000000
139.4100,-6.2784,8,PAPUA,PAPUA,KAB. MAPPI,OBAA,NOAA20,2020-11-16,04:15:46.000000
139.5708,-6.4569,8,PAPUA,PAPUA,KAB. MAPPI,PASSUE,NOAA20,2020-11-16,04:14:21.000000
139.5866,-5.7909,8,PAPUA,PAPUA,KAB. MAPPI,PASSUE BAWAH,NOAA20,2020-11-16,04:15:46.000000
139.5861,-5.7876,8,PAPUA,PAPUA,KAB. MAPPI,PASSUE BAWAH,NOAA20,2020-11-16,04:15:46.000000
139.6046,-7.0395,8,PAPUA,PAPUA,KAB. MAPPI,SYAHAME,NOAA20,2020-11-16,04:14:21.000000
139.6250,-7.0054,8,PAPUA,PAPUA,KAB. MAPPI,SYAHAME,NOAA20,2020-11-16,04:14:21.000000
139.0734,-7.8339,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-11-16,04:14:21.000000
138.9734,-7.4794,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-11-16,04:14:21.000000
138.9729,-7.4761,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-11-16,04:14:21.000000
139.0362,-7.4460,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-11-16,04:14:21.000000
139.0327,-7.4466,8,PAPUA,PAPUA,KAB. MERAUKE,ILWAYAB,NOAA20,2020-11-16,04:14:21.000000
140.8700,-8.0829,8,PAPUA,PAPUA,KAB. MERAUKE,JAGEBOB,NOAA20,2020-11-16,04:14:21.000000
138.7320,-8.0896,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.7285,-8.0901,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.7280,-8.0868,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.7240,-8.0840,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.7206,-8.0845,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.7200,-8.0812,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.6873,-8.0760,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.8108,-8.0234,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.8103,-8.0201,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.7148,-8.0007,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.7173,-7.9936,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.7103,-7.9946,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.7034,-7.9957,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.7161,-7.9902,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.7126,-7.9907,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.8273,-7.9496,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.8302,-7.9457,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.8059,-7.9495,7,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.8054,-7.9461,7,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.7979,-7.9439,7,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.8272,-7.9259,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.9085,-7.8320,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.8876,-7.8352,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.8871,-7.8319,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.9109,-7.8248,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.9075,-7.8254,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.9104,-7.8215,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.8368,-7.6937,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.8333,-7.6942,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.8392,-7.6865,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,NOAA20,2020-11-16,04:14:21.000000
138.8196,-8.0250,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-11-16,05:05:36.000000
138.8125,-8.0195,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-11-16,05:05:36.000000
138.8065,-8.0206,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-11-16,05:05:36.000000
138.8160,-8.0232,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-11-16,05:05:36.000000
138.8088,-8.0176,7,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-11-16,05:05:36.000000
138.7136,-8.0009,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-11-16,05:05:36.000000
138.7065,-7.9954,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-11-16,05:05:36.000000
138.8122,-7.9334,8,PAPUA,PAPUA,KAB. MERAUKE,KIMAAM,SNPP,2020-11-16,05:05:36.000000
140.4152,-8.1923,8,PAPUA,PAPUA,KAB. MERAUKE,KURIK,NOAA20,2020-11-16,04:14:21.000000
140.3679,-8.3961,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.3674,-8.3927,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.3454,-8.3747,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.2232,-8.2676,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.1574,-8.2778,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.1538,-8.2784,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.1569,-8.2744,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.1527,-8.2716,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.1522,-8.2682,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.1553,-8.2643,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.0919,-8.2638,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.0914,-8.2604,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.0971,-8.2491,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.0965,-8.2458,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.0779,-8.2452,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.0809,-8.2413,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
140.0773,-8.2418,8,PAPUA,PAPUA,KAB. MERAUKE,MALIND,NOAA20,2020-11-16,04:14:21.000000
138.8945,-7.2743,8,PAPUA,PAPUA,KAB. MERAUKE,NAMBIOMAN BAPAI,NOAA20,2020-11-16,04:14:21.000000
140.9082,-9.0118,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8372,-9.0053,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8707,-8.9965,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8366,-9.0019,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8512,-8.9961,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8474,-8.9967,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8469,-8.9932,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.9665,-8.9400,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.9659,-8.9366,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.9905,-8.8937,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8499,-8.8947,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8461,-8.8953,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8456,-8.8919,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8418,-8.8925,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.7775,-8.9026,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8413,-8.8890,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8375,-8.8896,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8786,-8.8795,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8591,-8.8791,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8515,-8.8803,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8586,-8.8757,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8548,-8.8763,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8510,-8.8769,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8472,-8.8775,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8542,-8.8728,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8504,-8.8734,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,NOAA20,2020-11-16,04:14:21.000000
140.8239,-8.8648,8,PAPUA,PAPUA,KAB. MERAUKE,NAUKENJERAI,SNPP,2020-11-16,16:09:53.000000
139.6006,-7.8415,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,NOAA20,2020-11-16,04:14:21.000000
139.5996,-7.8348,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,NOAA20,2020-11-16,04:14:21.000000
139.5955,-7.8320,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,NOAA20,2020-11-16,04:14:21.000000
139.5884,-7.8331,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,NOAA20,2020-11-16,04:14:21.000000
139.5915,-7.8292,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,NOAA20,2020-11-16,04:14:21.000000
139.5874,-7.8264,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,NOAA20,2020-11-16,04:14:21.000000
139.5838,-7.8270,8,PAPUA,PAPUA,KAB. MERAUKE,NGGUTI,NOAA20,2020-11-16,04:14:21.000000
139.9295,-8.0821,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-11-16,04:14:21.000000
139.9259,-8.0827,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-11-16,04:14:21.000000
139.5319,-8.1334,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-11-16,04:14:21.000000
139.5284,-8.1339,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-11-16,04:14:21.000000
139.5349,-8.1295,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-11-16,04:14:21.000000
139.3938,-8.1512,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-11-16,04:14:21.000000
139.3892,-8.1451,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-11-16,04:14:21.000000
139.3877,-8.1351,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-11-16,04:14:21.000000
139.3872,-8.1318,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-11-16,04:14:21.000000
139.8734,-8.0530,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-11-16,04:14:21.000000
139.3831,-8.1290,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-11-16,04:14:21.000000
139.3670,-8.1179,8,PAPUA,PAPUA,KAB. MERAUKE,OKABA,NOAA20,2020-11-16,04:14:21.000000
140.5823,-8.4043,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-11-16,04:14:21.000000
140.5855,-8.4003,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-11-16,04:14:21.000000
140.5818,-8.4008,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-11-16,04:14:21.000000
140.5812,-8.3974,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-11-16,04:14:21.000000
140.9483,-7.8535,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-11-16,04:14:21.000000
140.9478,-7.8500,8,PAPUA,PAPUA,KAB. MERAUKE,SOTA,NOAA20,2020-11-16,04:14:21.000000
138.4253,-7.4985,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-11-16,04:14:21.000000
138.4119,-7.4834,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-11-16,04:14:21.000000
138.4114,-7.4801,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-11-16,04:14:21.000000
138.2632,-7.4856,7,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-11-16,04:14:21.000000
138.4370,-7.4389,8,PAPUA,PAPUA,KAB. MERAUKE,TABONJI,NOAA20,2020-11-16,04:14:21.000000
140.4017,-8.2996,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-11-16,04:14:21.000000
140.4012,-8.2962,8,PAPUA,PAPUA,KAB. MERAUKE,TANAHMIRING,NOAA20,2020-11-16,04:14:21.000000
139.1783,-8.0894,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-11-16,04:14:21.000000
139.1778,-8.0861,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-11-16,04:14:21.000000
139.1153,-8.0753,8,PAPUA,PAPUA,KAB. MERAUKE,TUBANG,NOAA20,2020-11-16,04:14:21.000000
137.7852,-8.3952,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.8253,-8.3518,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.8249,-8.3484,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.7524,-8.3530,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.7550,-8.3458,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.8173,-8.3296,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.8168,-8.3263,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.7358,-8.3384,7,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.8083,-8.3173,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.7343,-8.3284,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.7811,-8.3044,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.8474,-8.2911,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.7766,-8.2983,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
138.2403,-8.2184,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.7565,-8.2842,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
137.8394,-8.2616,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,NOAA20,2020-11-16,04:14:21.000000
138.1320,-8.1279,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-11-16,16:09:53.000000
138.1355,-8.1285,8,PAPUA,PAPUA,KAB. MERAUKE,WAAN,SNPP,2020-11-16,16:09:53.000000
136.8309,-4.6147,8,PAPUA,PAPUA,KAB. MIMIKA,MIMIKA BARU,NOAA20,2020-11-16,04:15:46.000000
140.0728,-4.0312,8,PAPUA,PAPUA,KAB. YAHUKIMO,TALAMBO,NOAA20,2020-11-16,04:15:46.000000
133.8545,-2.0316,8,PAPUA,PAPUA BARAT,KAB. TELUKBINTUNI,BINTUNI,SNPP,2020-11-16,16:08:28.000000
121.9179,0.4531,8,SULAWESI,GORONTALO,KAB. PAHUWATO,DUHIADAA,NOAA20,2020-11-16,16:58:14.000000
121.4346,0.5110,8,SULAWESI,GORONTALO,KAB. PAHUWATO,POPAYATO,SNPP,2020-11-16,05:08:27.000000
120.3169,-4.5476,8,SULAWESI,SULAWESI SELATAN,KAB. BONE,TANETTE RIATANG BARAT,AQUA,2020-11-16,05:15:00
119.8722,-5.5956,8,SULAWESI,SULAWESI SELATAN,KAB. JENEPONTO,TAROWANG,NOAA20,2020-11-16,05:56:47.000000
120.7423,-2.6039,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,BURAU,NOAA20,2020-11-16,05:56:47.000000
121.3735,-2.5732,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-11-16,02:21:00
121.3827,-2.5746,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-11-16,02:21:00
121.3723,-2.5823,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-11-16,02:21:00
121.3815,-2.5836,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-11-16,02:21:00
121.3749,-2.5801,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,AQUA,2020-11-16,05:15:00
121.3809,-2.5794,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-11-16,05:56:47.000000
121.3772,-2.5801,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-11-16,05:56:47.000000
121.3736,-2.5807,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-11-16,05:56:47.000000
121.3887,-2.5810,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-11-16,14:40:00
121.3720,-2.5835,9,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-11-16,14:40:00
121.3699,-2.5718,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,TERRA,2020-11-16,14:40:00
121.3812,-2.5744,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-11-16,16:59:40.000000
121.3758,-2.5775,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,NOAA20,2020-11-16,16:59:40.000000
121.3801,-2.5764,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-11-16,17:49:28.000000
121.3734,-2.5806,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-11-16,17:49:28.000000
121.3795,-2.5815,8,SULAWESI,SULAWESI SELATAN,KAB. LUWU TIMUR,NUHA,SNPP,2020-11-16,17:49:28.000000
119.6274,-4.9437,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,BANTIMURUNG,NOAA20,2020-11-16,16:59:40.000000
119.6305,-4.9429,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,BANTIMURUNG,SNPP,2020-11-16,17:49:28.000000
119.5733,-5.0070,8,SULAWESI,SULAWESI SELATAN,KAB. MAROS,TURIKALE,TERRA,2020-11-16,02:21:00
121.8223,-7.3587,8,SULAWESI,SULAWESI SELATAN,KAB. SELAYAR,PASIMARANNU,SNPP,2020-11-16,05:05:36.000000
121.8218,-7.3549,8,SULAWESI,SULAWESI SELATAN,KAB. SELAYAR,PASIMARANNU,SNPP,2020-11-16,05:05:36.000000
121.8224,-7.3577,8,SULAWESI,SULAWESI SELATAN,KAB. SELAYAR,PASIMARANNU,NOAA20,2020-11-16,05:55:21.000000
119.8373,-4.3156,8,SULAWESI,SULAWESI SELATAN,KAB. SOPPENG,DONRI DONRI,NOAA20,2020-11-16,05:56:47.000000
119.8405,-4.3148,8,SULAWESI,SULAWESI SELATAN,KAB. SOPPENG,DONRI DONRI,NOAA20,2020-11-16,05:56:47.000000
120.0268,-4.1255,8,SULAWESI,SULAWESI SELATAN,KAB. WAJO,TENPE,TERRA,2020-11-16,02:21:00
123.3815,-0.8590,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,BALANTAK,TERRA,2020-11-16,02:21:00
122.5849,-1.2470,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,BATUI,AQUA,2020-11-16,05:15:00
122.5920,-1.2501,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,BATUI,NOAA20,2020-11-16,05:58:11.000000
122.5967,-1.2494,7,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,BATUI,NOAA20,2020-11-16,05:58:11.000000
122.5911,-1.2466,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,BATUI,NOAA20,2020-11-16,16:58:14.000000
122.4820,-1.3795,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,TOILI,NOAA20,2020-11-16,16:58:14.000000
122.2665,-1.5161,8,SULAWESI,SULAWESI TENGAH,KAB. BANGGAI,TOILI BARAT,NOAA20,2020-11-16,05:58:11.000000
