Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
116.5846,3.6536,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU UTARA,SNPP,2020-08-16,05:33:46.000000
116.9523,3.9698,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,SEBUKU,SNPP,2020-08-16,05:35:12.000000
116.8208,3.7755,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,SEMBAKUNG,NOAA20,2020-08-16,06:24:56.000000
116.8218,3.7723,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,SEMBAKUNG,NOAA20,2020-08-16,06:24:56.000000
117.6499,3.7541,8,KALIMANTAN,KALIMANTAN UTARA,KAB. TANA TIDUNG,TANALIA,SNPP,2020-08-16,05:33:46.000000
134.1417,-6.6974,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,AQUA,2020-08-16,04:52:00
134.1566,-6.6747,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-16,04:39:41.000000
134.1281,-6.4904,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-16,04:41:07.000000
134.1243,-6.4910,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-16,04:41:07.000000
134.1237,-6.4875,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,NOAA20,2020-08-16,04:41:07.000000
125.7411,-8.0074,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-16,05:30:56.000000
128.8729,-8.2133,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BESAR,AQUA,2020-08-16,04:52:00
130.9715,-8.1453,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-16,04:39:41.000000
131.1310,-8.1273,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-16,16:35:15.000000
131.1345,-8.1279,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-16,16:35:15.000000
130.8469,-8.2991,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-16,16:35:15.000000
130.8394,-8.3013,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-16,16:35:15.000000
130.8428,-8.3019,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-16,16:35:15.000000
130.8463,-8.3024,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-16,16:35:15.000000
130.8498,-8.3030,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-16,16:35:15.000000
130.8533,-8.3035,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-16,16:35:15.000000
130.8568,-8.3041,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-16,16:35:15.000000
130.8388,-8.3047,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-16,16:35:15.000000
131.1339,-8.1248,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-16,17:25:00.000000
130.8370,-8.3052,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-16,17:25:00.000000
130.8431,-8.3060,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-16,17:25:00.000000
127.6291,1.4983,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-08-16,16:32:24.000000
127.6330,1.4934,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-08-16,16:32:24.000000
127.6290,1.4940,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-08-16,16:32:24.000000
127.6334,1.4977,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,NOAA20,2020-08-16,17:22:08.000000
127.6351,1.4946,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,NOAA20,2020-08-16,17:22:08.000000
127.6303,1.4953,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,NOAA20,2020-08-16,17:22:08.000000
127.9911,0.4814,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA TENGAH,WEDA TENGAH,NOAA20,2020-08-16,17:23:34.000000
127.8789,1.7019,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA UTARA,TOBELO UTARA,SNPP,2020-08-16,16:32:24.000000
127.8784,1.6978,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA UTARA,TOBELO UTARA,SNPP,2020-08-16,16:32:24.000000
127.8796,1.7000,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA UTARA,TOBELO UTARA,SNPP,2020-08-16,16:32:24.000000
118.7969,-8.4232,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,SNPP,2020-08-16,05:30:56.000000
118.7964,-8.4198,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,SNPP,2020-08-16,05:30:56.000000
118.8075,-8.3498,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,SNPP,2020-08-16,05:30:56.000000
118.7965,-8.4203,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,AMBALAWI,NOAA20,2020-08-16,06:20:41.000000
118.6271,-8.4741,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,SNPP,2020-08-16,05:30:56.000000
118.6262,-8.4728,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,SNPP,2020-08-16,05:30:56.000000
118.5693,-8.4814,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,SNPP,2020-08-16,05:30:56.000000
118.5688,-8.4780,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,BOLO,SNPP,2020-08-16,05:30:56.000000
118.6570,-8.4552,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-16,04:41:07.000000
118.5617,-8.4791,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-16,05:30:56.000000
118.6598,-8.4541,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-16,05:30:56.000000
118.6563,-8.4546,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-16,05:30:56.000000
118.6760,-8.4413,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-16,05:30:56.000000
118.6725,-8.4419,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-16,05:30:56.000000
118.6846,-8.4263,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-16,05:30:56.000000
118.6841,-8.4230,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,SNPP,2020-08-16,05:30:56.000000
118.6611,-8.4586,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-16,06:20:41.000000
118.2933,-8.4110,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,SNPP,2020-08-16,05:30:56.000000
118.1527,-8.3870,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,SNPP,2020-08-16,05:30:56.000000
118.1454,-8.3881,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,SNPP,2020-08-16,05:30:56.000000
118.1417,-8.3886,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,SNPP,2020-08-16,05:30:56.000000
118.1449,-8.3847,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,SNPP,2020-08-16,05:30:56.000000
118.1413,-8.3852,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,SNPP,2020-08-16,05:30:56.000000
118.0736,-8.3501,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,SNPP,2020-08-16,05:30:56.000000
118.1405,-8.3916,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-08-16,06:20:41.000000
118.1438,-8.3847,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-08-16,06:20:41.000000
118.1410,-8.3903,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SANGGAR,NOAA20,2020-08-16,06:20:41.000000
118.9960,-8.4768,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,SAPE,NOAA20,2020-08-16,06:20:41.000000
118.1283,-8.1656,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,TERRA,2020-08-16,01:58:00
118.1121,-8.1665,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-16,05:30:56.000000
118.1086,-8.1670,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-16,05:30:56.000000
118.0692,-8.1959,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-16,18:16:13.000000
118.0702,-8.1942,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,SNPP,2020-08-16,18:16:13.000000
118.9926,-8.4628,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-08-16,04:41:07.000000
118.9923,-8.4558,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-08-16,04:41:07.000000
118.9979,-8.4551,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-08-16,04:41:07.000000
118.9926,-8.4563,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-08-16,04:41:07.000000
118.9871,-8.4570,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-08-16,04:41:07.000000
118.9951,-8.4637,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,SNPP,2020-08-16,05:30:56.000000
118.9946,-8.4603,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,SNPP,2020-08-16,05:30:56.000000
119.0549,-8.1375,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,SNPP,2020-08-16,05:30:56.000000
118.9998,-8.4629,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-08-16,06:20:41.000000
118.9939,-8.4640,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-08-16,06:20:41.000000
118.9983,-8.4566,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,WERA,NOAA20,2020-08-16,06:20:41.000000
118.1760,-8.5195,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-16,05:30:56.000000
118.1755,-8.5161,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KEMPO,SNPP,2020-08-16,05:30:56.000000
118.3429,-8.3725,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,KILO,SNPP,2020-08-16,05:30:56.000000
118.1070,-8.4290,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-16,06:20:41.000000
118.1028,-8.4298,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-16,06:20:41.000000
118.1100,-8.4223,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-16,06:20:41.000000
118.1057,-8.4231,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-16,06:20:41.000000
118.1013,-8.4239,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-16,06:20:41.000000
118.1042,-8.4171,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,PEKAT,NOAA20,2020-08-16,06:20:41.000000
118.3662,-8.6726,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-16,05:30:56.000000
118.3657,-8.6692,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-16,05:30:56.000000
118.3431,-8.6414,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-16,05:30:56.000000
118.3715,-8.6050,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-16,05:30:56.000000
118.3980,-8.5114,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-16,05:30:56.000000
118.3673,-8.6776,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,NOAA20,2020-08-16,06:20:41.000000
118.3666,-8.6775,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,NOAA20,2020-08-16,06:20:41.000000
117.5202,-8.6500,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LOPOK,SNPP,2020-08-16,05:30:56.000000
117.5939,-8.5176,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-08-16,05:30:56.000000
117.5936,-8.5154,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,SNPP,2020-08-16,05:30:56.000000
117.5938,-8.5182,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HILIR,NOAA20,2020-08-16,06:20:41.000000
117.8906,-8.7568,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-16,05:30:56.000000
117.8869,-8.7574,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-16,05:30:56.000000
117.7408,-8.7542,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-16,05:30:56.000000
117.8923,-8.7612,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-16,06:20:41.000000
117.8907,-8.7578,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-16,06:20:41.000000
118.1468,-8.6633,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,TERRA,2020-08-16,01:58:00
118.1755,-8.6661,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-16,05:30:56.000000
117.1580,-8.3717,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UTAN,SNPP,2020-08-16,05:30:56.000000
117.1576,-8.3715,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UTAN,NOAA20,2020-08-16,06:20:41.000000
118.7264,-8.3653,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KOTA BIMA,RASANAE BARAT,SNPP,2020-08-16,05:30:56.000000
124.6783,-8.3090,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR SELATAN,SNPP,2020-08-16,05:30:56.000000
124.6456,-8.2897,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR SELATAN,SNPP,2020-08-16,05:30:56.000000
124.8848,-8.2294,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-16,04:39:41.000000
124.9299,-8.2302,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-08-16,05:30:56.000000
124.9294,-8.2261,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-08-16,05:30:56.000000
124.9443,-8.2785,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-08-16,16:35:15.000000
124.8051,-8.2525,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,AQUA,2020-08-16,04:52:00
124.8095,-8.2552,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,NOAA20,2020-08-16,04:39:41.000000
124.8093,-8.2504,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,NOAA20,2020-08-16,04:39:41.000000
124.8094,-8.2536,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,SNPP,2020-08-16,05:30:56.000000
124.8087,-8.2542,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU ALOR TIMUR,SNPP,2020-08-16,05:30:56.000000
124.0417,-8.4479,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-16,04:39:41.000000
124.0388,-8.4482,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-16,04:39:41.000000
124.0407,-8.4484,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-16,04:39:41.000000
124.0378,-8.4488,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-16,04:39:41.000000
124.1304,-8.4124,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-16,05:30:56.000000
123.9605,-8.4167,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-16,05:30:56.000000
125.0565,-9.1452,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,AQUA,2020-08-16,04:52:00
125.0534,-9.1438,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,NOAA20,2020-08-16,04:39:41.000000
125.0537,-9.1444,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,SNPP,2020-08-16,05:30:56.000000
125.1732,-9.1033,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,SNPP,2020-08-16,05:30:56.000000
125.0846,-9.0648,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LASIOLAT,SNPP,2020-08-16,05:30:56.000000
125.1225,-9.0628,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIHAT,SNPP,2020-08-16,05:30:56.000000
125.0755,-9.0369,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIHAT,SNPP,2020-08-16,05:30:56.000000
124.9494,-9.1744,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-08-16,05:30:56.000000
124.9239,-9.1744,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-08-16,05:30:56.000000
121.9792,-8.7771,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,WOLOWARU,SNPP,2020-08-16,16:35:15.000000
121.9817,-8.7789,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,WOLOWARU,NOAA20,2020-08-16,17:26:24.000000
122.9553,-8.5447,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-16,05:30:56.000000
122.8393,-8.1637,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,NOAA20,2020-08-16,04:41:07.000000
122.8396,-8.1619,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,NOAA20,2020-08-16,04:41:07.000000
122.8362,-8.1624,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,NOAA20,2020-08-16,04:41:07.000000
122.8731,-8.1366,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-08-16,05:30:56.000000
123.8566,-10.1538,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,NOAA20,2020-08-16,04:39:41.000000
123.8902,-10.1437,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO,SNPP,2020-08-16,05:30:56.000000
123.8762,-10.0392,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-16,04:39:41.000000
123.8815,-10.0279,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-16,04:39:41.000000
123.8735,-10.0347,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-08-16,05:30:56.000000
123.7106,-9.9503,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-16,05:30:56.000000
123.8291,-9.8875,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-16,05:30:56.000000
123.7229,-10.1818,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,NOAA20,2020-08-16,04:39:41.000000
123.7230,-10.1799,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,SNPP,2020-08-16,05:30:56.000000
123.7533,-10.1276,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,SNPP,2020-08-16,05:30:56.000000
123.9209,-10.1032,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TIMUR,NOAA20,2020-08-16,04:39:41.000000
123.8925,-10.0857,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TIMUR,NOAA20,2020-08-16,04:39:41.000000
123.7890,-10.0932,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TIMUR,NOAA20,2020-08-16,04:39:41.000000
123.3360,-8.4476,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-16,04:39:41.000000
123.3351,-8.4054,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-16,04:39:41.000000
123.3419,-8.4044,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-16,04:39:41.000000
123.3384,-8.4049,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-08-16,04:39:41.000000
123.3364,-8.4496,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-08-16,05:30:56.000000
123.3385,-8.4035,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-08-16,05:30:56.000000
