Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
131.0905,-8.1681,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
131.0134,-8.1792,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
131.0094,-8.1798,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
131.0129,-8.1757,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
131.0089,-8.1762,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
131.0047,-8.1768,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
131.0976,-8.1598,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
131.0970,-8.1562,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
131.0281,-8.1370,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
131.3049,-8.0144,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
131.3044,-8.0109,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
131.3004,-8.0115,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
131.3027,-7.9178,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-19,04:34:09.000000
130.7897,-8.3157,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.8125,-8.3002,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.8408,-8.3002,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9798,-8.2356,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9872,-8.2343,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9835,-8.2350,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.8272,-8.2631,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9824,-8.2295,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9787,-8.2301,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9814,-8.2239,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9741,-8.2252,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9878,-8.2171,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9804,-8.2184,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9821,-8.2067,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9959,-8.1984,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9848,-8.2005,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9811,-8.2011,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9902,-8.1880,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
130.9865,-8.1887,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
131.0112,-8.1784,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
131.0076,-8.1791,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
131.0961,-8.1571,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
131.0999,-8.1564,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
131.0093,-8.1798,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
131.0981,-8.1584,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
131.0944,-8.1591,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
131.0293,-8.1419,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
131.3003,-7.9156,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2020-08-19,05:23:54.000000
131.2222,-7.8163,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-08-19,05:23:54.000000
131.2212,-7.8140,9,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-08-19,05:23:54.000000
131.2251,-7.8133,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,WER MAKTIAN,NOAA20,2020-08-19,05:23:54.000000
127.6317,1.4944,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-08-19,04:36:59.000000
127.6278,1.4968,7,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA BARAT,IBU UTARA,SNPP,2020-08-19,04:36:59.000000
127.4390,-1.4590,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,NOAA20,2020-08-19,05:25:20.000000
127.4340,-1.4598,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA SELATAN,OBI,NOAA20,2020-08-19,05:25:20.000000
127.9930,0.4814,7,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA TENGAH,WEDA TENGAH,SNPP,2020-08-19,04:36:59.000000
127.9944,0.4816,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA TENGAH,WEDA TENGAH,SNPP,2020-08-19,04:36:59.000000
127.9933,0.4807,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA TENGAH,WEDA TENGAH,NOAA20,2020-08-19,05:26:45.000000
128.6635,1.1784,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA TIMUR,MABA UTARA,SNPP,2020-08-19,04:36:59.000000
127.8384,1.1928,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA UTARA,MALIFUT,NOAA20,2020-08-19,05:26:45.000000
127.8370,1.1931,8,KEPULAUAN MALUKU,MALUKU UTARA,KAB. HALMAHERA UTARA,MALIFUT,NOAA20,2020-08-19,05:26:45.000000
127.7053,0.3567,8,KEPULAUAN MALUKU,MALUKU UTARA,KOTA TIDORE KEPULAUAN,OBA,NOAA20,2020-08-19,05:26:45.000000
118.5608,-8.4762,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-19,05:23:54.000000
118.6804,-8.3579,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,DONGGO,NOAA20,2020-08-19,05:23:54.000000
117.8647,-8.1132,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-08-19,05:23:54.000000
117.8652,-8.1125,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. BIMA,TAMBORA,NOAA20,2020-08-19,05:23:54.000000
118.4366,-8.4955,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-19,06:15:09.000000
118.4376,-8.4970,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. DOMPU,WOJU,SNPP,2020-08-19,06:15:09.000000
115.9535,-8.7541,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-08-19,05:23:54.000000
115.9497,-8.7546,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-08-19,05:23:54.000000
115.9752,-8.7469,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,NOAA20,2020-08-19,05:23:54.000000
115.9528,-8.7529,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,SEKOTONG,SNPP,2020-08-19,06:15:09.000000
116.2713,-8.9012,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TENGAH,PUJUT,NOAA20,2020-08-19,05:23:54.000000
116.6487,-8.4817,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. LOMBOK TIMUR,PRINGGABAWA,NOAA20,2020-08-19,05:23:54.000000
118.0512,-8.7419,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,TERRA,2020-08-19,02:27:00
118.0042,-8.8166,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,EMPANG,NOAA20,2020-08-19,05:23:54.000000
117.7749,-8.9200,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABANGKA,NOAA20,2020-08-19,05:23:54.000000
117.7795,-8.8893,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABANGKA,NOAA20,2020-08-19,05:23:54.000000
117.7804,-8.8864,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,LABANGKA,NOAA20,2020-08-19,05:23:54.000000
117.4209,-8.5643,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO HULU,NOAA20,2020-08-19,05:23:54.000000
117.5069,-8.4313,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,TERRA,2020-08-19,02:27:00
117.5056,-8.4403,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,TERRA,2020-08-19,02:27:00
117.5176,-8.4311,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,NOAA20,2020-08-19,05:23:54.000000
117.5050,-8.4424,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,MOYO UTARA,SNPP,2020-08-19,06:15:09.000000
117.8725,-8.8430,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-19,05:23:54.000000
117.7799,-8.8125,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-19,06:15:09.000000
117.4164,-8.5650,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UNTERIWIS,NOAA20,2020-08-19,05:23:54.000000
124.3749,-8.4103,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,AQUA,2020-08-19,05:23:00
124.3657,-8.4116,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,AQUA,2020-08-19,05:23:00
124.3621,-8.4110,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,NOAA20,2020-08-19,05:23:54.000000
124.8708,-8.2798,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-08-19,04:34:09.000000
124.8682,-8.2693,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-08-19,04:34:09.000000
124.8649,-8.2697,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,SNPP,2020-08-19,04:34:09.000000
125.0064,-8.3044,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-19,05:23:54.000000
124.8596,-8.2976,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-19,05:23:54.000000
124.9445,-8.2418,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-19,05:23:54.000000
124.8800,-8.2448,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-19,05:23:54.000000
124.1011,-8.4860,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,AQUA,2020-08-19,05:23:00
124.0853,-8.4799,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,AQUA,2020-08-19,05:23:00
124.0840,-8.4709,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,AQUA,2020-08-19,05:23:00
124.0749,-8.4722,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,AQUA,2020-08-19,05:23:00
124.0784,-8.4726,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-19,04:34:09.000000
124.0744,-8.4731,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-19,04:34:09.000000
124.0850,-8.4760,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-19,05:23:54.000000
124.0770,-8.4773,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-19,05:23:54.000000
124.1663,-8.4603,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-19,05:23:54.000000
124.0852,-8.4731,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-19,05:23:54.000000
124.0812,-8.4737,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-19,05:23:54.000000
124.0772,-8.4743,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-19,05:23:54.000000
124.0806,-8.4701,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-19,05:23:54.000000
124.0766,-8.4707,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-19,05:23:54.000000
125.1460,-9.0930,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,NOAA20,2020-08-19,05:23:54.000000
125.1145,-9.0635,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIHAT,SNPP,2020-08-19,04:34:09.000000
125.1096,-9.0685,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIHAT,NOAA20,2020-08-19,05:23:54.000000
125.1112,-9.0703,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIHAT,NOAA20,2020-08-19,05:23:54.000000
124.9731,-9.2196,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-08-19,04:34:09.000000
124.9752,-9.2222,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,NOAA20,2020-08-19,05:23:54.000000
124.8674,-9.1801,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,NOAA20,2020-08-19,05:23:54.000000
124.9355,-9.1611,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-08-19,04:34:09.000000
124.9389,-9.1607,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-08-19,04:34:09.000000
122.9469,-8.5279,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-19,04:34:09.000000
122.9564,-8.5230,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,NOAA20,2020-08-19,05:23:54.000000
122.7965,-8.3272,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,NOAA20,2020-08-19,05:23:54.000000
124.1922,-10.0847,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMABI OEFETO TIMUR,NOAA20,2020-08-19,05:23:54.000000
123.8330,-10.1805,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,AQUA,2020-08-19,05:23:00
123.8191,-10.1759,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,SNPP,2020-08-19,04:34:09.000000
123.8179,-10.1769,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,SNPP,2020-08-19,04:34:09.000000
123.8205,-10.1879,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,NOAA20,2020-08-19,05:23:54.000000
123.8233,-10.1804,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,NOAA20,2020-08-19,05:23:54.000000
123.8382,-10.1745,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,NOAA20,2020-08-19,05:23:54.000000
123.8228,-10.1769,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,NOAA20,2020-08-19,05:23:54.000000
124.0495,-9.4661,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,TERRA,2020-08-19,02:27:00
124.0640,-9.4482,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,AQUA,2020-08-19,05:23:00
124.0457,-9.4606,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-08-19,04:34:09.000000
124.0467,-9.4603,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-08-19,05:23:54.000000
124.0469,-9.4597,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-08-19,05:23:54.000000
124.0650,-9.4461,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-08-19,05:23:54.000000
124.0610,-9.4467,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-08-19,05:23:54.000000
123.9007,-9.4717,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG UTARA,AQUA,2020-08-19,05:23:00
123.9034,-9.4679,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG UTARA,NOAA20,2020-08-19,05:23:54.000000
123.8929,-10.0713,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-19,05:23:54.000000
123.6798,-9.9547,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,AQUA,2020-08-19,05:23:00
123.5923,-9.9157,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-19,04:34:09.000000
123.5877,-9.9162,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-08-19,04:34:09.000000
123.7386,-9.9483,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-19,05:23:54.000000
123.6813,-9.9539,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-19,05:23:54.000000
123.6802,-9.9515,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-19,05:23:54.000000
123.7315,-9.9329,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-19,05:23:54.000000
123.5898,-9.9198,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-19,05:23:54.000000
123.5930,-9.9158,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-19,05:23:54.000000
123.5893,-9.9164,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-19,05:23:54.000000
123.5855,-9.9170,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-19,05:23:54.000000
123.7786,-9.8062,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-19,05:23:54.000000
123.7472,-9.7828,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-08-19,05:23:54.000000
123.7460,-10.1372,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,NOAA20,2020-08-19,05:23:54.000000
123.7537,-10.1112,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,NOAA20,2020-08-19,05:23:54.000000
123.7421,-10.0008,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,AQUA,2020-08-19,05:23:00
123.7964,-10.0100,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-19,05:23:54.000000
123.7438,-10.0006,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-19,05:23:54.000000
123.8274,-9.9838,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-19,05:23:54.000000
123.8236,-9.9844,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-19,05:23:54.000000
123.7472,-9.9752,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-19,05:23:54.000000
123.6417,-9.9744,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-19,05:23:54.000000
123.6444,-9.9669,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-19,05:23:54.000000
123.5874,-9.9725,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-08-19,05:23:54.000000
