Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
117.7856,-8.7460,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-25,05:11:23.000000
117.7811,-8.7466,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-25,05:11:23.000000
117.7850,-8.7415,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-25,05:11:23.000000
117.7844,-8.7370,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,NOAA20,2020-08-25,05:11:23.000000
117.8464,-8.8326,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-25,06:02:37.000000
117.8458,-8.8283,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-25,06:02:37.000000
117.8452,-8.8240,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-25,06:02:37.000000
117.8816,-8.7912,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-25,06:02:37.000000
117.8443,-8.7931,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-25,06:02:37.000000
117.8613,-8.7680,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-25,06:02:37.000000
117.9177,-8.7494,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-25,06:02:37.000000
117.9218,-8.7473,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-25,06:02:37.000000
117.9177,-8.7480,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-25,06:02:37.000000
117.7851,-8.7391,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,PLAMPANG,SNPP,2020-08-25,06:02:37.000000
118.0494,-8.7188,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-25,05:11:23.000000
118.0276,-8.7218,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-25,05:11:23.000000
118.0233,-8.7224,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-25,05:11:23.000000
118.0506,-8.6916,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-25,05:11:23.000000
118.0661,-8.6760,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-25,05:11:23.000000
118.0617,-8.6766,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-25,05:11:23.000000
118.0571,-8.6772,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-25,05:11:23.000000
118.0525,-8.6778,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-25,05:11:23.000000
118.0563,-8.6728,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-25,05:11:23.000000
118.0518,-8.6734,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-25,05:11:23.000000
118.0474,-8.6740,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,NOAA20,2020-08-25,05:11:23.000000
118.0299,-8.7254,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0500,-8.7174,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0459,-8.7181,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0247,-8.7218,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0204,-8.7225,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0300,-8.7248,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0502,-8.7169,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0461,-8.7176,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0249,-8.7212,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0206,-8.7219,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0491,-8.6857,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0692,-8.6778,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0605,-8.6747,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0564,-8.6754,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0646,-8.6740,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0523,-8.6761,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0481,-8.6768,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0558,-8.6710,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0517,-8.6717,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0475,-8.6725,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
118.0433,-8.6732,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,TARANO,SNPP,2020-08-25,06:02:37.000000
117.1270,-8.4251,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,KAB. SUMBAWA,UTAN,SNPP,2020-08-25,06:02:37.000000
124.6246,-8.3190,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,NOAA20,2020-08-25,05:11:23.000000
124.5463,-8.2699,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,NOAA20,2020-08-25,05:11:23.000000
124.5002,-8.1582,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,NOAA20,2020-08-25,05:11:23.000000
124.6851,-8.3231,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR BARAT LAUT,SNPP,2020-08-25,06:02:37.000000
124.6473,-8.2905,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR SELATAN,TERRA,2020-08-25,01:52:00
124.6458,-8.3001,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR SELATAN,TERRA,2020-08-25,01:52:00
124.6712,-8.2747,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR SELATAN,NOAA20,2020-08-25,05:11:23.000000
124.6914,-8.3080,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR SELATAN,SNPP,2020-08-25,06:02:37.000000
124.6864,-8.3089,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR SELATAN,SNPP,2020-08-25,06:02:37.000000
124.9689,-8.2475,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,TERRA,2020-08-25,01:52:00
124.9675,-8.2569,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,TERRA,2020-08-25,01:52:00
125.0174,-8.3133,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-25,05:11:23.000000
125.0139,-8.3139,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-25,05:11:23.000000
124.9804,-8.2851,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-25,05:11:23.000000
124.9739,-8.2692,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-25,05:11:23.000000
124.9383,-8.2712,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-25,05:11:23.000000
124.9396,-8.2099,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-25,05:11:23.000000
125.0980,-8.1617,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-25,05:11:23.000000
124.9158,-8.3111,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,ALOR TIMUR,NOAA20,2020-08-25,16:17:06.000000
124.1381,-8.5309,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,TERRA,2020-08-25,01:52:00
124.1464,-8.5321,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-25,04:21:37.000000
124.1474,-8.5181,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-25,04:21:37.000000
124.1053,-8.5401,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-25,05:11:23.000000
124.1288,-8.5299,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-25,05:11:23.000000
124.1253,-8.5304,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-25,05:11:23.000000
124.1219,-8.5309,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-25,05:11:23.000000
124.1491,-8.5234,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-25,05:11:23.000000
124.1456,-8.5239,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-25,05:11:23.000000
124.1249,-8.5271,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-25,05:11:23.000000
124.1486,-8.5201,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-25,05:11:23.000000
124.1451,-8.5206,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-25,05:11:23.000000
124.1366,-8.4709,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-25,05:11:23.000000
124.1616,-8.3824,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-25,05:11:23.000000
124.1581,-8.3829,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-25,05:11:23.000000
124.1576,-8.3796,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,NOAA20,2020-08-25,05:11:23.000000
124.1586,-8.3765,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-25,06:02:37.000000
124.1600,-8.3778,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PEMBANTU PANTAR,SNPP,2020-08-25,06:02:37.000000
124.6592,-8.2755,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PERWAKILAN ALOR BARAT LAUT,AQUA,2020-08-25,04:46:00
124.6578,-8.2801,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PERWAKILAN ALOR BARAT LAUT,NOAA20,2020-08-25,05:11:23.000000
124.6608,-8.2763,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PERWAKILAN ALOR BARAT LAUT,NOAA20,2020-08-25,05:11:23.000000
124.6638,-8.2724,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PERWAKILAN ALOR BARAT LAUT,NOAA20,2020-08-25,05:11:23.000000
124.6603,-8.2729,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ALOR,PERWAKILAN ALOR BARAT LAUT,NOAA20,2020-08-25,05:11:23.000000
124.8859,-9.0561,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,ATAMBUA SELATAN,NOAA20,2020-08-25,05:11:23.000000
124.8769,-9.0439,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,ATAMBUA SELATAN,NOAA20,2020-08-25,05:11:23.000000
124.8863,-9.0357,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,ATAMBUA SELATAN,NOAA20,2020-08-25,05:11:23.000000
124.8829,-9.0362,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,ATAMBUA SELATAN,NOAA20,2020-08-25,05:11:23.000000
125.1707,-9.0607,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,AQUA,2020-08-25,04:46:00
125.1826,-9.0581,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,SNPP,2020-08-25,04:21:37.000000
125.1822,-9.0516,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN,SNPP,2020-08-25,04:21:37.000000
125.1370,-9.1705,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,LAMAKNEN SELATAN,NOAA20,2020-08-25,05:11:23.000000
125.1180,-9.0512,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,RAIHAT,NOAA20,2020-08-25,05:11:23.000000
124.9632,-9.2038,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,NOAA20,2020-08-25,05:11:23.000000
124.9681,-9.2065,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-08-25,06:02:37.000000
124.9659,-9.2045,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO BARAT,SNPP,2020-08-25,06:02:37.000000
124.9835,-9.1152,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,SNPP,2020-08-25,04:21:37.000000
124.9449,-9.1116,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,NOAA20,2020-08-25,05:11:23.000000
124.9415,-9.1122,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,NOAA20,2020-08-25,05:11:23.000000
124.9514,-9.1073,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,NOAA20,2020-08-25,05:11:23.000000
124.9759,-9.1481,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. BELU,TASIFETO TIMUR,NOAA20,2020-08-25,16:17:06.000000
121.7168,-8.6731,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,DETUSOKO,NOAA20,2020-08-25,05:11:23.000000
121.5589,-8.6055,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,DETUSOKO,NOAA20,2020-08-25,05:11:23.000000
121.5546,-8.6061,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,DETUSOKO,NOAA20,2020-08-25,05:11:23.000000
121.5503,-8.6067,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,DETUSOKO,NOAA20,2020-08-25,05:11:23.000000
121.7132,-8.6715,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,DETUSOKO,SNPP,2020-08-25,06:02:37.000000
121.9798,-8.5443,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ENDE,MAUROLE,NOAA20,2020-08-25,16:17:06.000000
123.2046,-8.3797,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,ADONARA TIMUR,NOAA20,2020-08-25,05:11:23.000000
122.9075,-8.5321,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,NOAA20,2020-08-25,05:11:23.000000
122.9070,-8.5287,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,NOAA20,2020-08-25,05:11:23.000000
122.9064,-8.5253,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,NOAA20,2020-08-25,05:11:23.000000
122.9612,-8.4709,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,NOAA20,2020-08-25,05:11:23.000000
122.9502,-8.5323,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-25,06:02:37.000000
122.9099,-8.5336,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-25,06:02:37.000000
122.9046,-8.5346,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-25,06:02:37.000000
122.9136,-8.5266,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-25,06:02:37.000000
122.9085,-8.5276,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-25,06:02:37.000000
122.9040,-8.5285,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR BARAT,SNPP,2020-08-25,06:02:37.000000
123.0067,-8.4761,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,SOLOR TIMUR,NOAA20,2020-08-25,05:11:23.000000
122.8783,-8.1424,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,TERRA,2020-08-25,01:52:00
122.7924,-8.1844,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-08-25,06:02:37.000000
122.7917,-8.1841,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,TANJUNGBUNGA,SNPP,2020-08-25,06:02:37.000000
122.6742,-8.5421,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,NOAA20,2020-08-25,05:11:23.000000
122.7666,-8.4409,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,NOAA20,2020-08-25,05:11:23.000000
122.6724,-8.5383,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. FLORES TIMUR,WULANGGITANG,SNPP,2020-08-25,06:02:37.000000
123.8230,-10.1624,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMARASI,NOAA20,2020-08-25,05:11:23.000000
123.7588,-9.5853,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG BARAT LAUT,NOAA20,2020-08-25,05:11:23.000000
123.8527,-9.7644,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG SELATAN,NOAA20,2020-08-25,05:11:23.000000
123.8541,-9.7649,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG SELATAN,SNPP,2020-08-25,06:01:11.000000
124.0754,-9.4874,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TENGAH,NOAA20,2020-08-25,05:11:23.000000
124.0749,-9.4840,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TENGAH,NOAA20,2020-08-25,05:11:23.000000
124.0714,-9.4846,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TENGAH,NOAA20,2020-08-25,05:11:23.000000
124.0709,-9.4813,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TENGAH,NOAA20,2020-08-25,05:11:23.000000
123.9925,-9.4386,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-08-25,05:11:23.000000
124.0832,-9.4217,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-08-25,05:11:23.000000
123.9955,-9.4348,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-08-25,05:11:23.000000
124.0841,-9.4192,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,SNPP,2020-08-25,06:02:37.000000
124.0867,-9.4148,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-08-25,16:17:06.000000
123.9121,-9.9922,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-08-25,04:21:37.000000
123.9410,-9.9404,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-08-25,04:21:37.000000
123.9707,-10.1063,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-25,05:11:23.000000
124.0302,-10.0230,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-25,05:11:23.000000
123.9302,-10.0311,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-25,05:11:23.000000
123.9297,-10.0278,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-25,05:11:23.000000
123.9105,-9.9966,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-25,05:11:23.000000
123.9100,-9.9932,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-25,05:11:23.000000
123.8879,-9.9897,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-25,05:11:23.000000
123.9421,-9.9447,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-25,05:11:23.000000
123.9386,-9.9453,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-25,05:11:23.000000
123.9381,-9.9419,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-08-25,05:11:23.000000
123.9280,-10.0296,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-08-25,06:01:11.000000
