Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
123.9889,-9.5042,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-09,05:30:32.000000
123.9906,-9.5121,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-09,05:30:32.000000
123.9947,-9.5075,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-09,05:30:32.000000
123.9901,-9.5082,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-09,05:30:32.000000
123.9897,-9.5044,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-09,05:30:32.000000
124.0085,-9.4819,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-09,05:30:32.000000
124.0915,-9.4450,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-09,05:30:32.000000
124.0868,-9.4457,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,AMFOANG TIMUR,NOAA20,2020-09-09,05:30:32.000000
123.9151,-10.0091,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-09-09,05:30:32.000000
123.9609,-9.9123,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-09-09,05:30:32.000000
123.9562,-9.9131,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-09-09,05:30:32.000000
123.7137,-9.8002,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,AQUA,2020-09-09,05:40:00
123.7051,-9.7790,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,AQUA,2020-09-09,05:40:00
123.7122,-9.8008,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-09-09,04:40:46.000000
123.7117,-9.7955,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-09-09,04:40:46.000000
123.7085,-9.7959,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-09-09,04:40:46.000000
123.7112,-9.7902,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-09-09,04:40:46.000000
123.7119,-9.7985,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-09,05:30:32.000000
123.7112,-9.7948,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-09,05:30:32.000000
123.7106,-9.7911,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,NOAA20,2020-09-09,05:30:32.000000
123.7432,-10.1265,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,KUPANG TENGAH,SNPP,2020-09-09,04:40:46.000000
123.7336,-9.9699,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,AQUA,2020-09-09,05:40:00
123.7343,-9.9633,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-09-09,04:40:46.000000
123.7311,-9.9637,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-09-09,04:40:46.000000
123.7339,-9.9683,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,NOAA20,2020-09-09,05:30:32.000000
123.8371,-9.8062,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,SNPP,2020-09-09,04:40:46.000000
123.8353,-9.8011,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,SNPP,2020-09-09,04:40:46.000000
123.8320,-9.8015,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,SNPP,2020-09-09,04:40:46.000000
124.0106,-9.8926,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-09,05:30:32.000000
124.0836,-9.8070,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-09,05:30:32.000000
124.0649,-9.7828,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-09,05:30:32.000000
123.8372,-9.8085,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-09,05:30:32.000000
123.8368,-9.8047,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-09,05:30:32.000000
123.8366,-9.8009,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,TAKARI,NOAA20,2020-09-09,05:30:32.000000
123.5029,-8.4321,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ATADEI,NOAA20,2020-09-09,05:30:32.000000
123.8851,-8.2412,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,BUYASURI,NOAA20,2020-09-09,05:30:32.000000
123.6389,-8.3301,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,AQUA,2020-09-09,05:40:00
123.4928,-8.3990,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-09-09,04:40:46.000000
123.4944,-8.3935,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,SNPP,2020-09-09,04:40:46.000000
123.3268,-8.4684,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-09-09,05:30:32.000000
123.4473,-8.4029,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-09-09,05:30:32.000000
123.4489,-8.4050,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-09-09,05:30:32.000000
123.4944,-8.3939,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-09-09,05:30:32.000000
123.4486,-8.4012,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-09-09,05:30:32.000000
123.2479,-8.5323,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,NAGAWUTUNG,SNPP,2020-09-09,04:40:46.000000
123.2476,-8.5369,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,NAGAWUTUNG,NOAA20,2020-09-09,05:30:32.000000
123.2474,-8.5341,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,NAGAWUTUNG,NOAA20,2020-09-09,05:30:32.000000
123.6362,-8.2377,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,OMESURI,AQUA,2020-09-09,05:40:00
123.4300,-8.5079,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,WULANDONI,SNPP,2020-09-09,04:40:46.000000
120.8065,-8.7314,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,KOTAKOMBA,NOAA20,2020-09-09,05:30:32.000000
123.1911,-10.6630,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TENGAH,NOAA20,2020-09-09,05:29:06.000000
123.3947,-10.6690,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TIMUR,SNPP,2020-09-09,04:40:46.000000
123.3913,-10.6694,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TIMUR,SNPP,2020-09-09,04:40:46.000000
123.3920,-10.6678,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TIMUR,SNPP,2020-09-09,04:40:46.000000
123.3886,-10.6682,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TIMUR,SNPP,2020-09-09,04:40:46.000000
123.3941,-10.6708,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TIMUR,NOAA20,2020-09-09,05:29:06.000000
123.3898,-10.6715,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TIMUR,NOAA20,2020-09-09,05:29:06.000000
122.5210,-8.5063,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,SNPP,2020-09-09,04:40:46.000000
122.6039,-8.4042,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,NOAA20,2020-09-09,05:30:32.000000
122.5998,-8.4048,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,NOAA20,2020-09-09,05:30:32.000000
119.3940,-9.4522,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,LOLI,NOAA20,2020-09-09,05:30:32.000000
119.4378,-9.7271,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-09-09,05:30:32.000000
119.1923,-9.7467,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT,WALAKAKA,NOAA20,2020-09-09,05:30:32.000000
119.0672,-9.4331,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,NOAA20,2020-09-09,05:30:32.000000
119.0879,-9.4266,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,NOAA20,2020-09-09,05:30:32.000000
119.0384,-9.4340,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,KODI,NOAA20,2020-09-09,05:30:32.000000
119.2936,-9.3824,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,LARATAMA,NOAA20,2020-09-09,05:30:32.000000
119.2966,-9.3785,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,LARATAMA,NOAA20,2020-09-09,05:30:32.000000
119.6541,-9.5770,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,AQUA,2020-09-09,05:40:00
119.6205,-9.4537,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,AQUA,2020-09-09,05:40:00
119.6566,-9.5721,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-09-09,05:30:32.000000
119.6830,-9.5580,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-09-09,05:30:32.000000
119.6198,-9.4522,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-09-09,05:30:32.000000
119.6163,-9.4527,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,KATIKUTANA,NOAA20,2020-09-09,05:30:32.000000
119.8556,-9.5666,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,AQUA,2020-09-09,05:40:00
119.8484,-9.5202,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-09,04:40:46.000000
119.8114,-9.6438,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-09-09,05:30:32.000000
119.8142,-9.5991,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-09-09,05:30:32.000000
119.8554,-9.5658,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-09-09,05:30:32.000000
119.6965,-9.5526,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-09-09,05:30:32.000000
119.8529,-9.5256,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-09-09,05:30:32.000000
119.7127,-9.4992,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-09-09,05:30:32.000000
119.6797,-9.4703,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,NOAA20,2020-09-09,05:30:32.000000
119.8231,-9.6677,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-09,06:20:21.000000
119.8243,-9.6402,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-09,06:20:21.000000
119.8564,-9.5232,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-09,06:20:21.000000
119.8499,-9.5244,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-09,06:20:21.000000
119.7029,-9.4918,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-09,06:20:21.000000
119.6812,-9.4758,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-09,06:20:21.000000
119.6756,-9.4769,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-09,06:20:21.000000
119.6803,-9.4692,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-09,06:20:21.000000
119.7058,-9.4860,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-09,06:20:21.000000
119.6775,-9.4711,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-09,06:20:21.000000
119.6828,-9.4701,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-09-09,06:20:21.000000
119.9972,-9.6012,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-09-09,04:40:46.000000
119.9947,-9.5978,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-09-09,04:40:46.000000
120.2223,-9.6221,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-09-09,05:30:32.000000
120.0199,-9.4324,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,NOAA20,2020-09-09,05:30:32.000000
120.2923,-9.7913,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,KOTA WAINGAPU,NOAA20,2020-09-09,05:30:32.000000
119.9050,-9.7339,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-09-09,05:40:00
120.0516,-9.7034,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-09-09,05:40:00
119.8761,-9.7289,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-09-09,05:40:00
119.8207,-9.6723,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-09-09,05:40:00
119.9305,-9.5649,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,AQUA,2020-09-09,05:40:00
119.8520,-9.8273,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-09,04:40:46.000000
120.0312,-9.7217,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-09,04:40:46.000000
120.0256,-9.7224,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-09,04:40:46.000000
119.7814,-9.7510,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-09,04:40:46.000000
120.0309,-9.7189,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-09,04:40:46.000000
120.0252,-9.7196,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-09,04:40:46.000000
119.7817,-9.7498,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-09,04:40:46.000000
119.7516,-9.8766,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.7646,-9.8679,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.8025,-9.8383,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.8179,-9.8224,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.8652,-9.7814,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.8682,-9.7776,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
120.0311,-9.7224,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
120.0564,-9.7017,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.8783,-9.6845,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.9054,-9.5887,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.9183,-9.5800,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.9347,-9.5707,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.9412,-9.5664,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.9377,-9.5669,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.9372,-9.5636,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.9337,-9.5641,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
119.9332,-9.5608,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,NOAA20,2020-09-09,05:30:32.000000
120.0532,-9.7009,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-09,06:20:21.000000
120.0372,-9.7079,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-09,06:20:21.000000
120.0543,-9.6976,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-09,06:20:21.000000
120.0480,-9.6989,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-09,06:20:21.000000
119.8204,-9.6702,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-09,06:20:21.000000
119.8592,-9.5636,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,LEWA,SNPP,2020-09-09,06:20:21.000000
120.4487,-10.0137,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,AQUA,2020-09-09,05:40:00
120.2349,-9.9984,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,AQUA,2020-09-09,05:40:00
120.2335,-9.9893,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,AQUA,2020-09-09,05:40:00
120.2242,-9.9906,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,AQUA,2020-09-09,05:40:00
120.2681,-9.9394,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,AQUA,2020-09-09,05:40:00
120.2587,-9.9408,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,AQUA,2020-09-09,05:40:00
120.2978,-10.2093,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-09,04:40:46.000000
120.2953,-10.2108,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-09-09,04:40:46.000000
120.3851,-10.1876,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.3737,-10.1859,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.3557,-10.1853,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2592,-10.1864,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.3771,-10.1617,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.3275,-10.1658,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2560,-10.1665,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2525,-10.1670,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2316,-10.1702,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.2585,-10.1594,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
120.1222,-10.1801,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,NOAA20,2020-09-09,05:30:32.000000
