Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu,Radius,Type
117.7017,2.7013,8,KALIMANTAN,KALIMANTAN UTARA,BULUNGAN,TANUNGPALAS TIMUR,NOAA20,2021-09-26,13:03:59,1125,pixel
116.6319,3.5378,7,KALIMANTAN,KALIMANTAN UTARA,MALINAU,MALINAU,SNPP,2021-09-26,12:14:13,1125,pixel
116.6893,3.6438,7,KALIMANTAN,KALIMANTAN UTARA,MALINAU,MALINAU UTARA,SNPP,2021-09-26,12:14:13,1125,pixel
116.6569,3.6683,7,KALIMANTAN,KALIMANTAN UTARA,MALINAU,MALINAU UTARA,SNPP,2021-09-26,12:14:13,1125,pixel
116.7027,3.6792,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,MALINAU UTARA,SNPP,2021-09-26,12:14:13,1125,pixel
116.1411,4.0401,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,MENTARANG HULU,NOAA20,2021-09-26,13:03:59,1125,pixel
115.7522,2.5392,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,PUJUNGAN,NOAA20,2021-09-26,13:03:59,1125,pixel
116.1066,3.3154,8,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAITUBU,SNPP,2021-09-26,12:14:13,1125,pixel
116.1070,3.3116,7,KALIMANTAN,KALIMANTAN UTARA,MALINAU,SUNGAITUBU,SNPP,2021-09-26,12:14:13,1125,pixel
116.7251,3.7013,7,KALIMANTAN,KALIMANTAN UTARA,NUNUKAN,LUMBISOGONG,SNPP,2021-09-26,12:14:13,1125,pixel
116.7265,3.7201,8,KALIMANTAN,KALIMANTAN UTARA,NUNUKAN,LUMBISOGONG,SNPP,2021-09-26,12:14:13,1125,pixel
116.7312,3.7171,7,KALIMANTAN,KALIMANTAN UTARA,NUNUKAN,LUMBISOGONG,SNPP,2021-09-26,12:14:13,1125,pixel
116.7347,3.7554,8,KALIMANTAN,KALIMANTAN UTARA,NUNUKAN,LUMBISOGONG,SNPP,2021-09-26,12:14:13,1125,pixel
116.7340,3.7547,8,KALIMANTAN,KALIMANTAN UTARA,NUNUKAN,LUMBISOGONG,SNPP,2021-09-26,12:14:13,1125,pixel
116.7294,3.7620,7,KALIMANTAN,KALIMANTAN UTARA,NUNUKAN,LUMBISOGONG,SNPP,2021-09-26,12:14:13,1125,pixel
116.7312,3.7577,8,KALIMANTAN,KALIMANTAN UTARA,NUNUKAN,LUMBISOGONG,NOAA20,2021-09-26,13:03:59,1125,pixel
116.7349,3.7583,8,KALIMANTAN,KALIMANTAN UTARA,NUNUKAN,LUMBISOGONG,NOAA20,2021-09-26,13:03:59,1125,pixel
116.7798,3.7536,8,KALIMANTAN,KALIMANTAN UTARA,NUNUKAN,SEMBAKUNG,NOAA20,2021-09-26,13:03:59,1125,pixel
116.7019,3.4740,8,KALIMANTAN,KALIMANTAN UTARA,TANA TIDUNG,SESAYAP,SNPP,2021-09-26,12:14:13,1125,pixel
127.8340,-8.1950,8,KEPULAUAN MALUKU,MALUKU,MALUKU BARAT DAYA,SERWARU,SNPP,2021-09-26,12:14:13,1125,pixel
127.8465,-8.1804,8,KEPULAUAN MALUKU,MALUKU,MALUKU BARAT DAYA,SERWARU,SNPP,2021-09-26,12:14:13,1125,pixel
130.9971,-8.2178,8,KEPULAUAN MALUKU,MALUKU,MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2021-09-26,11:24:25,1125,pixel
131.0397,-8.1413,8,KEPULAUAN MALUKU,MALUKU,MALUKU TENGGARA BARAT,TANIMBAR SELATAN,NOAA20,2021-09-26,11:24:25,1125,pixel
118.8248,-8.3444,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,AMBALAWI,SNPP,2021-09-26,12:14:13,1125,pixel
118.7464,-8.6144,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,BELO,AQUA,2021-09-26,12:53:00,3000,pixel
118.7529,-8.6146,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,BELO,AQUA,2021-09-26,12:53:00,3000,pixel
118.7511,-8.6085,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,BELO,NOAA20,2021-09-26,13:03:59,1125,pixel
118.7537,-8.6080,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,BELO,NOAA20,2021-09-26,13:03:59,1125,pixel
118.6757,-8.3884,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-09-26,12:14:13,1125,pixel
118.5230,-8.2651,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,DONGGO,SNPP,2021-09-26,12:14:13,1125,pixel
118.6516,-8.7653,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,MONTA,SNPP,2021-09-26,12:14:13,1125,pixel
118.6118,-8.8236,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,PARADO,NOAA20,2021-09-26,00:24:23,1125,pixel
118.5859,-8.7317,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,PARADO,SNPP,2021-09-26,12:14:13,1125,pixel
118.7174,-8.4038,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,RASANAE BARAT,NOAA20,2021-09-26,13:03:59,1125,pixel
118.2074,-8.3227,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,SANGGAR,SNPP,2021-09-26,12:14:13,1125,pixel
118.2053,-8.3234,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,SANGGAR,SNPP,2021-09-26,12:14:13,1125,pixel
118.2026,-8.3234,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,BIMA,SANGGAR,SNPP,2021-09-26,12:14:13,1125,pixel
118.4668,-8.7524,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,HUU,SNPP,2021-09-26,12:14:13,1125,pixel
118.1884,-8.5141,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KEMPO,TERRA,2021-09-26,09:54:00,3000,pixel
118.1969,-8.6743,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KEMPO,SNPP,2021-09-26,12:14:13,1125,pixel
118.1474,-8.5024,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,KEMPO,SNPP,2021-09-26,12:14:13,1125,pixel
117.7752,-8.2738,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,PEKAT,SNPP,2021-09-26,12:14:13,1125,pixel
117.7781,-8.2746,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,DOMPU,PEKAT,SNPP,2021-09-26,12:14:13,1125,pixel
116.1186,-8.7246,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK BARAT,GERUNG,SNPP,2021-09-26,12:14:13,1125,pixel
115.9710,-8.7437,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK BARAT,SEKOTONG,AQUA,2021-09-26,12:53:00,3000,pixel
115.8747,-8.7850,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK BARAT,SEKOTONG,NOAA20,2021-09-26,13:03:59,1125,pixel
116.3841,-8.8877,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TENGAH,PUJUT,SNPP,2021-09-26,12:14:13,1125,pixel
116.3836,-8.8906,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TENGAH,PUJUT,SNPP,2021-09-26,12:14:13,1125,pixel
116.6517,-8.4757,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,PRINGGABAWA,SNPP,2021-09-26,12:14:13,1125,pixel
116.6684,-8.4683,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,PRINGGABAWA,NOAA20,2021-09-26,13:03:59,1125,pixel
116.6945,-8.4259,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SAMBELIA,SNPP,2021-09-26,12:14:13,1125,pixel
116.6942,-8.4267,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,LOMBOK TIMUR,SAMBELIA,NOAA20,2021-09-26,13:03:59,1125,pixel
118.0236,-8.8143,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,EMPANG,SNPP,2021-09-26,12:14:13,1125,pixel
117.9534,-8.8037,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,EMPANG,SNPP,2021-09-26,12:14:13,1125,pixel
118.0731,-8.7359,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,EMPANG,SNPP,2021-09-26,12:14:13,1125,pixel
117.9506,-8.8074,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,EMPANG,NOAA20,2021-09-26,13:03:59,1125,pixel
117.9228,-8.8123,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,EMPANG,NOAA20,2021-09-26,13:03:59,1125,pixel
118.0739,-8.7402,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,EMPANG,NOAA20,2021-09-26,13:03:59,1125,pixel
117.7554,-8.9133,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABANGKA,SNPP,2021-09-26,12:14:13,1125,pixel
117.5010,-8.2168,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,AQUA,2021-09-26,12:53:00,3000,pixel
117.5107,-8.2153,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,AQUA,2021-09-26,12:53:00,3000,pixel
117.5093,-8.2060,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,AQUA,2021-09-26,12:53:00,3000,pixel
117.5097,-8.2103,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LABUHAN BADAS,NOAA20,2021-09-26,13:03:59,1125,pixel
117.6762,-8.6146,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-09-26,12:14:13,1125,pixel
117.6767,-8.6187,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-09-26,12:14:13,1125,pixel
117.6766,-8.6143,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-09-26,12:14:13,1125,pixel
117.6944,-8.6077,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-09-26,12:14:13,1125,pixel
117.6939,-8.6081,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-09-26,12:14:13,1125,pixel
117.6712,-8.6027,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-09-26,12:14:13,1125,pixel
117.5873,-8.6023,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-09-26,12:14:13,1125,pixel
117.6718,-8.5779,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-09-26,12:14:13,1125,pixel
117.6752,-8.5774,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-09-26,12:14:13,1125,pixel
117.6744,-8.5734,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-09-26,12:14:13,1125,pixel
117.6710,-8.5739,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-09-26,12:14:13,1125,pixel
117.6737,-8.5694,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-09-26,12:14:13,1125,pixel
117.6702,-8.5699,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,SNPP,2021-09-26,12:14:13,1125,pixel
117.6720,-8.5791,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,AQUA,2021-09-26,12:53:00,3000,pixel
117.6936,-8.6110,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,NOAA20,2021-09-26,13:03:59,1125,pixel
117.6716,-8.5752,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LAPE,NOAA20,2021-09-26,13:03:59,1125,pixel
117.2774,-9.0132,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,LUNYUK,NOAA20,2021-09-26,13:03:59,1125,pixel
117.7202,-8.6168,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MARONGE,SNPP,2021-09-26,12:14:13,1125,pixel
117.7243,-8.6204,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MARONGE,SNPP,2021-09-26,12:14:13,1125,pixel
117.7463,-8.5961,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MARONGE,SNPP,2021-09-26,12:14:13,1125,pixel
117.7229,-8.6208,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MARONGE,NOAA20,2021-09-26,13:03:59,1125,pixel
117.7219,-8.6110,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MARONGE,NOAA20,2021-09-26,13:03:59,1125,pixel
117.5032,-8.4489,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MOYO UTARA,SNPP,2021-09-26,12:14:13,1125,pixel
117.5021,-8.4476,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,MOYO UTARA,NOAA20,2021-09-26,13:03:59,1125,pixel
117.1782,-8.7932,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,ORONGTELU,SNPP,2021-09-26,12:14:13,1125,pixel
117.1784,-8.7934,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,ORONGTELU,SNPP,2021-09-26,12:14:13,1125,pixel
117.2063,-8.7423,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,ORONGTELU,SNPP,2021-09-26,12:14:13,1125,pixel
117.2070,-8.7465,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,ORONGTELU,SNPP,2021-09-26,12:14:13,1125,pixel
117.1791,-8.7418,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,ORONGTELU,SNPP,2021-09-26,12:14:13,1125,pixel
117.2056,-8.7851,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,ORONGTELU,NOAA20,2021-09-26,13:03:59,1125,pixel
117.1367,-8.7317,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,ORONGTELU,NOAA20,2021-09-26,13:03:59,1125,pixel
117.7925,-8.8423,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,SNPP,2021-09-26,12:14:13,1125,pixel
117.8937,-8.8061,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,SNPP,2021-09-26,12:14:13,1125,pixel
117.8964,-8.8075,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,SNPP,2021-09-26,12:14:13,1125,pixel
117.8827,-8.7890,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,SNPP,2021-09-26,12:14:13,1125,pixel
117.8834,-8.7929,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,SNPP,2021-09-26,12:14:13,1125,pixel
117.8806,-8.7917,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,SNPP,2021-09-26,12:14:13,1125,pixel
117.8853,-8.7502,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,SNPP,2021-09-26,12:14:13,1125,pixel
117.8783,-8.8551,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,NOAA20,2021-09-26,13:03:59,1125,pixel
117.8754,-8.8587,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,NOAA20,2021-09-26,13:03:59,1125,pixel
117.8801,-8.7947,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,NOAA20,2021-09-26,13:03:59,1125,pixel
117.8836,-8.7489,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,NOAA20,2021-09-26,13:03:59,1125,pixel
117.8848,-8.7537,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,NOAA20,2021-09-26,13:03:59,1125,pixel
117.8812,-8.7516,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,NOAA20,2021-09-26,13:03:59,1125,pixel
117.8200,-8.7470,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,NOAA20,2021-09-26,13:03:59,1125,pixel
117.8171,-8.7458,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,NOAA20,2021-09-26,13:03:59,1125,pixel
117.8628,-8.7096,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,PLAMPANG,NOAA20,2021-09-26,13:03:59,1125,pixel
117.2696,-8.4726,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,RHEE,SNPP,2021-09-26,12:14:13,1125,pixel
117.2557,-8.4346,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,RHEE,SNPP,2021-09-26,12:14:13,1125,pixel
117.2701,-8.4779,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,RHEE,NOAA20,2021-09-26,13:03:59,1125,pixel
118.2371,-8.7365,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,TARANO,SNPP,2021-09-26,12:14:13,1125,pixel
118.2337,-8.7171,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,TARANO,SNPP,2021-09-26,12:14:13,1125,pixel
118.0304,-8.6905,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA,TARANO,NOAA20,2021-09-26,13:03:59,1125,pixel
116.8013,-8.6020,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA BARAT,POTO TANO,SNPP,2021-09-26,12:14:13,1125,pixel
116.8024,-8.6387,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA BARAT,POTO TANO,NOAA20,2021-09-26,13:03:59,1125,pixel
116.8156,-8.6074,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA BARAT,POTO TANO,NOAA20,2021-09-26,13:03:59,1125,pixel
116.8152,-8.6084,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA BARAT,POTO TANO,NOAA20,2021-09-26,13:03:59,1125,pixel
116.8509,-8.7452,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA BARAT,SUMBAWA BARAT,TALIWANG,AQUA,2021-09-26,12:53:00,3000,pixel
124.4838,-8.3064,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR BARAT LAUT,NOAA20,2021-09-26,11:24:25,1125,pixel
124.4887,-8.3058,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR BARAT LAUT,NOAA20,2021-09-26,11:24:25,1125,pixel
124.5851,-8.4103,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR BARAT LAUT,SNPP,2021-09-26,12:14:13,1125,pixel
124.4868,-8.3072,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR BARAT LAUT,SNPP,2021-09-26,12:14:13,1125,pixel
124.8918,-8.1664,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,NOAA20,2021-09-26,00:24:23,1125,pixel
124.9881,-8.2772,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,NOAA20,2021-09-26,11:24:25,1125,pixel
124.9346,-8.2771,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,NOAA20,2021-09-26,11:24:25,1125,pixel
124.8868,-8.2599,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,NOAA20,2021-09-26,11:24:25,1125,pixel
124.8910,-8.2594,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,NOAA20,2021-09-26,11:24:25,1125,pixel
124.9230,-8.3572,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
125.0034,-8.2723,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.9872,-8.2748,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.8930,-8.2575,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.8898,-8.2616,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.8892,-8.2581,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,ALOR TIMUR,SNPP,2021-09-26,12:14:13,1125,pixel
124.2169,-8.2654,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PANTAR,SNPP,2021-09-26,12:14:13,1125,pixel
124.0620,-8.3856,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PEMBANTU PANTAR,NOAA20,2021-09-26,11:24:25,1125,pixel
124.0638,-8.3860,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PEMBANTU PANTAR,NOAA20,2021-09-26,11:24:25,1125,pixel
124.0728,-8.4833,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PEMBANTU PANTAR,SNPP,2021-09-26,12:14:13,1125,pixel
124.0457,-8.3865,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PEMBANTU PANTAR,SNPP,2021-09-26,12:14:13,1125,pixel
124.0463,-8.3899,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PEMBANTU PANTAR,SNPP,2021-09-26,12:14:13,1125,pixel
124.0640,-8.3837,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,PEMBANTU PANTAR,SNPP,2021-09-26,12:14:13,1125,pixel
124.5453,-8.2558,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,ALOR,TELUK MUTIARA,SNPP,2021-09-26,12:14:13,1125,pixel
125.0931,-9.0950,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,LAMAKNEN,SNPP,2021-09-26,12:14:13,1125,pixel
125.1524,-9.0606,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,LAMAKNEN,SNPP,2021-09-26,12:14:13,1125,pixel
125.0788,-9.1767,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,LAMAKNEN SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
125.1286,-9.1403,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,LAMAKNEN SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
125.1289,-9.1438,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,LAMAKNEN SELATAN,SNPP,2021-09-26,12:14:13,1125,pixel
125.1476,-9.0542,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,RAIHAT,SNPP,2021-09-26,12:14:13,1125,pixel
124.8483,-9.1674,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,TASIFETO BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
124.8488,-9.1708,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,TASIFETO BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
124.8480,-9.1688,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,TASIFETO BARAT,SNPP,2021-09-26,12:14:13,1125,pixel
124.9778,-9.0817,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,BELU,TASIFETO TIMUR,NOAA20,2021-09-26,11:24:25,1125,pixel
122.9419,-8.1264,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,TANJUNGBUNGA,NOAA20,2021-09-26,11:24:25,1125,pixel
122.9372,-8.1270,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,TANJUNGBUNGA,NOAA20,2021-09-26,11:24:25,1125,pixel
122.9365,-8.1275,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,TANJUNGBUNGA,NOAA20,2021-09-26,11:24:25,1125,pixel
122.9411,-8.1269,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,TANJUNGBUNGA,NOAA20,2021-09-26,11:24:25,1125,pixel
122.9399,-8.1241,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,TANJUNGBUNGA,SNPP,2021-09-26,12:14:13,1125,pixel
122.8132,-8.5862,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,FLORES TIMUR,WULANGGITANG,SNPP,2021-09-26,12:14:13,1125,pixel
123.9094,-10.1812,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KUPANG,AMABI OEFETO,SNPP,2021-09-26,12:14:13,1125,pixel
