Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
109.4059,1.0302,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SAMBAS,TEBAS,AQUA,2020-08-13,05:59:00
110.4583,0.7144,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,AQUA,2020-08-13,05:59:00
110.7378,0.8212,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,SNPP,2020-08-13,06:30:32.000000
110.7385,0.8507,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,SNPP,2020-08-13,06:30:32.000000
110.7362,0.8499,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,SNPP,2020-08-13,06:30:32.000000
110.3778,0.7218,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,AQUA,2020-08-13,05:59:00
110.2837,0.6365,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-13,05:39:18.000000
110.2831,0.6365,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-13,05:39:18.000000
110.3847,0.7169,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-13,05:39:18.000000
110.2946,0.7418,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-13,05:39:18.000000
110.2848,0.6341,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-13,06:30:32.000000
110.3959,0.6923,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-13,06:30:32.000000
110.4669,0.3635,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-13,06:30:32.000000
110.4738,0.3837,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-13,06:30:32.000000
110.4731,0.3883,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-13,06:30:32.000000
110.4757,0.3865,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-13,06:30:32.000000
110.6512,0.6517,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-13,06:30:32.000000
110.7448,0.2889,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-13,05:39:18.000000
110.7704,0.5178,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-13,05:39:18.000000
110.7696,0.5721,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-13,05:39:18.000000
110.7984,0.6016,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-13,05:39:18.000000
110.7948,0.6010,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,JANGKANG,NOAA20,2020-08-13,05:39:18.000000
110.2996,0.6179,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,AQUA,2020-08-13,05:59:00
110.3604,0.4624,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-13,05:39:18.000000
110.2845,0.6323,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,NOAA20,2020-08-13,05:39:18.000000
110.3681,0.4839,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-13,06:30:32.000000
110.3651,0.4824,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-13,06:30:32.000000
110.3821,0.4991,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,KEMBAYAN,SNPP,2020-08-13,06:30:32.000000
110.2260,-0.3942,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,AQUA,2020-08-13,05:59:00
110.2247,-0.3847,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,AQUA,2020-08-13,05:59:00
110.2247,-0.3929,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-08-13,05:39:18.000000
110.2200,-0.3892,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-08-13,05:39:18.000000
110.3349,-0.2418,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-08-13,05:39:18.000000
110.2623,-0.2221,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-08-13,05:39:18.000000
110.2582,-0.2227,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-08-13,05:39:18.000000
110.2632,-0.2235,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-08-13,05:39:18.000000
110.2591,-0.2242,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-08-13,05:39:18.000000
110.2550,-0.2248,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-08-13,05:39:18.000000
110.2618,-0.2150,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,NOAA20,2020-08-13,05:39:18.000000
110.3821,-0.4351,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,SNPP,2020-08-13,06:30:32.000000
110.3774,-0.4358,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,SNPP,2020-08-13,06:30:32.000000
110.2625,-0.2155,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,MELIAU,SNPP,2020-08-13,06:30:32.000000
110.6723,0.7000,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,AQUA,2020-08-13,05:59:00
110.6981,0.7226,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,AQUA,2020-08-13,05:59:00
110.6703,0.7358,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,AQUA,2020-08-13,05:59:00
110.6229,0.7950,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,AQUA,2020-08-13,05:59:00
110.6367,0.7303,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-13,05:39:18.000000
110.5546,0.7684,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-13,05:39:18.000000
110.5540,0.7725,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-13,05:39:18.000000
110.5521,0.7849,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-13,05:39:18.000000
110.5521,0.7873,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,NOAA20,2020-08-13,05:39:18.000000
110.5441,0.7384,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,NOYAN,SNPP,2020-08-13,06:30:32.000000
110.8831,0.1943,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,NOAA20,2020-08-13,05:39:18.000000
110.8824,0.1938,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SEDUKUL,NOAA20,2020-08-13,05:39:18.000000
110.3642,0.3614,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,AQUA,2020-08-13,05:59:00
110.2636,0.4993,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,NOAA20,2020-08-13,05:39:18.000000
110.2291,0.5183,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,SOSOK,SNPP,2020-08-13,06:30:32.000000
110.0227,0.0161,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-08-13,05:59:00
110.0123,0.0146,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,AQUA,2020-08-13,05:59:00
110.0721,-0.0074,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,SNPP,2020-08-13,06:30:32.000000
110.0728,-0.0055,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,SNPP,2020-08-13,06:30:32.000000
110.0187,0.0185,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,SNPP,2020-08-13,06:30:32.000000
109.8560,-0.0017,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TAYAN HILIR,SNPP,2020-08-13,06:30:32.000000
110.2145,-0.3862,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,AQUA,2020-08-13,05:59:00
110.2167,-0.3807,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,SNPP,2020-08-13,06:30:32.000000
109.9270,-0.3752,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,TOBA,SNPP,2020-08-13,06:30:32.000000
111.1440,0.4965,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,BELITANG HULU,SNPP,2020-08-13,06:30:32.000000
110.6671,-0.5676,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,MAKAP,NOAA20,2020-08-13,05:39:18.000000
110.9345,-0.2549,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,AQUA,2020-08-13,05:59:00
110.9538,-0.1988,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-08-13,05:39:18.000000
110.9501,-0.1994,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,NOAA20,2020-08-13,05:39:18.000000
110.9083,-0.2359,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-08-13,06:30:32.000000
110.9077,-0.2312,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-08-13,06:30:32.000000
110.9420,-0.2161,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-08-13,06:30:32.000000
110.9414,-0.2113,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-08-13,06:30:32.000000
110.9022,-0.1931,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-08-13,06:30:32.000000
110.8971,-0.1939,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-08-13,06:30:32.000000
110.9037,-0.1930,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SEKADAU,SEKADAU HULU,SNPP,2020-08-13,06:30:32.000000
112.1291,-0.0575,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KAYAN HULU,AQUA,2020-08-13,05:59:00
112.1304,-0.0611,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KAYAN HULU,SNPP,2020-08-13,06:30:32.000000
111.6733,0.6776,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,AQUA,2020-08-13,05:59:00
111.5620,0.7932,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,KETUNGAU TENGAH,NOAA20,2020-08-13,05:39:18.000000
112.0435,0.0504,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,AQUA,2020-08-13,05:59:00
112.0502,0.0476,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,NOAA20,2020-08-13,05:39:18.000000
112.0498,0.0514,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,NOAA20,2020-08-13,05:39:18.000000
112.0211,-0.0622,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,SNPP,2020-08-13,06:30:32.000000
111.8638,-0.0764,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,SNPP,2020-08-13,06:30:32.000000
111.9827,-0.0315,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,SNPP,2020-08-13,06:30:32.000000
111.9828,-0.0299,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,SNPP,2020-08-13,06:30:32.000000
112.0635,-0.0071,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,SNPP,2020-08-13,06:30:32.000000
112.0416,0.0318,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,SNPP,2020-08-13,06:30:32.000000
111.9092,0.1446,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,NANGAMAU,SNPP,2020-08-13,06:30:32.000000
111.2861,-0.2314,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SINTANG,TEMPUNAK,NOAA20,2020-08-13,05:39:18.000000
115.4293,-2.3736,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,BATU MANDI,NOAA20,2020-08-13,05:39:18.000000
115.5824,-2.1597,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BALANGAN,JUAI,SNPP,2020-08-13,06:29:06.000000
115.1443,-3.4270,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,ARANIO,NOAA20,2020-08-13,05:39:18.000000
115.1841,-3.3932,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,ARANIO,NOAA20,2020-08-13,05:39:18.000000
115.1805,-3.3938,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,ARANIO,NOAA20,2020-08-13,05:39:18.000000
115.2825,-3.2081,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. BANJAR,SUNGAI PINANG,AQUA,2020-08-13,05:59:00
115.2653,-2.5002,8,KALIMANTAN,KALIMANTAN SELATAN,KAB. HULU SUNGAI UTARA,AMUNTAI TENGAH,SNPP,2020-08-13,06:29:06.000000
115.2288,-1.3329,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,GN. BINTANG AWAI,AQUA,2020-08-13,05:59:00
114.7868,-2.4768,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO SELATAN,JENAMAS,SNPP,2020-08-13,06:29:06.000000
114.8134,-1.0020,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. BARITO UTARA,TEWEH TENGAH,NOAA20,2020-08-13,05:39:18.000000
114.4646,-1.1199,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KAPUAS,KAPUAS TENGAH,AQUA,2020-08-13,05:59:00
112.0603,-3.1306,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,KUMAI,AQUA,2020-08-13,05:59:00
112.0619,-3.1319,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. KOTAWARINGIN BARAT,KUMAI,NOAA20,2020-08-13,05:39:18.000000
111.0050,-2.8593,8,KALIMANTAN,KALIMANTAN TENGAH,KAB. SUKAMARA,PANTAI LUNCI,NOAA20,2020-08-13,05:39:18.000000
116.0960,-0.5094,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI BARAT,JEMPANG,NOAA20,2020-08-13,05:39:18.000000
117.4798,-0.7882,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAJAWA,NOAA20,2020-08-13,05:39:18.000000
116.7436,-0.0518,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2020-08-13,05:39:18.000000
116.9753,0.6040,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,MUARAKAMAN,NOAA20,2020-08-13,05:39:18.000000
117.3822,-0.5810,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,PALARAN,NOAA20,2020-08-13,16:39:19.000000
117.0955,-0.2122,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI KARTANEGARA,TENGGARONG SEBERANG,NOAA20,2020-08-13,05:39:18.000000
117.4616,0.6704,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-08-13,05:39:18.000000
117.5250,0.8295,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-08-13,16:39:19.000000
117.4631,0.6746,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-08-13,16:39:19.000000
117.4624,0.6721,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BENGALON,NOAA20,2020-08-13,16:39:19.000000
116.6813,0.7238,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,AQUA,2020-08-13,05:59:00
116.6858,0.7267,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,NOAA20,2020-08-13,05:39:18.000000
116.6185,0.7073,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,SNPP,2020-08-13,06:30:32.000000
116.6150,0.7046,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,SNPP,2020-08-13,06:30:32.000000
116.6140,0.7116,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,BUSANG,SNPP,2020-08-13,06:30:32.000000
116.6878,0.4148,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAANCALONG,AQUA,2020-08-13,05:59:00
116.6118,0.7062,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARAANCALONG,SNPP,2020-08-13,06:30:32.000000
116.6916,0.4187,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,MUARABENGKAL,NOAA20,2020-08-13,05:39:18.000000
117.1076,0.7736,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,RANTAUPULUNG,NOAA20,2020-08-13,05:39:18.000000
116.8084,0.8100,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,AQUA,2020-08-13,05:59:00
116.7907,0.8304,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,AQUA,2020-08-13,05:59:00
116.7763,0.8283,9,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,AQUA,2020-08-13,05:59:00
116.9313,0.8852,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,AQUA,2020-08-13,05:59:00
116.8189,0.7839,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,NOAA20,2020-08-13,05:39:18.000000
116.7870,0.8302,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,NOAA20,2020-08-13,05:39:18.000000
116.8908,0.7507,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,SNPP,2020-08-13,06:30:32.000000
116.8841,0.7496,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,SNPP,2020-08-13,06:30:32.000000
116.8876,0.7462,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,SNPP,2020-08-13,06:30:32.000000
116.8866,0.7533,7,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,SNPP,2020-08-13,06:30:32.000000
116.7860,0.8317,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,SNPP,2020-08-13,06:30:32.000000
116.9540,0.8729,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,SNPP,2020-08-13,06:30:32.000000
116.7868,0.8288,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,SNPP,2020-08-13,06:30:32.000000
116.9542,0.8760,8,KALIMANTAN,KALIMANTAN TIMUR,KAB. KUTAI TIMUR,TELEN,SNPP,2020-08-13,06:30:32.000000
116.9485,-1.2049,8,KALIMANTAN,KALIMANTAN TIMUR,KOTA BALIKPAPAN,BALIKPAPAN TIMUR,NOAA20,2020-08-13,05:39:18.000000
117.4651,0.0954,8,KALIMANTAN,KALIMANTAN TIMUR,KOTA BONTANG,BONTANG SELATAN,NOAA20,2020-08-13,16:39:19.000000
116.5557,3.3665,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HILIR,NOAA20,2020-08-13,05:40:43.000000
116.4668,3.0583,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,MALINAU SELATAN HULU,NOAA20,2020-08-13,05:40:43.000000
115.8318,2.7964,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,PUJUNGAN,NOAA20,2020-08-13,05:40:43.000000
115.3056,1.3762,8,KALIMANTAN,KALIMANTAN UTARA,KAB. MALINAU,SUNGAIBOH,NOAA20,2020-08-13,05:39:18.000000
117.2902,3.7829,8,KALIMANTAN,KALIMANTAN UTARA,KAB. NUNUKAN,SEMBAKUNG,AQUA,2020-08-13,05:59:00
126.6960,-3.5374,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU,AIRBUAYA,NOAA20,2020-08-13,05:37:52.000000
126.8713,-3.2773,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU,WAEPAO,SNPP,2020-08-13,04:48:08.000000
126.8456,-3.1039,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU,WAPLAU,SNPP,2020-08-13,04:48:08.000000
126.8417,-3.1045,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU,WAPLAU,SNPP,2020-08-13,04:48:08.000000
126.1936,-3.5848,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,KEPALAMADAN,SNPP,2020-08-13,04:48:08.000000
126.1944,-3.5852,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,KEPALAMADAN,NOAA20,2020-08-13,05:37:52.000000
126.1988,-3.5735,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,KEPALAMADAN,NOAA20,2020-08-13,05:37:52.000000
126.4768,-3.5977,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,SNPP,2020-08-13,04:48:08.000000
126.5127,-3.5850,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,SNPP,2020-08-13,04:48:08.000000
126.5123,-3.5814,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,SNPP,2020-08-13,04:48:08.000000
126.5081,-3.5820,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,SNPP,2020-08-13,04:48:08.000000
126.5076,-3.5784,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,SNPP,2020-08-13,04:48:08.000000
126.5503,-3.4941,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,SNPP,2020-08-13,04:48:08.000000
126.5063,-3.5853,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,NOAA20,2020-08-13,05:37:52.000000
126.5549,-3.4980,9,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,NOAA20,2020-08-13,05:37:52.000000
126.5541,-3.4924,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,NOAA20,2020-08-13,05:37:52.000000
126.5505,-3.4930,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,NOAA20,2020-08-13,05:37:52.000000
126.5469,-3.4936,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,LEKSULA,NOAA20,2020-08-13,05:37:52.000000
126.7451,-3.6239,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,NAMROLE,SNPP,2020-08-13,04:48:08.000000
126.7413,-3.6244,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,NAMROLE,SNPP,2020-08-13,04:48:08.000000
126.7076,-3.5914,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,NAMROLE,NOAA20,2020-08-13,05:37:52.000000
126.7038,-3.5921,8,KEPULAUAN MALUKU,MALUKU,KAB. BURU SELATAN,NAMROLE,NOAA20,2020-08-13,05:37:52.000000
134.1026,-6.6425,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,SNPP,2020-08-13,04:46:42.000000
134.0981,-6.6433,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,SNPP,2020-08-13,04:46:42.000000
134.1020,-6.6388,8,KEPULAUAN MALUKU,MALUKU,KAB. KEPULAUAN ARU,ARU SELATAN,SNPP,2020-08-13,04:46:42.000000
127.1619,-8.0747,7,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,SNPP,2020-08-13,04:46:42.000000
127.1624,-8.0761,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-13,05:36:26.000000
127.1590,-8.0767,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-13,05:36:26.000000
127.1617,-8.0780,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU TERSELATAN,NOAA20,2020-08-13,05:36:26.000000
129.6587,-7.8241,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BABAR,SNPP,2020-08-13,04:46:42.000000
128.9584,-8.2243,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,PULAU-PULAU BESAR,NOAA20,2020-08-13,05:36:26.000000
127.9101,-8.1630,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-08-13,04:46:42.000000
127.9656,-8.1476,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,SNPP,2020-08-13,04:46:42.000000
127.9112,-8.1663,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU BARAT DAYA,SERWARU,NOAA20,2020-08-13,05:36:26.000000
130.7934,-8.3276,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-13,04:46:42.000000
130.8669,-8.2766,8,KEPULAUAN MALUKU,MALUKU,KAB. MALUKU TENGGARA BARAT,TANIMBAR SELATAN,SNPP,2020-08-13,04:46:42.000000
