Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
123.9839,-10.0335,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-10-20,05:11:31.000000
123.9508,-10.0076,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-10-20,05:11:31.000000
123.9467,-10.0048,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-10-20,05:11:31.000000
123.9435,-9.9620,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,SNPP,2020-10-20,05:11:31.000000
123.9141,-10.0763,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,AQUA,2020-10-20,05:34:00
123.9204,-10.0712,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-10-20,06:01:15.000000
123.9162,-10.0721,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-10-20,06:01:15.000000
123.9185,-10.0740,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-10-20,06:01:15.000000
123.9143,-10.0748,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU,NOAA20,2020-10-20,06:01:15.000000
123.6909,-9.7939,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU BARAT,SNPP,2020-10-20,05:11:31.000000
123.9046,-9.9678,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,FATULEU TENGAH,SNPP,2020-10-20,05:11:31.000000
123.5905,-10.3112,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,NEKAMESE,SNPP,2020-10-20,05:11:31.000000
123.7522,-10.0008,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-10-20,05:11:31.000000
123.7516,-9.9975,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. KUPANG,SULAMU,SNPP,2020-10-20,05:11:31.000000
123.5187,-8.4616,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,ATADEI,SNPP,2020-10-20,05:11:31.000000
123.3787,-8.4126,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,LEBATUKAN,NOAA20,2020-10-20,06:01:15.000000
123.7926,-8.2590,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,OMESURI,SNPP,2020-10-20,05:11:31.000000
123.7921,-8.2556,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,OMESURI,SNPP,2020-10-20,05:11:31.000000
123.4361,-8.5183,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. LEMBATA,WULANDONI,SNPP,2020-10-20,05:11:31.000000
124.7566,-9.5087,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,IO KUFEU,SNPP,2020-10-20,05:11:31.000000
124.7596,-9.5049,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,IO KUFEU,SNPP,2020-10-20,05:11:31.000000
124.7620,-9.4977,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,IO KUFEU,SNPP,2020-10-20,05:11:31.000000
124.7568,-9.5087,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,IO KUFEU,NOAA20,2020-10-20,06:01:15.000000
124.7579,-9.5110,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,IO KUFEU,NOAA20,2020-10-20,06:01:15.000000
124.7527,-9.5120,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,IO KUFEU,NOAA20,2020-10-20,06:01:15.000000
125.0149,-9.4388,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,KOBALIMA,SNPP,2020-10-20,05:11:31.000000
124.9711,-9.4115,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,KOBALIMA,SNPP,2020-10-20,05:11:31.000000
125.0234,-9.4239,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,KOBALIMA TIMUR,SNPP,2020-10-20,05:11:31.000000
125.0523,-9.3793,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,KOBALIMA TIMUR,SNPP,2020-10-20,05:11:31.000000
125.0306,-9.3792,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,KOBALIMA TIMUR,SNPP,2020-10-20,05:11:31.000000
124.8715,-9.4641,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,LAEMANEN,SNPP,2020-10-20,05:11:31.000000
124.8669,-9.4342,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,LAEMANEN,SNPP,2020-10-20,05:11:31.000000
124.8978,-9.5179,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,MALAKA TENGAH,SNPP,2020-10-20,05:11:31.000000
124.7500,-9.5769,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,RINHAT,SNPP,2020-10-20,05:11:31.000000
124.7495,-9.5736,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,RINHAT,SNPP,2020-10-20,05:11:31.000000
124.7941,-9.5947,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,RINHAT,NOAA20,2020-10-20,06:01:15.000000
124.7922,-9.5978,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,RINHAT,NOAA20,2020-10-20,06:01:15.000000
124.8333,-9.6289,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,WELIMAN,SNPP,2020-10-20,05:11:31.000000
124.8497,-9.5958,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MALAKA,WELIMAN,SNPP,2020-10-20,05:11:31.000000
120.6563,-8.4045,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,LAMBALEDA,TERRA,2020-10-20,02:39:00
120.7473,-8.3508,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,SAMBIRAMPAS,TERRA,2020-10-20,02:39:00
120.7664,-8.3533,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,SAMBIRAMPAS,TERRA,2020-10-20,02:39:00
120.6730,-8.4066,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,SAMBIRAMPAS,TERRA,2020-10-20,02:39:00
120.6888,-8.4504,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,SAMBIRAMPAS,SNPP,2020-10-20,05:11:31.000000
120.6704,-8.4187,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. MANGGARAI TIMUR,SAMBIRAMPAS,SNPP,2020-10-20,05:11:31.000000
123.2710,-10.6713,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. ROTE NDAO,ROTE TIMUR,SNPP,2020-10-20,05:11:31.000000
122.3914,-8.4534,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,MAUMERE,SNPP,2020-10-20,05:11:31.000000
122.5247,-8.6271,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,AQUA,2020-10-20,05:34:00
122.4028,-8.6325,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,SNPP,2020-10-20,05:11:31.000000
122.4022,-8.6291,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SIKKA,TALIBURA,SNPP,2020-10-20,05:11:31.000000
119.1679,-9.4143,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA BARAT DAYA,WEWEWA BARAT,SNPP,2020-10-20,05:11:31.000000
119.7229,-9.4293,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TENGAH,UMBU RATU NGGAY,SNPP,2020-10-20,05:11:31.000000
119.9728,-9.4113,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-10-20,05:11:31.000000
119.9678,-9.4120,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-10-20,05:11:31.000000
119.9724,-9.4074,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-10-20,05:11:31.000000
119.9673,-9.4080,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,SNPP,2020-10-20,05:11:31.000000
119.9733,-9.4096,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,HAHARU,AQUA,2020-10-20,05:34:00
120.3655,-10.2206,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-10-20,05:11:31.000000
120.4262,-10.0932,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-10-20,05:11:31.000000
120.3400,-9.9735,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-10-20,05:11:31.000000
120.3419,-9.9729,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PABERIWAI,SNPP,2020-10-20,05:11:31.000000
120.1766,-9.8007,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-10-20,05:11:31.000000
120.1467,-9.7455,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,PANDAWAI,SNPP,2020-10-20,05:11:31.000000
120.6195,-9.9939,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-10-20,05:11:31.000000
120.5579,-9.9986,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,SNPP,2020-10-20,05:11:31.000000
120.6347,-9.8859,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,AQUA,2020-10-20,05:34:00
120.5824,-9.8203,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,AQUA,2020-10-20,05:34:00
120.5606,-10.0019,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-10-20,06:01:15.000000
120.5575,-10.0024,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-10-20,06:01:15.000000
120.5850,-9.8229,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-10-20,06:01:15.000000
120.5842,-9.8178,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-10-20,06:01:15.000000
120.5873,-9.8173,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. SUMBA TIMUR,RINDIUMALULU,NOAA20,2020-10-20,06:01:15.000000
124.6579,-9.8547,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,SNPP,2020-10-20,05:11:31.000000
124.6359,-9.8512,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,SNPP,2020-10-20,05:11:31.000000
124.6324,-9.8517,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,SNPP,2020-10-20,05:11:31.000000
124.6469,-9.8292,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,SNPP,2020-10-20,05:11:31.000000
124.7128,-9.7920,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,SNPP,2020-10-20,05:11:31.000000
124.6870,-9.7696,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,SNPP,2020-10-20,05:11:31.000000
124.7228,-9.8032,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN SELATAN,NOAA20,2020-10-20,06:01:15.000000
124.5864,-9.7678,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN TIMUR,SNPP,2020-10-20,05:11:31.000000
124.6457,-9.6675,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN TIMUR,SNPP,2020-10-20,05:11:31.000000
124.7409,-9.7002,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-10-20,05:11:31.000000
124.7173,-9.6868,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-10-20,05:11:31.000000
124.6958,-9.6866,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-10-20,05:11:31.000000
124.7383,-9.6598,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-10-20,05:11:31.000000
124.6787,-9.6689,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANATUN UTARA,SNPP,2020-10-20,05:11:31.000000
124.4356,-9.9018,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN BARAT,SNPP,2020-10-20,05:11:31.000000
124.4316,-9.8752,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN BARAT,SNPP,2020-10-20,05:11:31.000000
124.4410,-10.0729,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-10-20,05:11:31.000000
124.4405,-10.0696,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-10-20,05:11:31.000000
124.3906,-10.0271,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-10-20,05:11:31.000000
124.3449,-10.0340,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,SNPP,2020-10-20,05:11:31.000000
124.3876,-10.0855,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-10-20,06:01:15.000000
124.3928,-10.0303,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN SELATAN,NOAA20,2020-10-20,06:01:15.000000
124.5210,-10.0298,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TENGAH,NOAA20,2020-10-20,04:20:17.000000
124.5327,-10.0149,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TENGAH,SNPP,2020-10-20,05:11:31.000000
124.4835,-9.9995,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TENGAH,SNPP,2020-10-20,05:11:31.000000
124.4492,-9.7613,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TENGAH,SNPP,2020-10-20,05:11:31.000000
124.4487,-9.7580,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TENGAH,SNPP,2020-10-20,05:11:31.000000
124.5062,-9.8470,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,AMANUBAN TIMUR,SNPP,2020-10-20,05:11:31.000000
124.4086,-9.7300,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-10-20,05:11:31.000000
124.4166,-9.7118,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-10-20,05:11:31.000000
124.3864,-9.6590,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO SELATAN,SNPP,2020-10-20,05:11:31.000000
124.1431,-9.6888,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO UTARA,SNPP,2020-10-20,05:11:31.000000
124.1432,-9.6649,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO UTARA,SNPP,2020-10-20,05:11:31.000000
124.1387,-9.4819,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO UTARA,NOAA20,2020-10-20,06:01:15.000000
124.1854,-9.5703,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH SELATAN,MOLLO UTARA,NOAA20,2020-10-20,17:07:00.000000
124.7548,-9.3010,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,NOAA20,2020-10-20,04:20:17.000000
124.7116,-9.3801,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2020-10-20,05:11:31.000000
124.7651,-9.3550,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2020-10-20,05:11:31.000000
124.7285,-9.3503,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2020-10-20,05:11:31.000000
124.6506,-9.3554,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2020-10-20,05:11:31.000000
124.7440,-9.3344,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2020-10-20,05:11:31.000000
124.7556,-9.2995,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2020-10-20,05:11:31.000000
124.7521,-9.3000,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2020-10-20,05:11:31.000000
124.7452,-9.3011,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2020-10-20,05:11:31.000000
124.7516,-9.2967,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2020-10-20,05:11:31.000000
124.6802,-9.2973,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,BIBOKI SELATAN,SNPP,2020-10-20,05:11:31.000000
124.6346,-9.5306,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-10-20,05:11:31.000000
124.6311,-9.5312,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-10-20,05:11:31.000000
124.6341,-9.5273,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-10-20,05:11:31.000000
124.6306,-9.5278,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,SNPP,2020-10-20,05:11:31.000000
124.6738,-9.4777,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,INSANA,AQUA,2020-10-20,05:34:00
124.7761,-9.2692,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-10-20,05:11:31.000000
124.7266,-9.2733,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KAKULUK MESAK,SNPP,2020-10-20,05:11:31.000000
124.5288,-9.5185,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KOTA KEFAMENANU,NOAA20,2020-10-20,04:20:17.000000
124.5245,-9.5133,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KOTA KEFAMENANU,SNPP,2020-10-20,05:11:31.000000
124.5144,-9.4473,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KOTA KEFAMENANU,SNPP,2020-10-20,05:11:31.000000
124.5204,-9.4396,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KOTA KEFAMENANU,SNPP,2020-10-20,05:11:31.000000
124.5169,-9.4401,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KOTA KEFAMENANU,SNPP,2020-10-20,05:11:31.000000
124.5164,-9.4368,9,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,KOTA KEFAMENANU,SNPP,2020-10-20,05:11:31.000000
124.2202,-9.4347,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,NOAA20,2020-10-20,04:20:17.000000
124.4250,-9.5181,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,SNPP,2020-10-20,05:11:31.000000
124.3959,-9.4686,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,SNPP,2020-10-20,05:11:31.000000
124.1764,-9.4482,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,NOAA20,2020-10-20,06:01:15.000000
124.2343,-9.4303,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,NOAA20,2020-10-20,06:01:15.000000
124.2281,-9.4315,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,NOAA20,2020-10-20,06:01:15.000000
124.2218,-9.4327,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,NOAA20,2020-10-20,06:01:15.000000
124.3164,-9.5179,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,NOAA20,2020-10-20,17:07:00.000000
124.3157,-9.5212,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,NOAA20,2020-10-20,17:07:00.000000
124.3186,-9.5251,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO BARAT,NOAA20,2020-10-20,17:07:00.000000
124.4093,-9.4684,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-10-20,04:20:17.000000
124.4227,-9.4051,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-10-20,04:20:17.000000
124.4242,-9.4094,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,NOAA20,2020-10-20,04:20:17.000000
124.5320,-9.6031,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
124.5285,-9.6036,7,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,KAB. TIMOR TENGAH UTARA,MIOMAFFO TIMUR,SNPP,2020-10-20,05:11:31.000000
