Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
110.4126,0.8719,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,SNPP,2020-08-10,05:46:18.000000
110.4435,0.8883,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BALAIKARANGAN,SNPP,2020-08-10,05:46:18.000000
110.2375,0.1970,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BATANGTARANG,SNPP,2020-08-10,05:46:18.000000
110.2860,0.6980,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,AQUA,2020-08-10,05:28:00
110.3151,0.7075,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,AQUA,2020-08-10,05:28:00
110.2421,0.7307,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,AQUA,2020-08-10,05:28:00
110.2726,0.7522,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,AQUA,2020-08-10,05:28:00
110.2369,0.7470,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,AQUA,2020-08-10,05:28:00
110.3055,0.7740,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,AQUA,2020-08-10,05:28:00
110.2677,0.7408,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,AQUA,2020-08-10,05:28:00
110.2324,0.7354,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,AQUA,2020-08-10,05:28:00
110.2996,0.7627,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,AQUA,2020-08-10,05:28:00
110.2643,0.7573,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,AQUA,2020-08-10,05:28:00
110.2260,0.7686,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,AQUA,2020-08-10,05:28:00
110.3662,0.6717,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.2569,0.6603,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.3360,0.6829,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.2825,0.6958,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.3290,0.7083,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.3070,0.7049,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.2900,0.7128,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.3308,0.7260,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.3106,0.7336,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.3075,0.7331,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.3963,0.7570,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.2581,0.7415,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.2550,0.7411,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.3791,0.7651,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,NOAA20,2020-08-10,06:36:03.000000
110.2949,0.6492,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2575,0.6434,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.3340,0.6748,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.3183,0.6841,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.3137,0.6834,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2522,0.6818,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2518,0.6857,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.3057,0.7056,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2957,0.7081,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2865,0.7067,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2951,0.7119,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2899,0.7150,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2940,0.7195,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2894,0.7188,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2970,0.7108,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2832,0.7086,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2871,0.7132,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.3051,0.7199,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.3005,0.7192,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2913,0.7178,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2908,0.7216,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2301,0.7710,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2254,0.7703,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2719,0.7814,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2672,0.7806,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2295,0.7749,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2314,0.7948,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2751,0.8249,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.2724,0.8266,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BEDUAI,SNPP,2020-08-10,05:46:18.000000
110.4037,0.2034,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4027,0.2000,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4228,0.2347,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4328,0.2521,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4205,0.2502,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.5033,0.2683,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4036,0.2582,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.5641,0.2883,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.5112,0.2801,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.5441,0.2959,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.5410,0.2954,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.5208,0.3029,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.5177,0.3024,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.5200,0.3081,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4484,0.2969,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4453,0.2964,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4091,0.3066,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.5051,0.3218,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4430,0.3120,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4399,0.3115,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.5043,0.3270,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.3646,0.3102,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4417,0.3079,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4107,0.3033,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.5062,0.3229,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.5055,0.3281,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.5023,0.3276,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4162,0.3305,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4247,0.3371,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4263,0.3691,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4286,0.3748,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4193,0.3733,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4255,0.3743,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4426,0.3875,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4145,0.4044,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,NOAA20,2020-08-10,06:36:03.000000
110.4312,0.0816,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-10,05:46:18.000000
110.3982,0.0767,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-10,05:46:18.000000
110.3603,0.0710,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-10,05:46:18.000000
110.3976,0.0805,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-10,05:46:18.000000
110.4278,0.0835,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-10,05:46:18.000000
110.3996,0.0791,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-10,05:46:18.000000
110.3374,0.0733,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-10,05:46:18.000000
110.3948,0.2174,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-10,05:46:18.000000
110.3943,0.2212,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-10,05:46:18.000000
110.4043,0.2502,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-10,05:46:18.000000
110.5093,0.2818,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-10,05:46:18.000000
110.3986,0.2885,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BODOK,SNPP,2020-08-10,05:46:18.000000
110.4832,0.4532,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,AQUA,2020-08-10,05:28:00
110.4483,0.4483,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,AQUA,2020-08-10,05:28:00
110.4754,0.4594,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,AQUA,2020-08-10,05:28:00
110.4404,0.4541,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,AQUA,2020-08-10,05:28:00
110.6130,0.4966,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,AQUA,2020-08-10,05:28:00
110.6518,0.6590,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,AQUA,2020-08-10,05:28:00
110.5748,0.2846,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5714,0.2841,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5674,0.2888,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5667,0.2941,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5635,0.2936,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5566,0.2978,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5534,0.2973,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5732,0.3164,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5531,0.3240,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5500,0.3235,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5642,0.3364,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5635,0.3417,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5544,0.3247,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5512,0.3243,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5623,0.3366,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5529,0.3352,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5364,0.3380,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5357,0.3433,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5072,0.3390,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5097,0.3447,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5153,0.3508,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5058,0.3494,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5390,0.3651,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5382,0.3703,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5413,0.3708,7,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5217,0.3945,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.4745,0.3872,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.4714,0.3867,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5076,0.4030,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5044,0.4025,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5503,0.4203,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.4614,0.4117,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5542,0.4370,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6352,0.4605,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5991,0.4548,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5964,0.4543,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5967,0.4545,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6357,0.4604,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5653,0.4712,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5712,0.4774,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.4766,0.4630,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5662,0.5088,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5974,0.5190,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6611,0.5343,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6579,0.5338,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6499,0.5433,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6558,0.5497,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6525,0.5491,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6306,0.5619,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6322,0.5617,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6600,0.5767,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6568,0.5762,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6302,0.5884,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6267,0.5878,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6020,0.5841,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6069,0.5956,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5891,0.5929,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6344,0.6105,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6310,0.6100,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.5891,0.6144,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6074,0.6333,9,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6036,0.6328,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,NOAA20,2020-08-10,06:36:03.000000
110.6040,0.2769,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.6034,0.2807,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.5624,0.3054,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.5741,0.3226,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.5718,0.3219,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.5021,0.3460,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.5061,0.3505,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.4832,0.3781,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.5963,0.4069,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.6102,0.4549,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.6008,0.4804,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.5722,0.4837,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.5717,0.4875,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.5791,0.5002,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.6088,0.5240,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.5815,0.5586,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.5648,0.5560,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,BONTI,SNPP,2020-08-10,05:46:18.000000
110.3470,0.9111,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,AQUA,2020-08-10,05:28:00
110.3426,0.8179,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.3144,0.8135,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
110.2972,0.8214,8,KALIMANTAN,KALIMANTAN BARAT,KAB. SANGGAU,ENTIKONG,NOAA20,2020-08-10,06:36:03.000000
