Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
12/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,3000,BR
12/06/2022,00:01:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,120000Z,07005KT
12/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,8000,BKN004
12/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08004KT,9999,BKN004
12/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,BKN006
12/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,SCT007
12/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,SCT012
12/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,FEW012
12/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,SCT012
12/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10002KT,9999,BKN012
12/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08003KT,9999,BKN012
12/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11004KT,9999,FEW011CB
12/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12004KT,9999,FEW011CB
12/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,9999,FEW011CB
12/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31009KT,9999,FEW010CB
12/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29008KT,9999FEW010CB,BKN011
12/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31013KT,9999,FEW010CB
12/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25007KT,9999,BKN011
12/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27006KT,9999,BKN012
12/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28006KT,9999,SCT012
12/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27007KT,9999,SCT012
12/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25008KT,9999,SCT012
12/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25006KT,9999,FEW010CB
12/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25004KT,8000,FEW010CB
12/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27007KT,7000,FEW010CB
12/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30006KT,6000,BKN012
12/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32006KT,6000,BKN012
12/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30004KT,6000,BKN011
12/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31005KT,6000,FEW011CB
12/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,121330Z,31005KT
12/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29004KT,6000,-RA
12/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,6000,-RA
12/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31003KT,6000,-RA
12/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21004KT,6000,-RA
12/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23005KT,6000,-RA
12/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23006KT,6000,-RA
12/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23006KT,6000,SCT012
12/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,22003KT,9999
12/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33003KT,310V010
12/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,35001KT,9999
12/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,35001KT,9999
12/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
12/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
12/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,18001KT,9999
12/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,15003KT,110V170
12/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,9999
12/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,6000,FEW012
12/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,6000,FEW007
12/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,0700,FG
12/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,0400,FG
13/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03004KT,4000,BR
13/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,8000,BKN006
13/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9000,BKN006
13/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,SCT007
13/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12004KT,9999,SCT009
13/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,SCT010
13/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,SCT010
13/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,9999,SCT010
13/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,9999,SCT012
13/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,SCT012
13/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,FEW011CB
13/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32004KT,9999,FEW011CB
13/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21008KT,7000,FEW011CB
13/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20009KT,3000,-RA
13/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22007KT,2000,-RA
13/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24005KT,9999,FEW011CB
13/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26009KT,9999,FEW012
13/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,9999,FEW012
13/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27006KT,9999,FEW012
13/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25007KT,9999,FEW012
13/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27006KT,9999,FEW012
13/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27004KT,7000,-RA
13/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25004KT,6000,-RA
13/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01002KT,5000,-RA
13/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,-TSRA
13/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,5000,-TSRA
13/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05002KT,5000,-RA
13/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,12004KT,5000,-RA
13/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10005KT,6000,-RA
13/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,6000,-RA
13/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,6000,FEW011CB
13/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,6000,BKN012
13/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,6000,BKN012
13/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,6000,BKN012
13/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,6000,BKN012
13/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08002KT,6000,-RA
13/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,13002KT,6000,-RA
13/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09003KT,060V150
13/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
13/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
13/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
13/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,15002KT,9999
13/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,00000KT,9999
13/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,10002KT,9999
13/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,10002KT,6000,SCT012
13/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09002KT,6000,SCT011
13/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04002KT,7000,BKN004
13/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05003KT,3000,BR
14/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,8000,BKN005
14/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,BKN010
14/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11004KT,9999,SCT012
14/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,9999,SCT013
14/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11003KT,9999,SCT013
14/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,9999,SCT013
14/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11005KT,060V150,9999
14/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08005KT,070V150,9999
14/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17004KT,090V210,9999
14/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,9999,BKN013
14/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,08006KT,9999,BKN013
14/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11005KT,9999,BKN013
14/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,15004KT,9999,BKN012
14/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06004KT,9999,BKN012
14/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,SCT012
14/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,11004KT,9999,SCT012
14/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,16002KT,9999,SCT012
14/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,SCT012
14/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,9999,FEW012
14/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07003KT,9999,FEW012
14/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23007KT,9999,FEW011CB
14/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23005KT,8000,FEW011CB
14/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21006KT,8000,FEW011CB
14/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,21005KT,7000,FEW011CB
14/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22004KT,7000,FEW012
14/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,17002KT,7000,FEW012
14/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,6000,SCT012
14/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,VRB01KT,////,//////
14/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,141400Z,00000KT
14/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18002KT,6000,SCT012
14/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
14/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
14/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT012
14/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,01001KT,9999
14/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08002KT,6000
14/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,08001KT,6000
14/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,03001KT,5000
14/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,8000
14/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06003KT,9999
14/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06003KT,9000
14/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
14/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
14/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,04002KT,9999
14/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,06002KT,9999
14/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05004KT,9999
14/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06003KT,6000,FEW012
14/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03003KT,6000,FEW012
14/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,5000,BR
15/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9000,FEW012
15/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,BKN007
15/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,SCT009
15/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,9999,SCT012
15/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05005KT,9999,FEW012
15/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,FEW012
15/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06005KT,9999,BKN012
15/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07004KT,9999,BKN012
15/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09004KT,9999,SCT012
15/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,09003KT,9999,SCT012
15/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06006KT,9999,BKN012
15/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36005KT,9999,FEW011CB
15/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,05006KT,9999,FEW011CB
15/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04006KT,9999,BKN012
15/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04006KT,9999,BKN012
15/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07005KT,020V080,9999
15/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,150730Z,07005KT
15/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04002KT,9999,FEW011CB
15/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03005KT,9999,FEW011CB
15/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23010KT,8000,FEW010CB
15/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23007KT,9999,BKN012
15/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26009KT,9999,FEW011CB
15/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22006KT,8000,FEW012CB
15/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19008KT,8000,FEW012CB
15/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25003KT,8000,SCT013
15/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,22003KT,6000,SCT013
15/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24002KT,6000,SCT013
15/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24002KT,6000,SCT013
15/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT013
15/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,SCT013
15/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19002KT,6000,SCT012
15/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,18002KT,6000,SCT012
15/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01005KT,6000,FEW011CB
15/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36004KT,6000,FEW011CB
15/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32004KT,6000,FEW011CB
15/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,6000,SCT012
15/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,33003KT,6000,SCT012
15/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33002KT,9999
15/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,02001KT,9999
15/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,02002KT,9999
15/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,01002KT,9999
15/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
15/06/2022,20:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,22003KT,5000
15/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,7000
15/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,11002KT,5000
15/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,FEW012
15/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,7000,SCT012
15/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,BR
15/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,4000,BR
16/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,5000,BR
16/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23004KT,7000,FEW010CB
16/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,20005KT,3000,-RA
16/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,8000,FEW011CB
16/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23003KT,9999,SCT012
16/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,160200Z,23003KT
16/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,3000,-TSRA
16/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,160230Z,00000KT
16/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06008KT,0250,+TSRA
16/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,01003KT,8000,0700SE
16/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,04004KT,9000,TS
16/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34004KT,8000,-TSRA
16/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,160430Z,34004KT
16/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,36004KT,8000,-TSRA
16/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,03004KT,5000,-RA
16/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27003KT,8000,-RA
16/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28006KT,8000,BKN011
16/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,32006KT,9000,BKN012
16/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29007KT,9999,BKN012
16/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27009KT,9999,BKN012
16/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28009KT,9999,BKN012
16/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29008KT,9999,FEW011CB
16/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30010KT,9000,FEW011CB
16/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31008KT,9000,FEW011CB
16/06/2022,10:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31005KT,8000,-RA
16/06/2022,11:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,31005KT,7000,-RA
16/06/2022,11:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26003KT,6000,-RA
16/06/2022,12:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,23003KT,6000,-RA
16/06/2022,12:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,19003KT,6000,-RA
16/06/2022,13:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
16/06/2022,13:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24002KT,5000,-RA
16/06/2022,14:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,7000
16/06/2022,14:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9000
16/06/2022,15:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,16002KT,6000
16/06/2022,15:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,22002KT,8000
16/06/2022,16:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,19003KT,9999
16/06/2022,16:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,16002KT,9999
16/06/2022,17:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,15003KT,9999
16/06/2022,17:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,05002KT,6000
16/06/2022,18:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,33005KT,7000
16/06/2022,18:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,34002KT,9999
16/06/2022,19:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,25003KT,9999
16/06/2022,19:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,09002KT,9999
16/06/2022,20:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,15003KT,9999
16/06/2022,21:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB02KT,9999
16/06/2022,21:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,VRB01KT,9999
16/06/2022,22:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,AUTO,28002KT,9999
16/06/2022,22:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,BKN011
16/06/2022,23:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,00000KT,6000,-RA
16/06/2022,23:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30002KT,7000,-RA
17/06/2022,00:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,34002KT,9999,SCT012
17/06/2022,00:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,29002KT,9999,SCT012
17/06/2022,01:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,06002KT,9999,SCT012
17/06/2022,01:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,07002KT,9999,SCT012
17/06/2022,02:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,30003KT,9999,FEW010CB
17/06/2022,02:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25011KT,3000,-RA
17/06/2022,03:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26008KT,2000,-RA
17/06/2022,03:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24008KT,8000,FEW011CB
17/06/2022,04:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25011KT,9999,FEW010CB
17/06/2022,04:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25008KT,9999,FEW010CB
17/06/2022,05:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27009KT,8000,FEW010CB
17/06/2022,05:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25009KT,8000,TS
17/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26009KT,5000,-TSRA
17/06/2022,06:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,WIOO,170600Z,26009KT
17/06/2022,06:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,27006KT,3000,-TSRA
17/06/2022,07:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28008KT,6000,-RA
17/06/2022,07:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,25007KT,5000,-RA
17/06/2022,08:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,9999,BKN011
17/06/2022,08:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28007KT,9999,BKN011
17/06/2022,09:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,24009KT,9999,FEW011CB
17/06/2022,09:30:00Z	,-0.14888888888888888,109.40277777777779,WIOO,26006KT,9999,BKN010
17/06/2022,10:00:00Z	,-0.14888888888888888,109.40277777777779,WIOO,28012KT,9999,-RA
