Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
18/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,FEW012
18/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23003KT,9999,FEW012
18/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,9999,FEW012
18/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26008KT,9999,FEW012
18/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27008KT,9999,FEW012
18/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28005KT,9999,SCT012
18/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24008KT,9999,SCT012
18/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25007KT,9999,SCT012
18/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,9999,SCT012
18/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26008KT,9999,SCT012
18/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24005KT,9999,SCT012
18/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23010KT,9999,SCT012
18/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,9999,SCT012
18/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24007KT,9999,FEW011TCU
18/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25008KT,9000,FEW011CB
18/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24011KT,9000,FEW011CB
18/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23011KT,9000,FEW011CB
18/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22006KT,9000,FEW011CB
18/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24005KT,8000,FEW011CB
18/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,8000,BKN011
18/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,31003KT,8000,SCT012
18/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20001KT,8000,SCT012
18/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30004KT,8000,SCT012
18/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,8000,SCT012
18/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,8000,SCT012
18/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27001KT,8000,SCT012
19/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29001KT,9000,SCT012
19/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30003KT,9999,SCT012
19/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30004KT,9999,SCT012
19/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25004KT,9999,SCT012
19/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27003KT,9999,SCT012
19/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27002KT,9999,SCT012
19/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,SCT011
19/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,9999,BKN011
19/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24006KT,9999,BKN011
19/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25005KT,9999,BKN011
19/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25010KT,9999,BKN011
19/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25010KT,9999,BKN010
19/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29006KT,9999,BKN010
19/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22006KT,9999,BKN010
19/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23008KT,9999,BKN010
19/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22007KT,9999,BKN010
19/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20010KT,9999,SCT010
19/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24004KT,9999,SCT010
19/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24005KT,9999,SCT010
19/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9999,SCT010
19/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9000,SCT010
19/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9000,SCT010
19/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,SCT012
19/04/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,8000,SCT012
19/04/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
19/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
19/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,FEW013
19/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,CAVOK,26/24
20/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26004KT,CAVOK,26/25
20/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,CAVOK,28/26
20/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,FEW012
20/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,9999,FEW012
20/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9999,FEW012
20/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9999,FEW012
20/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9999,SCT012
20/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,SCT012
20/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,200330Z,18004KT,9999
20/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,9999,SCT012
20/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27002KT,9999,SCT012
20/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,SCT012
20/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,SCT012
20/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,SCT012
20/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24005KT,9999,SCT012
20/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30005KT,9999,SCT012
20/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24004KT,9999,SCT012
20/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,SCT012
20/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22004KT,9999,SCT012
20/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,SCT012
20/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,SCT012
20/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9999,SCT012
20/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16007KT,9999,BKN012
20/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17009KT,8000,BKN012
20/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19009KT,8000,SCT012
20/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20010KT,8000,SCT012
20/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,7000,FEW012
20/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29001KT,7000,FEW012
20/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21002KT,7000,FEW012
20/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23002KT,8000,FEW012
20/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,9000,FEW012
20/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,FEW012
21/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,9999,FEW012
21/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9999,FEW012
21/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13002KT,9999,FEW012
21/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9999,FEW012
21/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17002KT,9999,SCT012
21/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09002KT,9999,SCT012
21/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,SCT012
21/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,SCT012
21/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,SCT012
21/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18008KT,9999,SCT012
21/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,SCT012
21/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9999,SCT012
21/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25002KT,9999,SCT012
21/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,9999,SCT012
21/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,SCT012
21/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14003KT,9999,SCT012
21/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,SCT012
21/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,SCT012
21/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,SCT012
21/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21005KT,9999,SCT012
21/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9999,SCT012
21/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,FEW012
21/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,9999,FEW012
21/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9000,FEW012
21/04/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9000,SCT012
21/04/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21003KT,8000,SCT012
21/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
21/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,8000,SCT012
21/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,FEW013
21/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,FEW013
21/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,32002KT,9000,FEW012
21/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,FEW012
22/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12001KT,9000,FEW012
22/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15002KT,9000,FEW012
22/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17008KT,9000,FEW012
22/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9999,FEW012
22/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9999,FEW012
22/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,9999,FEW012
22/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19007KT,9999,FEW012
22/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19008KT,9999,FEW012
22/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,FEW012
22/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15006KT,9999,FEW012
22/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16005KT,9999,SCT012
22/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,9999,SCT012
22/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,9999,SCT012
22/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,9999,BKN012
22/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20003KT,9999,BKN012
22/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19008KT,9999,BKN012
22/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,SCT012
22/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9999,SCT012
22/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,9999,SCT012
22/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,9999,SCT012
22/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,9999,SCT012
22/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18006KT,9000,SCT012
22/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21004KT,8000,SCT012
22/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,8000,SCT012
22/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19005KT,8000,SCT012
22/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26003KT,8000,SCT012
22/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,8000,SCT012
22/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24002KT,8000,SCT012
22/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,9000,SCT012
22/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28002KT,9000,FEW013
22/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24003KT,9999,FEW013
23/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,28002KT,9999,FEW013
23/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21005KT,9999,FEW014
23/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18012KT,9999,FEW014
23/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18009KT,9999,FEW011
23/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16009KT,9999,FEW011
23/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18009KT,9999,FEW011
23/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19008KT,9999,SCT011
23/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19007KT,9999,SCT011
23/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21007KT,9999,SCT011
23/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23007KT,9999,SCT011
23/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,23005KT,9999,SCT011
23/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19007KT,9999,SCT011
23/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9999,SCT011
23/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16005KT,9999,SCT011
23/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9999,SCT011
23/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17006KT,9999,SCT011
23/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,9999,SCT011
23/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20007KT,9999,SCT011
23/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,9999,SCT011
23/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,17005KT,9999,SCT012
23/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,9999,SCT012
23/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19004KT,9000,SCT012
23/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19006KT,8000,SCT012
23/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18007KT,8000,SCT012
23/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19007KT,8000,FEW012
23/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22001KT,8000,SCT012
23/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12001KT,8000,SCT012
23/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18001KT,8000,SCT012
23/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
23/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9999,FEW012
24/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,9999,FEW012
24/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,9999,FEW012
24/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18007KT,9999,FEW012
24/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13006KT,9999,FEW012
24/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16007KT,9999,FEW012
24/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14006KT,9999,FEW012
24/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13004KT,9999,FEW012
24/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06005KT,9999,FEW010
24/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14007KT,9999,SCT010
24/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11007KT,9999,SCT010
24/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,14005KT,9999,SCT010
24/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,33003KT,9999,SCT010
24/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18003KT,9999,SCT010
24/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,9999,SCT010
24/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12002KT,9999,SCT010
24/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,SCT010
24/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,SCT010
24/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9999,SCT010
24/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06002KT,9999,SCT010
24/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9999,SCT010
24/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,15001KT,9999,FEW012
24/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20006KT,9000,FEW012
24/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20005KT,9000,FEW012
24/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,9000,FEW012
24/04/2021,15:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24004KT,9000,SCT012
24/04/2021,18:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20004KT,8000,SCT012
24/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,8000,SCT012
24/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16002KT,8000,SCT012
24/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19002KT,8000,FEW012
24/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22003KT,9000,FEW012
24/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26002KT,9000,FEW013
24/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,FEW013
25/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,FEW013
25/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,FEW013
25/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,10002KT,9999,FEW013
25/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,FEW013
25/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08003KT,9999,FEW013
25/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06004KT,9999,FEW013
25/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,FEW012
25/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,FEW012
25/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,09004KT,9999,SCT012
25/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,9999,SCT012
25/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9999,BKN011
25/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21009KT,-RA,4000
25/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,250530Z,21009KT,4000
25/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,250530Z,21019G23KT,1000
25/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,21019G23KT,3000,-RA
25/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13006KT,2000,RA
25/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,16003KT,7000,FEW011TCU
25/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,7000,FEW011TCU
25/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,29002KT,9000,BKN011
25/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9000,BKN011
25/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9000,BKN011
25/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9000,SCT011
25/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9000,SCT011
25/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36001KT,9000,SCT011
25/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9000,SCT011
25/04/2021,11:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,30002KT,9000,FEW012CB
25/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,24005KT,8000,FEW012CB
25/04/2021,21:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,36003KT,7000,SCT012
25/04/2021,21:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06006KT,7000,SCT012
25/04/2021,22:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,05004KT,7000,FEW013
25/04/2021,22:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,01003KT,8000,FEW013
25/04/2021,23:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04003KT,9000,SCT013
25/04/2021,23:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27002KT,9000,FEW013
26/04/2021,00:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02002KT,9000,FEW013
26/04/2021,00:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,00000KT,9000,SCT012
26/04/2021,01:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08002KT,9000,BKN011
26/04/2021,01:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04002KT,9000,BKN012
26/04/2021,02:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07002KT,9999,SCT012
26/04/2021,02:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,03002KT,9999,SCT012
26/04/2021,03:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06003KT,9999,SCT012
26/04/2021,03:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,11005KT,9999,SCT012
26/04/2021,04:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,13003KT,9999,BKN012
26/04/2021,04:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,08004KT,9999,BKN012
26/04/2021,05:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,BKN012
26/04/2021,05:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,07004KT,9999,BKN012
26/04/2021,06:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04004KT,9999,BKN012
26/04/2021,06:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,19003KT,9999,BKN012
26/04/2021,07:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,18004KT,8000,VCSH
26/04/2021,07:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,26003KT,9000,TS
26/04/2021,08:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,27003KT,9000,TS
26/04/2021,08:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,02004KT,9000,TS
26/04/2021,09:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,04005KT,8000,TS
26/04/2021,09:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,06005KT,8000,TS
26/04/2021,10:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,12004KT,8000,TS
26/04/2021,10:30:00Z	,-2.2266666666666666,113.94388888888889,WAGG,20010KT,8000,TS
26/04/2021,11:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,22005KT,8000,TS
26/04/2021,12:00:00Z	,-2.2266666666666666,113.94388888888889,WAGG,25003KT,9000,VCSHS
