Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
13/02/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,35003KT,6000NDV
13/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,36002KT,8000NDV
13/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,01003KT,4300NDV
13/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,4000,BR
13/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,4000,BR
14/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,5000,BR
14/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,6000,FEW100
14/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35006KT,9999,FEW010
14/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02007KT,9999,FEW010
14/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36009KT,9999,FEW010
14/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02009KT,9999,SCT010
14/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36009KT,9999,SCT010
14/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35011KT,9999,SCT010
14/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03009KT,9999,BKN010
14/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01010KT,9999,BKN010
14/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02010KT,9999,BKN010
14/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36009KT,9999,BKN010
14/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02010KT,9999,BKN010
14/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03010KT,9999,BKN010
14/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02011KT,9999,BKN010
14/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02013KT,9999,FEW010CB
14/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02014KT,8000,-RA
14/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02010KT,9999,SCT010
14/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01011KT,9999,SCT010
14/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01012KT,8000,-RA
14/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01011KT,9999,SCT010
14/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36008KT,9999,SCT010
14/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03010KT,9999,FEW010
14/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03006KT,9999,FEW010
14/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01007KT,9999,FEW010
14/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,FEW010
14/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02004KT,9999,FEW010
14/02/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
14/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
14/02/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
14/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
14/02/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
14/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36004KT,9999,FEW010
14/02/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,9999NDV
14/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,03002KT,9999NDV
14/02/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
14/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
14/02/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,7000,FEW010
14/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
14/02/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
14/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
14/02/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,VRB02KT,8000NDV
14/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,33004KT,4800NDV
14/02/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,35003KT,320V030
14/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,27003KT,4500NDV
14/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
14/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,6000,FEW010
14/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33003KT,5000,HZ
15/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
15/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,SCT010
15/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04002KT,9999,SCT010
15/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14004KT,9999,FEW010
15/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07009KT,9999,BKN010
15/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,11008KT,9999,BKN010
15/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,12006KT,9999,BKN010
15/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,BKN010
15/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20004KT,9999,BKN010
15/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,14008KT,9999,BKN010
15/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10005KT,9999,BKN010
15/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,12007KT,9999,BKN010
15/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,13006KT,9999,BKN010
15/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07005KT,9999,BKN010
15/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,07006KT,9999,BKN010
15/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,SCT010
15/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06010KT,9999,BKN010
15/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07008KT,9999,BKN010
15/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08009KT,9999,SCT010
15/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09006KT,9999,SCT010
15/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,18006KT,9999,SCT010
15/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,10009KT,9999,FEW010
15/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10004KT,9999,FEW010
15/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,09001KT,9999,FEW010
15/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,14001KT,9999,FEW010
15/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,FEW010
15/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,9999,FEW010
15/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03004KT,9999,FEW010
15/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04004KT,9999,FEW010
15/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03002KT,9999,FEW010
15/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03002KT,9999,FEW010
15/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
15/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
15/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02002KT,8000,FEW010
15/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,8000,FEW010
15/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,6000,FEW010
15/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35004KT,6000,FEW010
15/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,6000,FEW010
15/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,6000,FEW010
16/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31002KT,8000,FEW010
16/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
16/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,8000,SCT010
16/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,9999,SCT010
16/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36009KT,9999,FEW010
16/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01008KT,9999,FEW010
16/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35009KT,9999,FEW010
16/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34009KT,9999,SCT010
16/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36010KT,9999,BKN010
16/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33011KT,9999,BKN010
16/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36009KT,9999,BKN010
16/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36008KT,9999,BKN010
16/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01009KT,9999,BKN010
16/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35009KT,9999,BKN010
16/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01007KT,9999,BKN010
16/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36010KT,9999,BKN010
16/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,9999,SCT010
16/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02009KT,9999,SCT010
16/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36009KT,9999,SCT010
16/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36007KT,9999,FEW010CB
16/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35007KT,9999,FEW010CB
16/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35007KT,9999,FEW010CB
16/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,9999,SCT010
16/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,SCT010
16/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03004KT,9999,SCT010
16/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02004KT,9999,SCT010
16/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03002KT,9999,SCT010
16/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,10002KT,9999,SCT010
16/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
16/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31001KT,7000,FEW010
16/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
16/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
16/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
16/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31001KT,5000,HZ
16/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31001KT,8000,FEW010
16/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,SCT010
16/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,5000,HZ
16/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
16/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,3000,HZ
17/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,4000,HZ
17/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,6000,FEW010
17/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,8000,SCT010
17/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03008KT,9999,SCT010
17/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03008KT,9999,SCT010
17/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01008KT,9999,BKN010
17/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34008KT,9999,BKN010
17/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,BKN010
17/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01010KT,9999,BKN010
17/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03008KT,9999,BKN010
17/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02008KT,9999,BKN010
17/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,9999,BKN010
17/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02008KT,9999,BKN010
17/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06010KT,9999,BKN010
17/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02010KT,9999,BKN010
17/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05005KT,9999,BKN010
17/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03008KT,9999,BKN010
17/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,05008KT,9999,SCT010
17/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03010KT,9999,SCT010
17/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02012KT,9999,SCT010
17/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04008KT,9999,SCT010
17/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,SCT010
17/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05010KT,9999,SCT010
17/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02010KT,9999,SCT010
17/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02008KT,9999,SCT010
17/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,SCT010
17/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03004KT,9999,SCT010
17/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,9999,SCT010
17/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,03003KT,9999,SCT010
17/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05003KT,9999,SCT010
17/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,08003KT,9999,FEW010CB
17/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01002KT,5000,-RA
17/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,27003KT,4000,-RA
17/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34002KT,4000,-RA
17/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33002KT,5000,BR
17/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35004KT,9999,SCT010
17/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,SCT010
17/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32006KT,4000,BR
17/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34006KT,4000,BR
18/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35006KT,5000,BR
18/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33006KT,9999,SCT010
18/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,9999,SCT010
18/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,9999,SCT010
18/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,8000,-RA
18/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,4000,RA
18/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,6000,-RA
18/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,BKN010
18/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35005KT,9999,BKN010
18/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03004KT,9999,BKN010
18/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32007KT,9999,BKN010
18/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02005KT,9999,BKN010
18/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02005KT,9999,BKN010
18/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33008KT,9999,BKN010
18/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,BKN010
18/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32012KT,2000,BKN010
18/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01007KT,8000,SCT008
18/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34010KT,7000,SCT008
18/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32008KT,3000,RA
18/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34007KT,5000,-RA
18/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,8000,BKN008
18/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,BKN008
18/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33007KT,9999,SCT010
18/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35006KT,8000,SCT010
18/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33004KT,9999,SCT010
18/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33006KT,8000,SCT010
18/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
18/02/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35003KT,6000,SCT010
18/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,8000,SCT010
18/02/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,8000,SCT010
18/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,6000,SCT010
18/02/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,5000,BR
18/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,5000,BR
18/02/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,29004KT,3500NDV
18/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,5000,BR
18/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28008KT,5000,BR
18/02/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,29004KT,3000NDV
18/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,AUTO,28003KT,5000NDV
18/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,4000,BR
18/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,3000,BR
18/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,3000,BR
18/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,2000,BR
18/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30005KT,2000,BR
19/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,3000,BR
19/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30008KT,4000,BR
19/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29006KT,9999,FEW010
19/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,FEW010
19/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,FEW010
19/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32013KT,9999,FEW010
19/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,FEW010
19/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33009KT,9999,SCT010
19/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32009KT,9999,SCT010
19/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,34009KT,9999,SCT010
19/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33010KT,9999,SCT010
19/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,33012KT,9999,BKN010
19/02/2021,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33009KT,9999,BKN010
19/02/2021,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01009KT,9999,BKN010
19/02/2021,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36010KT,9999,SCT010
19/02/2021,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35011KT,9999,SCT010
19/02/2021,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,35012KT,9999,BKN010
19/02/2021,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30012KT,9999,BKN010
19/02/2021,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32010KT,9999,SCT010
19/02/2021,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35008KT,9999,SCT010
19/02/2021,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33009KT,9999,FEW010
19/02/2021,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,9999,FEW010
19/02/2021,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,33006KT,9999,FEW010
19/02/2021,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01006KT,9999,SCT010
19/02/2021,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,SCT010
19/02/2021,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36005KT,9999,FEW010
19/02/2021,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36006KT,9999,SCT010
19/02/2021,13:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,01003KT,9999,SCT010
19/02/2021,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01005KT,9999,FEW010
19/02/2021,14:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,35004KT,9999,FEW010
19/02/2021,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,36003KT,9999,FEW010
19/02/2021,15:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,36004KT,9999,FEW010
19/02/2021,16:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,01004KT,9999,FEW010
19/02/2021,16:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,9999,FEW010
19/02/2021,17:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
19/02/2021,17:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,6000,FEW010
19/02/2021,18:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,5000,HZ
19/02/2021,18:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32004KT,6000,FEW010
19/02/2021,19:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
19/02/2021,19:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,FEW010
19/02/2021,20:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,7000,FEW010
19/02/2021,20:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31003KT,5000,HZ
19/02/2021,21:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34003KT,5000,HZ
19/02/2021,21:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30004KT,5000,HZ
19/02/2021,22:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,29003KT,3000,BR
19/02/2021,22:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,3000,BR
19/02/2021,23:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,3000,BR
19/02/2021,23:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31005KT,4000,HZ
20/02/2021,00:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31007KT,5000,HZ
20/02/2021,00:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,31006KT,7000,FEW010
20/02/2021,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,9999,FEW010
20/02/2021,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32006KT,9999,FEW010
20/02/2021,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31008KT,9999,SCT010
20/02/2021,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27006KT,9999,SCT010
20/02/2021,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30007KT,9999,BKN010
20/02/2021,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23009KT,9999,BKN010
20/02/2021,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,31009KT,9999,FEW010CB
20/02/2021,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25007KT,9999,FEW010CB
20/02/2021,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,05008KT,9999,FEW010CB
20/02/2021,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06008KT,9999,FEW010CB
