Tanggal,Waktu,Lat,Long,ICAO,Angin,Visibility,Cuaca
14/12/2020,01:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,2000,-RA
14/12/2020,01:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1500,-RA
14/12/2020,02:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,1700,-RA
14/12/2020,02:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,32003KT,4000,-RA
14/12/2020,03:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,30003KT,3000,-RA
14/12/2020,03:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,23003KT,4000,HZ
14/12/2020,04:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,20005KT,5000,HZ
14/12/2020,04:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,27005KT,6000,SCT010
14/12/2020,05:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,25005KT,8000,SCT010
14/12/2020,05:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,25005KT,8000,SCT010
14/12/2020,06:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,28005KT,9999,SCT010
14/12/2020,06:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,29005KT,9999,SCT010
14/12/2020,07:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,34005KT,9999,SCT010
14/12/2020,07:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,30008KT,9999,SCT010
14/12/2020,08:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,32005KT,9999,SCT010
14/12/2020,08:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,07005KT,9999,SCT010
14/12/2020,09:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,SCT010
14/12/2020,09:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,03005KT,9999,SCT010
14/12/2020,10:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,00000KT,8000,SCT010
14/12/2020,10:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,9999,SCT010
14/12/2020,11:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,8000,SCT010
14/12/2020,11:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,02003KT,8000,SCT010
14/12/2020,12:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,SCT010
14/12/2020,12:30:00Z	,-2.897777777777778,104.70083333333334,WIPP,06005KT,9999,SCT010
14/12/2020,13:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,04005KT,9999,SCT010
14/12/2020,14:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,06003KT,9999,SCT010
14/12/2020,15:00:00Z	,-2.897777777777778,104.70083333333334,WIPP,11003KT,9999,FEW010
